# Generated 2020-05-19 13:09:34.504456
count,subdomain
21646029,www
8101931,*
5144168,mail
3974759,webmail
3744992,cpanel
3739587,webdisk
2032812,autodiscover
1494589,sni
375063,cpcontacts
374958,cpcalendars
259289,com
245682,test
241570,dev
189379,m
155460,blog
154724,staging
125742,shop
125610,vpn
105909,api
101145,demo
99278,whm
82501,ftl
72868,admin
72837,store
64288,app
63966,storage
60075,tls
59851,database
55656,cloud
53878,ipv6
52642,ftp
46878,beta
45801,web
45496,azurecertificateservice
44536,magento
41906,old
41867,smtp
41833,eu
41298,prod
39952,us
39727,en
38766,new
38491,1
38355,multidomain-prober
33012,p
32956,support
32611,www.test
32550,mobile
32095,core
29855,www.dev
29616,cdn
29419,wp
28845,acmeproxy-md
28696,secure
28488,stage
28423,in
27698,us3
27693,www.blog
27293,es
26940,forum
26409,org
26145,mdp
25790,crm
25368,portal
25316,wap
24802,pop
24396,*.1
23594,us2
22710,wordpress
22668,net
22388,worker
22336,office
22116,redirect
21925,co
21255,eu2
21116,wiki
20945,www.mail
20747,static
20310,de
20303,cloudapp
20270,gameflex
20269,mgames
19706,liveupdate
19553,containers
19442,loadtesting
19335,admin-eu
19234,admin-us
19049,r
19048,media
18815,br
18616,fr
18597,imap
18105,www.shop
17765,uk
17495,my
17411,kafka
17392,qa
17384,sandbox
17103,git
16772,server
16654,autoconfig
16563,*.r
16550,anycast
16488,*.prod.ftl
16488,*.ftl
16488,anycast.ftl
16488,*.staging.ftl
16390,email
16300,ssl
16192,admin-us2
16177,home
15989,apps
15790,news
15448,stg
15394,www.demo
15357,info
15217,us-east-1
14790,www.m
14547,remote
14295,preview
14166,chat
13853,mds
13675,testing
13562,account
13435,ba
13397,a
13345,usdemo
13327,au
13243,cms
12983,postgres
12973,status
12900,acmeproxy-md-dev
12827,jp
12777,*.blog
12764,login
12735,www.beta
12722,mesh
12628,atlas
12519,*.ba
12501,ss
12316,aws
12220,www.new
12219,scm
12137,uat
12131,go
12040,ru
11871,site
11787,azurewebsites
11542,geneva
11535,help
11422,dashboard
11303,gitlab
11252,magento2
11237,it
11218,files
11202,ap
11148,nl
11105,docs
10986,blob
10931,sunshop
10898,img
10854,intranet
10791,phpmyadmin
10776,www.staging
10586,sites
10584,mx
10577,file
10493,www2
10358,preprod
9993,i
9990,c4
9981,registry
9955,mcasino
9927,clients
9786,stats
9746,sitechecklist
9585,metricsclient
9568,tools
9560,queue
9517,staging1
9497,live
9483,table
9447,azure
9421,*.us
9367,gcp
9323,www.webmail
9320,cn
9137,nextcloud
8929,www.app
8872,mysql
8808,images
8779,members
8691,catalog
8620,dfs
8569,ca
8372,www.admin
8348,online
8212,control
8151,oca
8144,assets
8085,*.1.oca
8055,bastion
8015,video
7984,panel
7951,*.us3
7922,www.store
7892,cart
7863,pages
7855,virtd
7851,*.www
7806,www.api
7799,service
7792,cicd
7766,deb-web-api
7751,*.eu
7670,development
7653,cp
7628,jobs
7626,sip
7600,auth
7546,s
7469,*.admin-eu
7454,photos
7429,*.us2
7407,int
7359,loja
7317,web04
7290,trakal
7204,people
7189,testonly
7143,download
7117,secretstore
7116,testonly.secretstore
7112,*.admin-us
7080,us-west-2
7055,bot
7038,db
7020,data
7019,edu
6992,staging2
6992,pop3
6988,admin-eu2
6953,client
6917,web01
6902,lab
6898,k8s
6868,s1
6842,sd2
6819,builder
6800,admin-us3
6796,pt
6724,services
6703,lp
6698,portfolio
6664,hosting
6607,dev2
6602,www.forum
6567,backup
6528,*.mail
6526,corp
6501,t
6438,us-south
6362,erp
6358,hostmaster
6357,search
6350,www.old
6346,projects
6303,gallery
6303,*.eu2
6259,pl
6232,c1
6224,events
6222,ar
6205,host
6195,at
6190,fna
6156,gmb
6096,multisan
6086,test2
6078,web03
6072,cache
6071,www.cloud
6069,gtr-dev
6064,sg
6024,ui
5993,v2
5925,internal
5891,billing
5854,2
5827,dal09
5779,samlspsso
5747,newsletter
5690,training
5674,www.support
5666,poczta
5640,*.admin-us2
5634,c
5632,analytics
5630,mail.mail
5612,mbox
5605,redis
5597,develop
5589,www.crm
5526,si
5513,vps
5511,jenkins
5494,owa
5489,gmnconfirmacion
5470,pma
5453,e2e
5445,hanacloud
5379,grafana
5362,tw
5322,apjdemo
5305,teste
5272,website
5234,moodle
5210,sms
5202,owncloud
5198,helpdesk
5189,link
5167,tv
5149,connect
5074,qualitylearning
5065,www.en
4995,vinz
4981,promo
4975,zeus
4962,ctn
