# Generated 2021-05-18 15:13:41.296214
count,subdomain
29680737,www
11009231,*
6775253,mail
5234427,webmail
4903799,cpanel
4888495,webdisk
2750411,autodiscover
1895345,sni
1435444,cpcontacts
1435343,cpcalendars
461294,com
395332,dev
353777,test
318760,staging
280234,blog
253132,m
225798,mesh
193367,shop
175364,demo
172508,api
162215,vpn
126753,whm
117020,store
112720,admin
100701,app
100538,ftl
99237,storage
97323,database
97294,ftp
94440,smtp
89289,cloud
83059,tls
80956,old
77755,magento
73635,ipv6
72678,en
71698,azurecertificateservice
70629,web
69160,eu
68166,pop
67545,us
67064,es
66987,prod
66274,azure
63949,beta
61473,bastion
59428,new
54914,gcp
52831,1
50073,support
50073,us3
50023,ap
48384,org
47997,www.test
46218,us2
45069,core
45006,cloudapp
44402,stage
43985,www.dev
43913,containers
43571,cdn
42956,secure
42291,wp
42186,eu2
41926,p
40945,br
40691,crm
40112,admin-eu
39918,admin-us
39170,net
39025,portal
38908,office
38376,admin-us2
38355,multidomain-prober
38311,www.blog
38071,co
37921,kafka
37426,mobile
36213,forum
34711,in
34568,media
34279,worker
33815,stg
33581,de
32408,au
32405,fr
31903,multisan
31761,*.1
31732,sandbox
31671,jp
31669,cache
31408,redirect
31382,wordpress
31140,my
31071,us-east-1
30938,wap
30875,redis
30742,uk
30370,acmeproxy-md
30342,imap
29492,static
29376,wiki
28901,www.mail
28536,status
28485,autoconfig
26528,apps
26213,mdp
26054,gtr-dev
26024,www.shop
25446,aws
25338,qa
25236,ctn
25025,email
24924,git
24737,server
24214,r
24191,home
23913,admin-eu2
23654,admin-us3
23454,hanacloud
23139,usdemo
23040,www.demo
23008,info
22827,atlas
22822,testing
22785,news
22767,a
21978,ssl
21859,account
21357,remote
21149,magento2
20877,us-w
20647,preview
20593,cms
20501,us-west-2
20413,mgames
20396,gameflex
20263,chat
20195,us-e
20181,*.r
20176,anycast
20092,*.prod.ftl
20092,*.ftl
20092,anycast.ftl
20092,*.staging.ftl
19955,test-5
19790,test-3
19710,liveupdate
19534,ba
19506,test-4
19496,test-1
19455,loadtesting
19430,www.m
19396,test-2
19358,go
