# Generated 2021-06-13 12:12:07.216913
count,subdomain
30093593,www
11214542,*
6841181,mail
5282476,webmail
4945776,cpanel
4929945,webdisk
2769099,autodiscover
1920906,sni
1475491,cpcontacts
1475393,cpcalendars
470243,com
403861,dev
360595,test
327658,staging
299483,blog
257791,m
236648,mesh
198621,shop
180011,demo
176463,api
165283,vpn
127892,whm
120886,store
115324,admin
103252,app
102270,storage
102062,ftl
101175,database
100293,ftp
99131,smtp
90923,cloud
84234,old
84090,tls
80306,magento
74889,azurecertificateservice
74753,ipv6
74491,en
72096,web
71897,pop
70736,es
70520,eu
68643,us
68457,azure
68290,prod
66935,bastion
64684,beta
60521,new
55738,gcp
54539,ap
54121,1
50869,support
50856,us3
49563,org
48810,www.test
47011,us2
46576,cloudapp
45679,core
45308,stage
45061,containers
44742,secure
44687,www.dev
44304,cdn
43179,wp
42982,eu2
42892,p
42226,br
41403,crm
40895,admin-eu
40700,admin-us
40305,net
40229,portal
39747,kafka
39547,office
39158,admin-us2
38869,co
38771,www.blog
38355,multidomain-prober
37885,mobile
36587,forum
35565,media
34901,worker
34900,in
34859,multisan
34630,stg
34377,de
33285,fr
32796,us-east-1
32787,jp
32673,au
32652,cache
32363,*.1
32231,sandbox
32032,redirect
32025,wordpress
31922,my
31842,redis
31344,wap
31308,uk
30907,imap
30374,acmeproxy-md
29892,static
29829,wiki
29446,autoconfig
29332,www.mail
28757,status
28460,gtr-dev
27064,ctn
26979,apps
26507,www.shop
26442,aws
26214,mdp
25830,qa
25626,email
25286,git
25131,server
24912,hanacloud
24766,r
24695,admin-eu2
24587,home
24436,admin-us3
23886,usdemo
23621,atlas
23588,info
23516,a
23445,www.demo
23202,news
23154,testing
22229,ssl
22100,account
22086,us-west-2
21792,remote
21665,us-w
21579,magento2
21022,cms
20969,preview
20940,us-e
20597,test-5
20584,hostmaster
20562,chat
20486,*.r
20482,anycast
20415,mgames
20400,gameflex
20396,*.prod.ftl
20396,*.ftl
20396,anycast.ftl
20396,*.staging.ftl
20380,test-3
20137,test-1
20111,test-4
20044,test-2
19945,mx
19823,go
19779,ba
