# Generated 2018-08-10 10:01:11.233017
count,subdomain
63407197,*
26634045,www
4867571,mail
3042524,webmail
2989006,webdisk
2850996,cpanel
1222227,autodiscover
212614,dev
156203,test
151392,m
138846,blog
107378,api
105399,shop
91152,staging
89972,whm
85371,admin
82805,com
81066,sni
79822,mdp
70389,demo
67732,ftl
67250,cloud
58270,smtp
57543,app
50272,new
48662,support
48527,tls
48467,mobile
46143,ftp
42997,beta
40700,multidomain-prober
40372,cdn
36202,secure
35310,forum
34410,imap
34254,www.test
33642,www.blog
33641,mgames
33433,gameflex
33151,liveupdate
33064,qa
33038,en
32991,status
32899,static
32503,store
31175,wp
28258,1
28179,eu
27945,git
26327,prod
26184,www.dev
26170,wiki
26036,server
26036,news
25548,stage
25027,pop
24999,remote
24987,portal
24469,web
23985,sandbox
23654,mbox12
22053,fr
20929,pop3
20301,crm
20143,my
20059,www.shop
19753,vpn
19694,www.mail
19567,p
19430,members
19376,love
18743,*.1
18533,media
18255,home
18081,de
17860,us
17814,autoconfig
17565,info
17537,core
16399,poczta
16302,r
16186,old
16114,apps
16023,office
15941,sexy
15890,aws
15157,gay
14757,uk
14684,www.m
14208,email
14134,stats
14022,files
14019,ipv6
13999,gitlab
13966,intranet
13952,ru
13895,sip
13678,anycast
13651,es
13628,chat
13554,img
13550,*.r
13544,*.prod.ftl
13544,*.ftl
13544,anycast.ftl
13544,*.staging.ftl
13487,login
13302,cms
13099,mds
12938,preview
12844,www.demo
12832,ccpjr
12652,letest
12391,images
11301,jp
11282,redirect
11179,piwik
11119,www2
11061,docs
10902,preprod
10724,owncloud
10629,data
10523,int
10420,dashboard
10383,www.new
10370,uat
10312,tools
10064,cp
10027,help
10009,site
10001,co
9984,agent
9980,www.wp
9924,i
9875,clients
9720,s
9703,www.webmail
9660,go
9637,at
9629,video
9598,ssl
9576,live
9563,net
9554,it
9352,bot
9277,www.forum
9254,host
9178,auth
9131,services
9020,client
8908,a
8863,wap
8851,www.admin
8842,nextcloud
8812,cn
8634,download
8524,testing
8412,v2
8385,service
8370,hosting
8281,sdp
8276,stg
8260,jobs
8223,zeus
8093,photos
8062,www.cloud
7955,mysql
7914,www.store
7904,azurewebsites
7903,analytics
7820,owa
7801,panel
7796,org
7698,wordpress
7654,s1
7639,www.news
7587,ax
7569,pt
7533,tbe
7499,jenkins
7414,www.staging
7340,fna
7311,www.server
7309,www.beta
7221,gallery
7220,staging1
7189,content
7093,vps
7083,nl
7055,sites
7003,ag
6975,phpmyadmin
6883,mx
6860,web01
6739,projects
6736,online
6717,au
6698,corp
6698,tw
6697,www.app
6664,yak
6651,developer
6643,development
6641,www.remote
6530,CY2
6511,assets
6501,registry
6484,plex
6479,ci
6469,dl
6426,c
6350,dev2
6326,events
6317,w
6206,nas
6180,unrevoked
6154,geneva
6132,jira
6030,metricsclient
6026,design
5994,amp
5985,vinz
5982,database
5974,loja
5968,www.api
5944,dav
5909,push
5887,web03
5862,ce
5838,redmine
5787,t
5775,test2
5753,community
5741,billing
5714,www.en
5706,training
5682,moodle
5669,web02
5663,erp
5643,www.support
5630,lab
5626,in
5618,docker
5600,d
5564,helloworld-tobrutest
5538,ca
5493,ads
5476,portfolio
5389,db
5339,newsletter
5325,manage
5316,virtd
5296,pro
5259,connect
5230,2
5225,helpdesk
5224,forums
5224,lyncdiscover
5200,ar
5192,search
5183,scm
5160,apple
5136,mboss
5124,ws
5092,ww
5078,server1
5074,box
5056,exchange
5049,music
5038,storage
4990,pay
4986,amysql
4975,photo
4953,mysql10
