# Generated 2020-10-20 07:08:54.586367
count,subdomain
25630539,www
9540453,*
5977288,mail
4622492,webmail
4343909,cpanel
4334903,webdisk
2403281,autodiscover
1796578,sni
901879,cpcontacts
901817,cpcalendars
379936,com
316695,dev
291674,test
229646,staging
221646,m
195657,blog
153739,shop
140163,vpn
137236,api
132234,demo
113288,whm
104389,mesh
90386,admin
90027,ftl
88536,store
82090,app
79088,storage
74278,database
72636,ftp
71973,cloud
71710,tls
65838,smtp
63382,ipv6
59115,eu
58070,us
57966,web
55946,magento
55409,azurecertificateservice
55205,old
54901,beta
54645,en
52454,prod
48282,new
45008,pop
43873,1
43650,us3
41085,es
40625,support
39992,org
39978,www.test
39723,us2
39266,core
38355,multidomain-prober
36689,www.dev
36391,gcp
36283,p
36126,cdn
36122,stage
35812,azure
35756,eu2
35240,wp
34911,mobile
33719,admin-eu
33522,admin-us
33519,secure
33032,www.blog
33028,crm
32427,net
32209,cloudapp
32080,containers
31987,admin-us2
31923,in
31862,portal
31615,forum
31400,co
31005,office
30978,br
30764,ap
30362,acmeproxy-md
28518,wap
27552,worker
27277,*.1
26750,media
26413,wordpress
26205,de
26163,mdp
26155,redirect
25368,uk
25167,wiki
25052,static
24994,fr
24754,www.mail
24636,stg
23780,sandbox
23501,au
23437,kafka
23346,imap
23232,my
22920,bastion
22327,status
21965,autoconfig
21960,www.shop
21512,jp
21345,qa
21169,r
20942,git
20710,server
20620,cache
20339,gameflex
20339,mgames
20310,apps
20247,email
20100,us-east-1
20024,home
19938,redis
19709,liveupdate
19455,multisan
19449,loadtesting
19235,info
19041,news
19025,www.demo
18380,aws
18190,ssl
18160,testing
18073,*.r
18063,anycast
17992,*.prod.ftl
17992,*.ftl
17992,anycast.ftl
17992,*.staging.ftl
17764,preview
17565,usdemo
17525,remote
17525,admin-eu2
17266,admin-us3
17193,www.m
16994,magento2
16965,chat
16655,ba
16589,geneva
16515,cms
16396,account
16235,atlas
16101,a
16067,ctn
15804,*.blog
15608,go
15581,login
15465,*.ba
15437,gtr-dev
15163,ru
15061,www.new
14786,it
14685,postgres
14554,uat
14415,site
14313,ss
14282,nl
14234,gitlab
14198,dashboard
14184,files
14183,www.beta
14038,docs
13929,mds
13908,help
13874,file
13698,www.staging
13641,le
13587,blob
13500,acmeproxy-md-dev
13476,scm
13446,sites
13299,intranet
13251,preprod
13151,img
13121,phpmyadmin
12869,azurewebsites
12869,tools
12828,mx
12437,live
12377,c4
12320,sunshop
12214,www2
12113,us-w
12024,stats
11959,table
11898,*.us
11897,clients
11781,ca
11754,us-e
11748,nextcloud
11653,queue
11642,www.app
11616,test-4
11586,test-5
11562,staging1
11396,dal09
11329,test-3
11308,us-west-2
11244,www.webmail
11205,us-south
11202,test-1
11169,test-2
11136,*.us3
11131,registry
11117,i
11018,cn
10865,online
10733,*.us2
10722,mysql
10705,members
10664,hanacloud
10516,auth
10415,www.admin
10321,deb-web-api
10309,images
10269,control
10235,*.www
10228,pages
10212,int
10159,*.eu
10141,assets
10101,*.admin-eu
10100,dfs
10087,virtd
10042,development
10029,trakal
10025,mcasino
9950,panel
9950,www.api
9923,metricsclient
9841,catalog
9802,staging2
9795,video
9768,edu
9746,sitechecklist
9728,*.admin-us
9708,cp
9698,service
9511,pt
9493,oca
9461,westeurope
9419,*.1.oca
9419,s
9357,www.store
9149,k8s
9137,cicd
9127,jobs
9078,builder
8983,*.admin-us2
8968,download
8932,people
8896,data
8866,lp
8855,loja
8749,photos
8744,backup
8726,cart
8714,s1
8711,*.eu2
8687,db
8525,client
8510,st
8495,ar
8484,pr
8475,*.mail
8454,sip
8358,services
8339,pl
8308,ui
8264,pop3
8242,lab
8189,hosting
8183,e2e
8150,corp
8074,dev2
8071,westus2
8005,web04
7983,www.old
7980,testonly
7958,erp
7947,v2
7942,t
7926,bot
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7900,secretstore
7899,testonly.secretstore
7858,c1
7776,projects
7755,geo
7735,portfolio
7723,at
7690,web01
7683,www.forum
7615,host
7551,www.cloud
7543,internal
7525,gallery
7514,*.blog.office
7510,billing
7490,search
7418,fna
7415,hostmaster
7384,*.office
7353,gts
7352,events
7328,test2
7189,mbox
7170,gov
7133,c
7131,www.crm
7110,grafana
7103,newsletter
7092,training
7049,sd2
6928,develop
6905,owa
6894,gmb
6877,vps
6877,analytics
6843,web03
6841,2
6829,www.support
6809,cloudax
6792,painel
6717,jenkins
6693,sg
6643,owncloud
6636,moodle
6623,keyvault
6619,*.redis.cache
6610,link
6600,pma
6594,apjdemo
6592,eastus1-a
6586,connect
6571,*.geo.redis.cache
6549,si
6484,Tenant
6442,mail.mail
6429,helpdesk
6428,Tenant.geneva.keyvault.redis.cache
6420,website
6412,sms
6410,public
6372,poczta
6299,cs
6288,samlspsso
6275,tv
6262,mailadmin
6245,teste
6229,sql
6190,d
6163,plex
6147,tw
6108,id
6092,mboss
6091,promo
6051,ci
6024,m200c381
6022,www.en
5983,marketing
5966,pro
5938,hosts
5932,2019
5931,test1
5858,jira
5850,ingress
5834,music
5826,manage
5823,forums
5778,server1
5771,nas
5734,e
5666,booking
5602,learn
5581,backend
5559,landing
5546,dev1
5543,tienda
5531,w
5505,dan
5489,gmnconfirmacion
5480,alpha
5417,community
5385,update
5380,www.portal
5379,2018
5378,web02
5375,www.mail.mail
5335,correo
5327,code
5326,travel
5326,b2b
5300,next
5286,design
5284,web05
5280,zeus
5271,az
5252,eu-west-1
5235,temp
5228,cdo
5213,dl
5208,infra
5183,forms
5174,monitor
5172,respond
5168,www.email
5166,vinz
5161,v1
5159,proxy
5119,ms
5111,ad
5103,westeurope1-a
5096,cfnlaunchpadcanarytest
5095,local
5087,tr
5086,survey
5074,qualitylearning
5064,www.staging1
5049,mta-sts
5030,microsoft
5012,www.wp
4980,docker
4979,cb-gclb-test-prod
4973,school
4970,archive
4966,metricsclient.geneva.core
4963,pay
4943,sales
4936,box
4935,ap-southeast-2
4922,production
4916,io
4876,unifi
4874,us-2
4873,www.sitechecklist
4872,3
4864,event
4849,*.admin
4845,hr
4835,ws
4833,piwik
