# Generated 2018-02-27 02:00:06.242182
count,subdomain
43868750,*
16182425,www
2785622,mail
1766630,webdisk
1748097,webmail
1649820,cpanel
721592,autodiscover
126723,dev
87642,test
84147,m
82138,blog
65795,api
64942,shop
53373,mdp
52310,whm
51369,admin
48743,staging
42703,com
41348,cloud
38147,demo
35192,app
34273,smtp
30958,tls
29508,mobile
27830,support
25627,ftp
25476,cdn
24380,beta
22624,mbox12
22406,secure
22236,forum
21448,new
20825,mgames
20652,gameflex
20499,liveupdate
20170,imap
20019,en
19792,static
18966,www.blog
18947,store
18404,wp
17926,eu
17766,www.test
17687,remote
17060,server
16542,git
16540,status
15965,wiki
15711,stage
15007,news
14795,pop
14658,portal
14400,multidomain-prober
14002,sandbox
13999,fr
13714,sni
13637,www.dev
12831,love
12691,qa
12658,my
12626,letest
12617,web
12549,mds
12429,www.mail
12276,ftl
11712,pop3
11266,members
11182,www.shop
11154,home
10957,crm
10881,info
10581,de
10572,sexy
9931,prod
9844,us
9800,media
9535,autoconfig
9465,1
9348,sip
9139,office
9105,apps
8776,poczta
8773,stats
8752,vpn
8735,intranet
8711,uk
8680,es
8594,ru
8495,files
8490,old
8486,gitlab
8445,gay
8202,img
8035,chat
7853,www.m
7827,login
7665,bot
7609,images
7596,email
7542,cms
7223,jp
7213,piwik
7108,preview
6970,fna
6877,owncloud
6703,www2
6690,data
6661,yak
6644,int
6558,www.demo
6522,docs
6396,preprod
6313,uat
6009,ipv6
6008,www.wp
5975,site
5965,v2
5889,s
5838,unrevoked
5819,dashboard
5818,auth
5707,help
5696,cp
5618,live
5604,clients
5576,vinz
5564,helloworld-tobrutest
5531,host
5526,s1
5437,at
5430,content
5416,a
5384,www.webmail
5377,www.forum
5367,ssl
5329,owa
5304,cn
5280,sdp
5280,services
5264,nextcloud
5252,www.new
5239,go
5181,co
5178,mysql
5163,stg
5125,www.server
5082,it
5032,net
5031,*.1
5030,www.remote
5003,virtd
5000,pt
4998,client
4879,photos
4844,jobs
4835,service
4825,analytics
4787,download
4764,video
4738,www.cloud
4726,jenkins
4646,i
4640,hosting
4627,p
4626,staging1
4569,panel
4515,testing
4454,www.admin
4448,amp
4431,corp
4414,aws
4277,vps
4264,tw
4235,org
4226,plex
4186,ci
4139,www.store
4124,www.news
4087,ag
4086,dl
4080,phpmyadmin
4057,registry
4031,gallery
4007,r
3997,mx
3995,dms
3990,wordpress
3988,push
3906,c
3897,redmine
3896,ax
3893,events
3892,www.staging
3850,www.beta
3841,projects
3785,www.app
3775,online
3765,nas
3758,jira
3754,nl
3735,assets
3730,design
3702,development
3656,sites
3651,sl
3634,ads
3604,dav
3600,au
3431,t
3426,tools
3421,www.api
3414,lyncdiscover
3398,vod
3384,loja
3374,community
3367,wats
3340,www.en
3330,manage
3319,moodle
3299,server1
3280,dispatcher
3274,staticmaps
3258,test2
3257,exchange
3251,storage
3234,billing
3229,docker
3223,fcell
3194,dev2
3184,db
3174,lab
3170,forums
3156,erp
3156,st
3154,box
3154,connect
3113,wap
3101,ws
3081,hp
3048,local
3038,5267076-init.sl
3038,5267076-init
3037,m.en
3034,portfolio
3024,training
3023,ww
3021,ca
3020,photo
3007,i2
3007,meet
2994,pro
2981,search
2981,amysql
2979,pay
2968,helpdesk
2953,lists
2950,www.support
2949,staging2
2921,internet
2894,ds
2885,alpha
2884,account
2848,newsletter
2834,www1
2828,upload
2823,developer
2814,music
2810,rsc
2804,tienda
2794,learn
2793,w
2788,monitor
2788,booking
2780,apple
2769,share
2754,tv
2714,ar
2703,grafana
2700,webdav
2694,kunden
2685,wpc
2660,pma
2657,in
2641,cs
2634,ad
2622,hub
2605,backup
2595,blogs
2583,e
2574,rss
2573,gw
2572,id
2571,oc
2563,tickets
2562,2
2549,mysql10
2544,stanchion-e9ab536-1512074607
2542,mysql02
2540,mysql09
2539,mysql04
2539,mysql01
2539,mysql03
2538,psql03
2538,mysql06
2538,mysql07
2538,mysql05
2538,psql05
2538,mysql08
2538,psql04
2538,psql02
2538,psql01
2536,b
2534,cert
2519,accounts
2517,redirector
2516,file
2499,anycast
2495,extranet
2486,proxy
2482,survey
2477,svn
2458,*.r
2455,*.prod.ftl
2455,*.ftl
2455,anycast.ftl
2455,*.staging.ftl
2435,internal
2408,i1
2388,www.old
2384,library
2377,books
2361,backend
2357,lp
2352,school
2343,pl
2320,project
2320,d
2318,fi
2312,ctx
2311,b2b
2292,www.crm
2268,travel
2243,2017
2240,cdn2
2239,v6
2235,partner
2231,dev1
2223,legacy
2221,test1
2216,sms
2211,ctx.yak
2211,info.yak
2208,yak-villeroy-info-app
2198,code
2187,4
2181,boutique
