# Generated 2021-06-25 06:10:35.984381
count,subdomain
30273689,www
11293281,*
6869720,mail
5304094,webmail
4965172,cpanel
4949111,webdisk
2780630,autodiscover
1933461,sni
1493713,cpcontacts
1493628,cpcalendars
473332,com
407501,dev
364001,test
331331,staging
307048,blog
259486,m
241843,mesh
200643,shop
182146,demo
177811,api
166989,vpn
128268,whm
122211,store
116217,admin
104176,app
102784,database
102592,ftl
102299,storage
101446,ftp
99990,smtp
91538,cloud
85451,old
84548,tls
81429,magento
75954,azurecertificateservice
75622,en
75148,ipv6
72535,pop
72491,es
72363,web
71007,eu
69566,bastion
69475,azure
69134,us
68954,prod
65021,beta
60954,new
56163,gcp
55377,ap
54541,1
51337,support
51109,us3
49822,org
49216,www.test
47265,us2
47138,cloudapp
45737,core
45638,stage
45479,containers
45426,secure
45022,www.dev
44622,cdn
43430,wp
43235,eu2
43227,p
42618,br
41665,crm
41145,admin-eu
40950,admin-us
40597,net
40525,portal
40484,kafka
40083,office
39409,admin-us2
39140,co
39034,www.blog
38355,multidomain-prober
38027,mobile
36732,forum
35772,media
35309,multisan
35154,worker
34992,in
34884,stg
34728,de
33651,fr
33366,us-east-1
33196,jp
33000,cache
32780,au
32564,*.1
32403,sandbox
32277,my
32253,wordpress
32182,redis
32153,redirect
31542,uk
31426,wap
31097,imap
30374,acmeproxy-md
30111,static
29993,wiki
29710,autoconfig
29505,www.mail
28964,status
28939,gtr-dev
27279,apps
27216,ctn
26816,aws
26716,www.shop
26214,mdp
26028,qa
25859,email
25602,hanacloud
25467,git
25318,server
24964,r
24945,admin-eu2
24755,home
24688,admin-us3
24241,usdemo
23924,a
23888,info
23838,atlas
23617,www.demo
23376,news
23336,testing
22885,us-west-2
22333,ssl
22140,account
21983,us-w
21940,remote
21768,magento2
21271,us-e
21155,cms
21094,preview
20849,test-5
20746,hostmaster
20672,chat
20624,test-3
20592,*.r
20589,anycast
20502,*.prod.ftl
20502,*.ftl
20502,anycast.ftl
20502,*.staging.ftl
20415,mgames
20400,gameflex
20393,test-4
20382,test-1
20324,test-2
20080,mx
20026,go
20012,ba
19747,www.m
19712,liveupdate
19587,it
19455,loadtesting
19345,ru
19318,login
19295,ww1
19081,postgres
19051,*.blog
18756,scep
18591,*.ba
18571,site
18555,www.new
18466,nl
18384,gitlab
18358,preprod
18094,le
17923,files
17773,dashboard
17757,www.staging
17653,sites
17637,file
17423,docs
17335,s3
17251,help
17221,scm
16948,uat
16929,cloudax
16822,img
16802,c4
16725,geneva
16610,blob
16554,us-south
16316,live
16297,intranet
16072,phpmyadmin
16029,ss
15848,www.beta
15756,ww25
15706,control
15485,dal09
15441,table
15350,westus2
15310,stats
15251,int
15236,queue
15068,nextcloud
14956,ca
14782,st
14605,tools
14587,www2
14564,www.app
14517,mysql
14391,azurewebsites
14381,clients
14322,gts
14038,geo
13988,mds
13972,staging1
13948,trakal
13923,staging2
13834,online
13643,members
13618,sunshop
13524,auth
13500,acmeproxy-md-dev
13490,www.webmail
13472,assets
13463,cn
13220,dfs
13196,i
13088,pt
13036,panel
13020,*.www
12876,www.admin
12773,pr
12667,registry
12663,*.redis.cache
12570,*.geo.redis.cache
12496,edu
12423,oca
12355,www.api
12293,pages
12265,db
12204,development
12165,corp
12160,images
12074,*.1.oca
12027,data
12002,lp
11986,deb-web-api
11935,*.us
11878,service
11872,backup
11842,c1
11828,cp
11814,video
11789,virtd
11759,s
11741,ui
11720,k8s
11453,www.store
11420,jobs
11370,westeurope
11202,s1
11158,ar
11136,*.us3
11107,vpce
10927,pl
10926,loja
10863,catalog
10860,pop3
10833,*.mail
10833,owa
10780,people
10735,*.us2
10706,eu-west-1
10694,cicd
10668,operations
10639,*.blog.office
10612,v2
10574,painel
10574,download
10532,*.office
10521,client
10442,builder
10395,dan
10375,services
10194,*.eu
10192,www.old
10168,erp
10109,photos
10101,*.admin-eu
10085,mcasino
9938,lab
9931,metricsclient
9930,e2e
9827,dev2
9815,fna
9767,ufn
9752,hosting
9746,sitechecklist
9730,direct
9730,t
9728,*.admin-us
9717,cart
9692,projects
9618,grafana
9563,internal
9423,at
9417,sip
9300,public
9275,portfolio
9270,www.cloud
9226,gov
9221,host
9145,newsletter
9141,c
9131,mbox
9128,search
9053,infra
9021,test2
8984,*.admin-us2
8973,web01
8951,gallery
8924,billing
8888,bot
8885,testonly
8877,www.forum
8864,mailadmin
8839,events
8837,link
8810,ingress
8795,secretstore
8795,sql
8794,testonly.secretstore
8742,training
8714,web04
8712,*.eu2
8707,www.crm
8680,2
8651,vps
8550,mta-sts
8520,cs
8513,develop
8489,analytics
8452,pma
8425,ap-southeast-2
8395,c3
8373,jenkins
8339,moodle
8302,owncloud
8226,gtr
8218,c2
8164,www.support
8118,helpdesk
8112,id
8109,ci
8099,connect
8066,d
7988,sms
7971,website
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7823,web03
7811,si
7802,apjdemo
7796,ml
7709,temp
7693,comune
7691,plex
7686,tv
7655,eastus1-a
7614,gmb
7566,promo
7543,*.blog.painel
7510,booking
7486,mboss
7415,sg
7413,2019
7397,poczta
7389,backend
7368,az
7352,m200c381
7350,w
7335,hosts
7328,marketing
7327,hana
7313,atlas-test
7312,test1
7307,pro
7299,canary
7298,jira
7267,mail.mail
7250,forms
7233,sd2
7229,manage
7225,teste
7221,tw
7212,www.en
7208,learn
7184,us-east
7143,gateway
7130,e
7104,tienda
7097,io
7057,nas
7053,*.us-west-2.es
7047,westeurope1-a
7034,music
6974,server1
6965,dev-aws
6939,web05
6922,landing
6882,dev1
6861,forums
6858,tr
6842,community
6816,b2b
6797,code
6761,alpha
6756,samlspsso
6753,keyvault
6730,correo
6691,production
6665,meet
6639,dl
6605,www.portal
6588,private
6571,Tenant
6538,secondary
6515,Tenant.geneva.keyvault.redis.cache
6510,ssladmin2
6508,ad
6498,monitor
6496,proxy
6488,box
6462,hr
6455,p1
6414,design
6386,respond
6330,ms
6300,update
6286,survey
6285,local
6283,cdo
6277,web02
6245,pay
6227,travel
6217,ipv4
6178,master
6175,2018
6166,school
6158,eng
6155,traefik
6152,ws
6151,docker
6149,next
6146,www.wp
6143,microsoft
6142,www.email
6138,unifi
6105,archive
6096,exchange
6092,fast
6085,www.mail.mail
6074,www.staging1
6073,content
6073,us-2
6069,vip
6025,3
5993,academy
5984,consul
5983,sales
5973,ch
5966,v1
5952,se
5950,lms
5935,*.us-east-1.es
5904,drive
5900,*.admin
5891,b
5889,be
5873,ip
5870,ro
5867,no
5862,elearning
5858,qq
5837,zeus
5812,event
5803,social
5750,business
5741,www.staging2
5729,cfnlaunchpadcanarytest
5713,cz
5694,consent
5667,alt
5638,newsite
5628,order
