# Generated 2021-06-03 06:10:39.814426
count,subdomain
29938936,www
11134539,*
6818551,mail
5265556,webmail
4931118,cpanel
4915566,webdisk
2762666,autodiscover
1901848,sni
1461661,cpcontacts
1461562,cpcalendars
466843,com
400260,dev
357461,test
323590,staging
286546,blog
255704,m
232583,mesh
196187,shop
177883,demo
175239,api
163533,vpn
127501,whm
119016,store
114397,admin
102481,app
101690,ftl
99726,database
99274,storage
99072,ftp
98301,smtp
90275,cloud
83692,tls
82627,old
78941,magento
74380,ipv6
73809,en
73771,azurecertificateservice
71278,pop
71088,web
69953,eu
69133,es
68221,us
67807,azure
67785,prod
64779,bastion
64385,beta
60083,new
55524,gcp
53816,1
52767,ap
50678,support
50564,us3
49120,org
48494,www.test
46717,us2
46095,cloudapp
45207,core
44988,stage
44635,containers
44417,www.dev
44043,cdn
43833,secure
42750,wp
42689,eu2
42469,p
41853,br
41170,crm
40604,admin-eu
40409,admin-us
39964,portal
39962,net
39332,office
38891,kafka
38867,admin-us2
38622,www.blog
38555,co
38355,multidomain-prober
37699,mobile
36461,forum
35269,media
34829,in
34701,worker
34284,stg
34126,de
33689,multisan
32858,fr
32536,au
32372,jp
32291,cache
32195,*.1
32166,us-east-1
32020,sandbox
31764,redirect
31658,wordpress
31619,my
31486,redis
31176,wap
31127,uk
30791,imap
30372,acmeproxy-md
29744,static
29653,wiki
29182,www.mail
29170,autoconfig
28673,status
27698,gtr-dev
26827,apps
26319,www.shop
26213,mdp
26170,ctn
26070,aws
25565,qa
25341,email
25147,git
24986,server
24605,r
24440,home
24404,admin-eu2
24352,hanacloud
24145,admin-us3
23477,usdemo
23398,atlas
23302,info
23284,www.demo
23271,a
23026,testing
23013,news
22098,ssl
21959,account
21664,remote
21367,magento2
21352,us-w
21283,us-west-2
20883,cms
20833,preview
20620,us-e
20458,chat
20413,mgames
20411,*.r
20406,anycast
20398,gameflex
20328,test-5
20322,*.prod.ftl
20322,*.ftl
20322,anycast.ftl
20322,*.staging.ftl
20244,hostmaster
20140,test-3
19872,test-1
19863,test-4
19791,test-2
19710,liveupdate
19707,ba
19676,mx
19621,go
19563,www.m
19455,loadtesting
19191,it
19049,login
18961,ru
18759,*.blog
18754,scep
18480,ww1
18332,postgres
18318,www.new
18308,*.ba
18222,site
18158,nl
18102,gitlab
17948,le
17939,preprod
17687,files
17549,dashboard
17428,www.staging
17351,sites
17191,docs
17049,file
17045,help
16821,scm
16748,uat
16724,geneva
16396,c4
16210,img
16179,us-south
16156,blob
16098,intranet
16051,live
15921,ss
15727,www.beta
15633,cloudax
15611,phpmyadmin
15471,s3
15209,dal09
15085,stats
15076,table
15068,westus2
15051,control
14955,int
14838,nextcloud
14824,ww25
14815,ca
14446,tools
14410,www2
14403,st
14357,www.app
14333,queue
14229,clients
14223,azurewebsites
13972,mds
13835,mysql
13804,staging1
13674,geo
13626,trakal
13622,online
13549,sunshop
13515,staging2
13500,acmeproxy-md-dev
13403,members
13369,www.webmail
13351,auth
13264,assets
13263,cn
13095,gts
13067,i
12811,pt
12806,panel
12802,dfs
12798,*.www
12710,www.admin
12548,registry
12318,*.redis.cache
12260,oca
12242,pr
12227,*.geo.redis.cache
12201,www.api
12198,edu
12130,development
12118,pages
12032,images
12027,corp
11986,deb-web-api
11940,db
11935,*.us
11913,*.1.oca
11812,data
11786,virtd
11731,lp
11690,service
11662,video
11656,cp
11568,s
11565,k8s
11522,backup
11522,c1
11433,ui
11258,www.store
11244,westeurope
11161,jobs
11136,*.us3
11073,s1
11002,ar
10807,loja
10741,pop3
10735,*.us2
10729,catalog
10690,pl
10685,people
10653,*.mail
10499,cicd
10480,download
10386,client
10366,operations
10356,*.blog.office
10340,builder
10321,owa
10249,*.office
10244,painel
10243,services
10190,*.eu
10173,eu-west-1
10152,v2
10101,*.admin-eu
10083,mcasino
10030,www.old
10020,erp
10015,photos
9931,metricsclient
9914,dan
9833,e2e
9793,lab
9754,dev2
9746,sitechecklist
9728,*.admin-us
9661,hosting
9639,cart
9609,projects
9582,t
9579,fna
9440,vpce
9424,grafana
9417,internal
9322,at
9314,sip
9136,www.cloud
9134,public
9124,portfolio
9097,host
9097,ufn
9073,gov
9034,search
8983,*.admin-us2
8974,c
8936,newsletter
8913,mbox
8875,test2
8855,billing
8841,mailadmin
8820,testonly
8817,bot
8812,www.forum
8810,gallery
8807,infra
8748,web01
8730,secretstore
8729,testonly.secretstore
8727,events
8712,*.eu2
8662,link
8624,web04
8618,training
8605,www.crm
8572,2
8563,ingress
8528,sql
8513,vps
8496,direct
8422,develop
8382,analytics
8238,jenkins
8200,owncloud
8194,moodle
8142,mta-sts
8092,pma
8091,ap-southeast-2
8076,www.support
8071,cs
