# Generated 2021-05-18 21:15:01.216692
count,subdomain
29684262,www
11010901,*
6775600,mail
5234665,webmail
4903981,cpanel
4888670,webdisk
2750531,autodiscover
1895451,sni
1435611,cpcontacts
1435510,cpcalendars
461390,com
395368,dev
353838,test
318848,staging
280273,blog
253163,m
225870,mesh
193399,shop
175379,demo
172579,api
162231,vpn
126756,whm
117043,store
112747,admin
100749,app
100653,ftl
99241,storage
97368,database
97315,ftp
94467,smtp
89302,cloud
83071,tls
80968,old
77762,magento
73643,ipv6
72689,en
71850,azurecertificateservice
70630,web
69171,eu
68196,pop
67554,us
67097,es
67022,prod
66280,azure
63953,beta
61509,bastion
59437,new
54919,gcp
52910,1
50423,ap
50082,support
50081,us3
48384,org
48012,www.test
46226,us2
45069,core
45057,cloudapp
44410,stage
43992,www.dev
43920,containers
43573,cdn
42967,secure
42297,wp
42194,eu2
41930,p
40951,br
40695,crm
40120,admin-eu
39926,admin-us
39183,net
39035,portal
38914,office
38384,admin-us2
38355,multidomain-prober
38315,www.blog
38095,co
37926,kafka
37427,mobile
36217,forum
34712,in
34575,media
34280,worker
33816,stg
33582,de
32416,fr
32409,au
32103,multisan
31808,*.1
31732,sandbox
31676,jp
31671,cache
31408,redirect
31382,wordpress
31146,my
31080,us-east-1
30944,wap
30877,redis
30768,uk
30370,acmeproxy-md
30351,imap
29496,static
29379,wiki
28905,www.mail
28543,status
28492,autoconfig
26531,apps
26254,gtr-dev
26213,mdp
26029,www.shop
25459,aws
25343,qa
25236,ctn
25028,email
24924,git
24740,server
24241,r
24195,home
23921,admin-eu2
23662,admin-us3
23466,hanacloud
23139,usdemo
23043,www.demo
23010,info
22869,atlas
22823,testing
22790,news
22777,a
21982,ssl
21861,account
21358,remote
21151,magento2
20880,us-w
20648,preview
20594,cms
20514,us-west-2
20413,mgames
20396,gameflex
20264,chat
20204,*.r
20199,anycast
20198,us-e
20115,*.prod.ftl
20115,*.ftl
20115,anycast.ftl
20115,*.staging.ftl
19960,test-5
19793,test-3
19710,liveupdate
19539,ba
19511,test-4
19497,test-1
19455,loadtesting
19430,www.m
19397,test-2
19364,go
18924,mx
18913,it
18819,login
18759,ru
18753,scep
18610,*.blog
18566,hostmaster
18166,*.ba
18124,www.new
18002,site
17924,le
17911,nl
17901,gitlab
17798,postgres
17714,ww1
17534,files
17495,preprod
17347,dashboard
17250,www.staging
17243,sites
17030,docs
17017,file
16897,help
16720,geneva
16614,uat
16146,c4
16140,blob
16105,scm
15930,intranet
15910,img
15887,live
15870,us-south
15800,ss
15652,www.beta
15255,phpmyadmin
15074,table
15049,cloudax
15029,dal09
14906,stats
14685,westus2
14664,int
14652,ca
14622,nextcloud
14382,control
14352,tools
14331,queue
14291,www2
14203,www.app
14126,clients
14073,azurewebsites
13972,mds
13869,ww25
13693,staging1
13633,st
13500,acmeproxy-md-dev
13481,online
13479,sunshop
13404,trakal
13357,geo
13353,s3
13353,mysql
13344,staging2
13278,www.webmail
13228,members
13156,auth
13139,cn
13099,assets
12882,i
12802,dfs
12633,panel
12627,pt
12617,*.www
12559,www.admin
12458,registry
12186,gts
12073,oca
12071,development
12043,www.api
12014,*.redis.cache
11989,pr
11986,deb-web-api
11959,pages
11949,images
11938,edu
11934,*.us
11928,*.geo.redis.cache
11843,corp
11780,virtd
11766,db
11728,*.1.oca
11566,service
11564,video
11544,cp
11502,lp
11450,s
11430,k8s
11320,c1
11289,backup
11233,ui
11170,data
11136,*.us3
11120,westeurope
11113,www.store
11097,jobs
10946,s1
10857,ar
10735,*.us2
10726,loja
10697,catalog
10584,pop3
10519,*.mail
10499,pl
10482,people
10406,download
10305,cicd
10277,builder
10274,client
10214,*.blog.office
10187,*.eu
10157,services
10151,operations
10101,*.office
10101,*.admin-eu
10083,mcasino
10029,painel
9983,v2
9946,owa
9940,erp
9931,metricsclient
9916,www.old
9911,photos
9817,eu-west-1
9791,e2e
9746,sitechecklist
9728,*.admin-us
9718,lab
9717,dan
9661,dev2
9595,hosting
9581,cart
9523,projects
9503,t
9298,internal
9294,grafana
9255,at
9254,sip
9237,fna
9047,www.cloud
9033,portfolio
9005,host
8983,*.admin-us2
8970,search
8958,public
8938,gov
8848,newsletter
8838,c
8801,billing
8786,test2
8783,mbox
8769,bot
8748,www.forum
8737,testonly
8724,gallery
8714,mailadmin
8712,*.eu2
8692,web01
8673,infra
8647,secretstore
8646,testonly.secretstore
8572,events
8557,web04
8527,training
