# Generated 2020-03-23 11:09:29.756298
count,subdomain
19615189,www
7519251,*
4628232,mail
3561627,webmail
3354662,cpanel
3350741,webdisk
1801878,autodiscover
1332510,sni
224963,test
209986,dev
204703,com
172977,m
156453,cpcontacts
156336,cpcalendars
140941,blog
124363,staging
114278,vpn
112289,shop
93198,api
89420,whm
88919,demo
75175,ftl
65364,store
65352,admin
56864,app
56103,tls
55367,storage
52468,database
48749,cloud
48405,ipv6
44969,ftp
43692,beta
42985,azurecertificateservice
39369,magento
38710,web
38355,multidomain-prober
37264,smtp
36150,prod
35812,old
34702,new
34306,1
33677,eu
32856,en
31331,mobile
30886,p
30180,us
29790,support
29306,www.test
28576,core
27545,acmeproxy-md
26855,wp
26661,www.dev
26541,cdn
26465,secure
26135,mdp
25487,in
25385,stage
25146,www.blog
24566,forum
23289,crm
23208,wap
22861,portal
21928,*.1
21724,es
21714,pop
20758,wordpress
20264,worker
20233,gameflex
20232,mgames
20003,us3
19987,org
19776,redirect
19705,liveupdate
19334,wiki
19105,www.mail
19015,office
18779,static
17937,cloudapp
17901,net
17723,co
17466,de
17347,r
16941,imap
16655,media
16258,www.shop
16000,us2
15705,my
15649,fr
15604,qa
15448,ssl
15276,sandbox
15224,containers
15136,git
15135,server
15079,anycast
15076,*.r
15024,*.prod.ftl
15024,*.ftl
15024,anycast.ftl
15024,*.staging.ftl
14636,email
14604,home
14425,autoconfig
14167,news
14104,uk
14102,apps
14100,eu2
14041,kafka
13830,mds
13780,br
13694,www.m
13645,www.demo
13590,info
13362,remote
13219,preview
12957,us-east-1
12943,chat
12422,stg
12348,ba
12184,account
12145,testing
12070,www.beta
12014,cms
12000,acmeproxy-md-dev
11881,a
11867,admin-eu
11851,postgres
11776,*.blog
11691,status
11682,ss
11650,usdemo
11542,*.ba
11437,atlas
11327,login
11270,scm
11155,azurewebsites
10952,www.new
10877,uat
10735,admin-us
10680,go
10680,site
10581,help
10405,ru
10333,dashboard
10287,sunshop
9923,docs
9916,gitlab
9915,mcasino
9894,nl
9849,aws
9843,files
9836,img
9793,intranet
9755,blob
9746,sitechecklist
9679,phpmyadmin
9663,mx
9458,registry
9456,www.staging
9445,admin-us2
9421,www2
9400,geneva
9392,i
9318,preprod
9317,file
9313,it
9271,metricsclient
9252,sites
8953,au
8906,clients
8868,jp
8821,tools
8741,stats
8568,staging1
8482,magento2
8452,cn
8433,www.webmail
8314,table
8288,queue
8287,live
8231,catalog
8217,c4
8104,mysql
8047,nextcloud
7859,images
7784,members
7694,www.app
7498,www.admin
