# Generated 2018-05-24 07:00:09.140282
count,subdomain
52458952,*
20193476,www
3464510,mail
2210504,webmail
2207766,webdisk
2077942,cpanel
896057,autodiscover
161152,dev
113238,test
104609,m
104081,blog
82759,api
79920,shop
66263,whm
66190,mdp
65546,admin
62945,staging
60017,com
52195,cloud
49322,demo
45769,smtp
44203,app
40396,tls
39826,new
37206,mobile
37023,support
35554,ftp
33029,sni
32355,beta
31645,cdn
29567,secure
28610,qa
28254,imap
27270,forum
27200,multidomain-prober
26212,mgames
26005,gameflex
25761,liveupdate
25434,static
25307,en
24426,www.blog
24138,store
23743,wp
23618,www.test
23193,mbox12
21853,eu
21400,git
21156,status
20922,server
20519,remote
20247,wiki
19930,stage
19826,news
19160,pop
18675,ftl
18423,portal
17961,www.dev
17854,fr
17686,pop3
17513,love
17470,sandbox
16319,web
15854,members
15629,my
14746,sexy
14607,www.mail
14526,crm
14509,www.shop
14216,de
14156,home
14061,1
14035,gay
13611,poczta
13505,prod
13295,autoconfig
13090,info
13066,media
13066,mds
12917,us
12752,ccpjr
12635,letest
12202,vpn
11859,apps
11674,office
11429,old
11362,uk
11160,sip
10977,stats
10877,ru
10825,es
10784,gitlab
10721,intranet
10643,files
10372,chat
10317,img
10057,www.m
10043,aws
9979,login
9709,cms
9655,email
9479,images
8974,piwik
8940,p
8911,preview
8662,jp
8646,www.demo
8550,preprod
8502,owncloud
8459,bot
8373,docs
8342,data
8311,www2
8169,uat
7902,int
7773,www.wp
7635,dashboard
7602,site
7553,core
7552,s
7543,at
7451,cp
7443,*.1
7435,help
7341,it
7260,clients
7240,auth
7219,i
7196,ipv6
7120,live
7112,ssl
7100,fna
7006,co
6969,go
6938,www.new
6932,host
6865,services
6856,v2
6802,www.webmail
6801,www.forum
6789,a
6773,client
6727,nextcloud
6664,yak
6636,sdp
6589,stg
6555,tools
6537,net
6535,download
6447,cn
6437,s1
6426,video
6255,hosting
6241,staging1
6234,owa
6218,service
6192,content
6179,unrevoked
6145,pt
6141,mysql
6083,jobs
6082,analytics
6069,www.cloud
6031,www.admin
6004,jenkins
5995,www.server
5976,testing
5854,panel
5827,vinz
5750,photos
5683,r
5646,www.news
5602,www.store
5564,helloworld-tobrutest
5558,vps
5535,www.remote
5507,nl
5498,wordpress
5381,org
5380,zeus
5364,corp
5316,virtd
5208,ag
5174,plex
5161,www.beta
5142,dav
5123,ci
5119,phpmyadmin
5117,www.staging
5113,registry
5105,amp
5100,dl
5097,mx
5055,gallery
5044,projects
5007,ax
4989,tw
4918,c
4915,online
4855,events
4844,www.app
4842,tbe
4839,push
4798,assets
4769,redmine
4768,jira
4768,development
4731,nas
4707,sl
4682,ce
4676,au
4626,sites
4555,amysql
4527,developer
4498,design
4437,t
4374,loja
4373,www.api
4371,dev2
4352,ads
4311,community
4311,moodle
4270,agent
4245,docker
4178,dms
4162,www.en
4128,test2
4126,billing
4124,lab
4123,manage
4115,erp
4099,mysql10
4092,mysql02
4090,mysql01
4090,mysql03
4090,mysql09
4089,mysql04
4088,psql03
4088,mysql06
4088,mysql07
4088,mysql05
4088,psql05
4088,mysql08
4088,psql04
4088,psql02
4088,psql01
4086,box
4086,lyncdiscover
4074,db
4050,wap
4012,storage
3999,forums
3988,ws
3983,w
3978,training
3973,exchange
3957,server1
3951,search
3933,ca
3920,helpdesk
3919,ar
3914,ww
3893,pl
3883,connect
3877,hp
3876,staging2
3862,newsletter
3847,webdav
3824,portfolio
3815,i2
3801,anycast
3800,www.support
3768,share
