# Generated 2018-06-20 10:00:11.357330
count,subdomain
58871513,*
23721890,www
4205481,mail
2683776,webmail
2650709,webdisk
2515019,cpanel
1088961,autodiscover
190613,dev
137411,test
132399,m
122007,blog
97290,api
95552,shop
79365,whm
76708,admin
74239,staging
74116,mdp
72067,com
64218,sni
61101,cloud
59662,demo
52970,smtp
51937,app
46574,mobile
45625,new
44390,tls
43134,support
41366,ftp
38234,beta
36860,cdn
35000,multidomain-prober
33491,secure
33366,mgames
33158,gameflex
32884,liveupdate
31871,forum
31572,qa
31482,imap
29676,static
29668,en
29303,www.test
29245,www.blog
28753,store
27626,wp
27490,status
25744,eu
25212,git
24125,server
23668,wiki
23516,ftl
23361,remote
23263,mbox12
23183,stage
22930,news
22557,pop
22465,www.dev
22013,portal
21464,sandbox
21444,web
20249,fr
19153,pop3
19115,love
18302,my
17862,crm
17660,www.shop
17617,members
17348,www.mail
17340,1
16696,media
16554,de
16527,vpn
16503,home
16179,prod
15932,autoconfig
15914,sexy
15498,us
15216,core
15140,gay
15079,p
14818,poczta
14793,info
14680,aws
14329,office
14260,apps
13941,old
13223,uk
13088,mds
12864,sip
12854,stats
12847,ipv6
12832,ccpjr
12694,gitlab
12661,intranet
12647,letest
12641,ru
12587,files
12488,www.m
12473,es
12285,chat
12010,img
11904,login
11790,email
11770,cms
11097,images
10989,www.demo
10712,preview
10368,piwik
10256,jp
9888,docs
9869,www2
9855,preprod
9850,owncloud
9608,data
9502,uat
9377,int
9334,agent
9315,tools
9225,*.1
9151,dashboard
9072,cp
8955,site
8937,bot
8911,www.wp
8812,www.new
8772,clients
8750,s
8747,help
8685,i
8608,co
8606,it
8602,ssl
8574,at
8446,live
8382,www.webmail
8365,auth
8327,video
8282,go
8271,host
8214,net
8214,www.forum
8059,services
7996,client
7965,a
7958,nextcloud
7834,v2
7788,cn
7734,stg
7705,download
7694,redirect
7631,sdp
7547,www.admin
7537,zeus
7471,service
7361,hosting
7316,photos
7262,testing
7260,fna
7253,www.cloud
7244,owa
7171,wap
7147,s1
7131,jobs
7123,mysql
7118,analytics
7054,pt
7024,panel
6992,r
6923,jenkins
6910,tbe
6860,www.server
6811,www.store
6752,wordpress
6734,content
6694,staging1
6664,yak
6663,www.news
6637,ax
6636,ag
6528,CY2
6469,org
6420,nl
6419,vps
6354,www.staging
6324,www.beta
6277,gallery
6252,www.remote
6227,mx
6180,unrevoked
6143,phpmyadmin
6062,corp
6013,web01
5970,plex
5963,projects
5938,online
5937,registry
5929,tw
5923,ci
5912,vinz
5909,c
5901,www.app
5853,dl
5808,au
5764,amp
5759,assets
5700,azurewebsites
5694,developer
5692,ce
5674,development
5665,sites
