# Generated 2020-08-18 13:11:13.355916
count,subdomain
24207165,www
9017358,*
5695883,mail
4405131,webmail
4144719,cpanel
4137384,webdisk
2278333,autodiscover
1755803,sni
712702,cpcontacts
712670,cpcalendars
332604,com
289728,dev
274672,test
210416,m
204347,staging
177979,blog
143479,shop
133914,vpn
125047,api
120371,demo
108600,whm
86813,ftl
83531,admin
82496,store
75101,app
71751,storage
68851,database
67084,tls
66699,mesh
65909,cloud
65114,ftp
60068,ipv6
57080,smtp
53283,web
52131,eu
51924,beta
51728,magento
51006,us
50147,old
50050,azurecertificateservice
48608,en
47958,prod
44590,new
41703,1
38355,multidomain-prober
37456,pop
37440,support
37400,us3
37279,www.test
36489,core
35265,es
35030,p
34554,org
34258,www.dev
34111,mobile
33716,cdn
33130,stage
33090,us2
32950,wp
31669,secure
31100,www.blog
30921,in
30370,crm
30362,acmeproxy-md
30027,forum
29985,eu2
29414,portal
29175,net
28199,admin-eu
28146,office
28053,admin-us
27896,co
27646,wap
27128,containers
26148,mdp
26103,*.1
25886,gcp
25733,br
25711,cloudapp
25573,admin-us2
25430,worker
25139,ap
25031,wordpress
24749,redirect
23803,de
23754,media
23652,wiki
23528,static
23391,www.mail
23310,azure
22444,fr
22304,uk
21530,imap
21228,stg
20648,jp
20626,sandbox
20528,www.shop
20418,kafka
20310,gameflex
20309,mgames
20275,r
20169,my
19817,autoconfig
19796,au
19745,qa
19707,liveupdate
19527,git
19447,loadtesting
19389,status
19365,server
18896,email
18477,apps
18431,home
17918,us-east-1
17888,info
17788,news
17718,www.demo
17511,ssl
17427,*.r
17416,anycast
17350,*.prod.ftl
17350,*.ftl
17350,anycast.ftl
17350,*.staging.ftl
16821,aws
16749,testing
16602,preview
16381,www.m
16325,remote
16310,usdemo
15898,chat
15652,multisan
15527,ba
15214,cms
15198,magento2
15147,a
14984,account
14773,*.blog
14511,login
14462,geneva
14453,*.ba
14333,go
14145,postgres
13994,www.new
13988,cache
13960,ru
13912,mds
13777,uat
13700,www.beta
13603,ss
13556,site
13503,atlas
13500,acmeproxy-md-dev
13402,redis
13297,it
13196,files
13109,dashboard
13092,gitlab
12967,scm
12935,admin-eu2
12931,docs
12906,nl
12884,admin-us3
12829,help
12722,ctn
12574,file
12559,www.staging
12554,sites
12453,intranet
12452,azurewebsites
12358,gtr-dev
12298,phpmyadmin
12275,img
12173,blob
11989,preprod
11946,mx
11868,le
11827,tools
11816,sunshop
11746,bastion
11589,www2
11353,c4
11348,live
11193,stats
11138,*.us
