# Generated 2018-06-21 19:00:11.243439
count,subdomain
59115092,*
23893720,www
4236728,mail
2703061,webmail
2668723,webdisk
2532841,cpanel
1095921,autodiscover
192042,dev
138843,test
133939,m
122958,blog
97953,api
96194,shop
79929,whm
77314,admin
75025,staging
74416,mdp
72881,com
66664,sni
61499,cloud
60241,demo
53264,smtp
52276,app
46676,mobile
45954,new
44544,tls
43438,support
41640,ftp
38487,beta
37090,cdn
35300,multidomain-prober
33661,secure
33366,mgames
33158,gameflex
32886,liveupdate
32118,forum
31628,qa
31581,imap
29922,static
29872,en
29591,www.test
29496,www.blog
29026,store
27928,wp
27551,status
25926,eu
25431,git
24223,server
23825,wiki
23756,ftl
23462,remote
23402,stage
23290,mbox12
23137,news
22715,pop
22686,www.dev
22231,portal
21814,sandbox
21608,web
20402,fr
19223,love
19196,pop3
18399,my
17983,crm
17820,www.shop
17750,members
17470,1
17440,www.mail
16830,vpn
16816,media
16669,de
16603,home
16306,prod
16052,autoconfig
15920,sexy
15712,us
15445,core
15402,p
15145,gay
14900,info
14867,poczta
14809,aws
14430,apps
14407,office
14040,old
13295,uk
13088,mds
13005,sip
12934,stats
12877,ipv6
12832,ccpjr
12794,gitlab
12741,intranet
12714,ru
12682,files
12647,letest
12575,www.m
12548,es
12393,chat
12139,login
12075,img
11874,email
11839,cms
11187,images
11088,www.demo
10827,preview
10423,piwik
10318,jp
9958,docs
9935,www2
9926,preprod
9918,owncloud
9680,data
9534,uat
9415,agent
9410,int
9359,tools
9321,dashboard
9293,*.1
9147,cp
9002,site
8996,www.wp
8961,bot
8926,www.new
8838,clients
8836,help
8791,s
8776,at
8708,i
8706,it
8694,ssl
8650,co
8500,live
8448,www.webmail
8444,video
8410,auth
8342,go
8334,net
8317,host
8295,www.forum
8122,services
8067,client
8019,a
8006,nextcloud
7858,v2
7855,redirect
7844,cn
7778,download
7763,stg
7672,sdp
7625,www.admin
7543,zeus
7524,service
7500,wap
7401,testing
7397,hosting
7367,photos
7300,www.cloud
7286,owa
7264,fna
7184,mysql
7174,jobs
7174,s1
7162,analytics
7136,panel
7095,pt
7071,r
6974,jenkins
6910,tbe
6899,www.store
6879,www.server
6833,ax
6818,wordpress
6755,www.news
6744,content
6717,staging1
6704,ag
6664,yak
6543,org
6528,CY2
6498,nl
6439,vps
6426,www.staging
6385,www.beta
6332,gallery
6268,www.remote
6257,mx
6181,phpmyadmin
6180,unrevoked
6103,corp
6048,web01
6016,projects
6004,plex
5992,registry
5990,online
5979,tw
5945,ci
5944,c
5929,www.app
5918,vinz
5875,dl
5865,au
5860,azurewebsites
5815,assets
5783,developer
5769,amp
5738,sites
5701,development
5696,ce
5677,events
5652,nas
5597,dav
5574,jira
5564,helloworld-tobrutest
5503,push
5474,design
5385,redmine
5329,www.api
5316,virtd
5292,t
5228,dev2
5178,loja
5155,docker
5143,test2
5136,community
5136,moodle
5089,web03
5060,billing
5055,training
5051,www.en
5033,w
5013,erp
5001,lab
4955,ads
4954,geneva
4899,lyncdiscover
4898,pro
4887,in
4878,web02
4872,www.support
4859,anycast
4856,metricsclient
4851,db
4825,manage
4811,sl
4794,ca
4753,*.r
4749,*.prod.ftl
4749,*.ftl
4749,anycast.ftl
4749,*.staging.ftl
4748,newsletter
4734,portfolio
4718,box
4697,forums
4692,ar
4684,connect
4676,exchange
4663,ws
4657,helpdesk
4656,amysql
4617,apple
4600,search
4595,database
4593,storage
4575,ww
4569,2
4533,server1
4493,pay
4442,photo
4434,alpha
4433,mysql10
4427,mysql02
4426,st
4426,mysql01
4424,mysql03
4424,mysql09
4423,mysql04
4422,psql03
4422,mysql06
4422,mysql07
4422,mysql05
4422,psql05
4422,mysql08
4422,psql04
4422,psql02
4422,psql01
4414,music
4412,pl
4404,local
4399,booking
4372,d
4364,dms
4360,hp
4350,i2
4343,upload
4340,share
4334,backup
4332,account
4329,tv
4307,v6
4285,cs
4279,lists
4260,tienda
4255,staging2
4244,monitor
4236,library
4151,tickets
4145,webdav
4144,meet
4125,scm
4098,ad
4097,grafana
4061,m.en
4050,ds
4034,v1-prober
4029,extranet
4018,internal
4004,www.crm
4000,www.old
3988,learn
3920,rsc
3915,rss
3910,survey
3896,www1
3890,pma
3880,school
3870,mboss
3869,kunden
3847,id
3845,e
3842,file
3832,be
3825,test1
3793,oca
3782,accounts
3779,b
3774,hub
3746,oc
3728,*.1.oca
3726,backend
3711,lp
3687,vod
3662,proxy
3649,gw
3609,partner
3560,blogs
3557,magento
3535,chi
3529,project
3527,code
3527,sms
3509,dev1
3491,hr
3483,social
3476,svn
3474,4
3471,3
3441,fi
3438,mbox
3433,b2b
3431,2017
3428,travel
3421,wpc
3381,wx
3377,se
3377,www.email
3376,master
3371,wats
3368,dk
3362,stream
3340,develop
3324,correo
3319,dispatcher
3284,books
3274,staticmaps
3272,marketing
3270,caldav
3264,CY2.agent.core
3261,promo
3259,www.portal
3253,cdn2
3246,facebook
3245,edu
3233,drive
3231,internet
3226,legacy
3223,fcell
3206,boutique
3153,i1
3140,nc
3135,unifi
3116,member
3108,archive
3100,get
3078,doc
3068,mail2
3042,business
3038,5267076-init.sl
3038,5267076-init
3023,website
3021,www.wiki
3002,production
3002,manager
2987,iserv
2985,srv
2973,monitoring
2969,cert
2964,containers
2959,landing
2955,map
2951,admins
2942,cdn1
2942,testonly
2941,webshop
2937,link
2920,www.staging1
2915,secretstore
2911,testonly.secretstore
2910,courses
2904,x
2889,temp
2887,ch
2883,calendar
2878,elearning
2870,sync
2868,bbs
2860,book
2853,www.static
2835,cal
2819,www.secure
2810,acc
2802,image
2797,intern
2795,work
2782,ns1
2782,cz
2781,seo
2774,www.web
2769,update
2765,platform
2762,vip
2762,i3
2756,tracking
2751,no
2742,play
2742,appleid
2740,server2
2739,hu
2736,catalog
2730,outlook
2695,teste
2687,ip
2679,radio
2675,web04
2659,br
2650,www.my
2650,i4
2645,cv
2634,operations
2621,www.host
2609,sales
2608,filestore
2599,k8s
2592,demo2
2577,gestion
2567,order
2567,notify
