# Generated 2020-07-28 22:12:53.752424
count,subdomain
23668844,www
8792817,*
5567568,mail
4304473,webmail
4050533,cpanel
4043669,webdisk
2225327,autodiscover
1667948,sni
624959,cpcontacts
624932,cpcalendars
314319,com
277608,dev
268652,test
206273,m
192714,staging
172751,blog
139184,shop
132543,vpn
121028,api
116519,demo
106328,whm
85883,ftl
81045,admin
80221,store
72766,app
70674,storage
67747,database
65653,tls
63892,cloud
62526,ftp
61144,mesh
58164,ipv6
52053,web
51824,smtp
50788,beta
49987,eu
49977,magento
48777,azurecertificateservice
48762,us
48109,old
46745,prod
46313,en
43343,new
40979,1
38355,multidomain-prober
36349,support
36297,www.test
35880,core
35598,us3
34488,p
33736,mobile
33281,www.dev
33147,es
32727,pop
32717,cdn
32678,org
32249,stage
32249,wp
31179,us2
31038,secure
30581,in
30397,www.blog
29962,acmeproxy-md
29392,crm
29307,forum
28525,portal
28094,eu2
27121,wap
26987,office
26867,net
26561,co
26146,mdp
25896,admin-eu
25768,admin-us
25696,*.1
25443,containers
24999,worker
24513,wordpress
24368,br
24298,redirect
24041,cloudapp
23686,gcp
23502,admin-us2
23118,wiki
22948,static
22916,de
22868,www.mail
22721,media
21973,ap
21595,fr
21270,uk
21030,imap
20682,azure
20295,gameflex
20294,mgames
20013,r
20005,www.shop
19990,sandbox
19979,stg
19707,liveupdate
19690,kafka
19515,my
19444,loadtesting
19210,qa
19104,autoconfig
19031,jp
18990,git
18849,server
18409,email
18118,status
17977,au
17975,home
17945,apps
17372,news
17347,info
17241,*.r
17230,anycast
17227,us-east-1
17220,ssl
17213,www.demo
17164,*.prod.ftl
17164,*.ftl
17164,anycast.ftl
17164,*.staging.ftl
16359,preview
16280,aws
16071,testing
15983,www.m
15900,usdemo
15872,remote
15507,chat
15182,ba
14852,account
14737,a
14599,cms
14441,*.blog
14164,login
14126,*.ba
13972,postgres
13912,mds
13884,go
13763,geneva
13733,magento2
13611,www.new
13552,multisan
13529,ru
13500,acmeproxy-md-dev
13499,uat
13492,www.beta
13401,atlas
13400,ss
13265,site
12864,it
12768,files
12762,dashboard
12744,scm
12658,gitlab
12560,nl
12513,help
12505,docs
12339,file
12308,sites
12303,azurewebsites
12206,www.staging
12191,cache
12120,intranet
12019,phpmyadmin
11994,blob
11856,img
11669,sunshop
11667,mx
11624,preprod
11605,redis
11584,admin-us3
11551,admin-eu2
11445,ctn
11438,tools
11373,www2
11087,gtr-dev
11054,c4
10904,*.us
10855,clients
10846,live
10830,stats
10730,table
10526,i
10522,registry
10513,staging1
10386,bastion
10364,queue
10357,nextcloud
10273,www.webmail
10247,le
10235,www.app
10105,cn
10062,ca
9980,mcasino
9873,mysql
9835,*.us3
9749,metricsclient
9748,members
9746,sitechecklist
9557,dfs
9520,control
9514,images
9494,online
9296,www.admin
9262,pages
9235,development
9223,catalog
9205,*.eu
9191,*.us2
9144,assets
9111,deb-web-api
9031,*.www
8999,video
8930,auth
8901,www.api
8859,panel
8815,cp
8807,int
8761,us-west-2
8740,*.admin-eu
8739,service
8717,oca
8689,dal09
8647,*.1.oca
8599,builder
8583,www.store
8502,s
8481,jobs
8453,us-south
8420,virtd
8392,edu
8390,*.admin-us
8339,staging2
8280,cart
8238,pt
8231,people
8214,cicd
8181,sip
8163,photos
8118,trakal
8075,loja
8049,download
7935,k8s
7915,data
7901,test-5
7849,test-4
7760,db
7720,web04
7713,client
7694,*.eu2
7654,lp
7654,s1
7590,testonly
7547,backup
7542,services
7519,pop3
7519,lab
7518,secretstore
7517,testonly.secretstore
7497,bot
7421,*.mail
7418,hosting
7373,corp
7346,dev2
7337,us-e
7304,*.admin-us2
7288,web01
7288,hanacloud
7213,portfolio
7187,pl
7183,test-1
7171,erp
7167,www.old
7167,test-3
7147,ui
7147,t
7141,us-w
7136,www.forum
7080,test-2
7044,projects
7028,ar
6931,v2
6919,at
6905,search
6901,sd2
6881,gallery
6870,host
6842,c1
6825,www.cloud
6812,e2e
6790,billing
6752,events
6743,hostmaster
6743,internal
6742,test2
6728,fna
6639,gmb
6405,mbox
6392,www.crm
6389,training
6387,newsletter
6362,st
6351,sg
6329,2
6324,c
6298,web03
6293,apjdemo
6271,www.support
6264,pr
6225,vps
6183,analytics
6178,*.blog.office
6172,grafana
6171,develop
6149,si
6092,mail.mail
6068,jenkins
6048,*.office
6039,samlspsso
6027,pma
6016,owa
6001,poczta
5974,westeurope
5934,moodle
5932,link
5922,eastus1-a
5855,owncloud
5824,tv
5815,website
5814,teste
5779,sms
5732,connect
5729,helpdesk
5719,cloudax
5708,sql
5667,tw
5619,gov
5591,public
5566,cs
5545,www.en
5516,mboss
5500,mailadmin
5499,promo
5489,gmnconfirmacion
5480,plex
5407,ci
5391,server1
5383,music
5364,marketing
5350,test1
5340,id
5319,forums
5313,pro
5266,m200c381
5258,nas
5219,jira
5205,d
5181,2019
5181,hosts
5176,manage
5172,zeus
5134,booking
5133,e
5089,vinz
5085,painel
5074,qualitylearning
5069,www.mail.mail
5045,dev1
5040,westus2
5026,landing
5026,tienda
5025,cdo
5015,learn
5006,update
5004,backend
4941,web02
4939,travel
4888,next
4879,metricsclient.geneva.core
4873,www.sitechecklist
4872,alpha
4871,2018
4871,b2b
4837,ingress
4836,community
4829,cb-gclb-test-prod
4828,www.portal
4804,cfnlaunchpadcanarytest
4803,design
4798,correo
4789,proxy
4782,dl
4768,geo
4759,www.email
4752,westeurope1-a
4734,code
4666,gts
4645,survey
4642,temp
4641,monitor
4638,w
4629,web05
4614,v1
4602,*.admin
4587,www.staging1
4578,piwik
4566,respond
4562,gdpr-hds-devb.dev
4562,gdpr-hds-devb
4545,event
4532,3
4520,ap-southeast-2
4518,local
4511,www.wp
4504,docker
4498,consent
4497,forms
4493,sales
4473,tr
4472,pay
4460,school
4459,photo
4453,production
4445,archive
4421,hr
4372,business
4371,eu-2
4368,unifi
4364,us-2
4360,mta-sts
4329,ws
4320,ad
4306,box
4284,infra
4283,social
4270,be
4266,academy
4252,exchange
4237,drive
4231,www1
4217,*.consent
4215,eu-west-1
4182,ms
4178,ro
4166,newsite
4162,upload
4147,fast
4145,gw
4141,master
4134,careers
4115,content
4111,az
4099,b
4079,eng
4065,www.server
4063,ch
4049,order
4027,www.web
4018,elearning
4002,hub
3998,direct
