# Generated 2021-09-05 21:21:22.299910
count,subdomain
31294719,www
11862784,*
7017305,mail
5411943,webmail
5059277,cpanel
5041461,webdisk
2832111,autodiscover
2002573,sni
1583469,cpcalendars
1583438,cpcontacts
495983,com
429764,dev
380995,test
351850,staging
339347,blog
268231,m
266871,mesh
213250,shop
193722,demo
188246,api
174168,vpn
131029,whm
130830,store
122756,admin
118901,database
110994,storage
109570,app
108964,ftp
107375,ftl
107028,smtp
96015,cloud
93875,old
89850,es
88482,magento
87796,tls
83724,azurecertificateservice
80547,bastion
80273,en
78348,pop
77796,azure
77600,web
77458,ipv6
74536,eu
73113,prod
71833,us
67385,beta
63870,new
58907,ap
58545,gcp
57827,1
54163,support
53139,us3
52520,org
51960,cloudapp
51189,www.test
49311,us2
49168,core
48839,secure
48186,containers
47735,stage
46955,kafka
46904,p
46813,www.dev
46561,cdn
45296,eu2
45294,br
45230,wp
43423,crm
43154,admin-eu
42973,net
42959,admin-us
42504,portal
42280,office
41420,admin-us2
40885,us-east-1
40827,co
40251,www.blog
39215,mobile
38355,multidomain-prober
38000,forum
37684,cache
37652,media
37499,multisan
37432,worker
36831,redis
36764,stg
36696,de
35873,fr
35708,in
35441,jp
34444,*.1
34413,direct
33899,sandbox
33743,au
33619,my
33533,wordpress
33474,redirect
33034,uk
32855,imap
32500,hanacloud
32221,wap
31556,autoconfig
31214,static
31128,gtr-dev
31113,wiki
30542,www.mail
30374,acmeproxy-md
29701,status
29658,us-west-2
29196,aws
28685,ctn
28551,apps
27935,www.shop
27499,s3
27469,email
27211,a
27142,qa
26956,admin-eu2
26694,admin-us3
26652,server
26507,git
26446,r
26216,mdp
25817,home
25705,info
25674,atlas
25458,hostmaster
24790,usdemo
24713,www.demo
24628,news
24539,testing
23637,us-w
22945,postgres
22910,ssl
22875,us-e
22810,magento2
22788,remote
22715,account
22479,preview
22223,test-5
22120,cms
21961,test-3
21747,test-4
21686,test-2
21686,test-1
21560,anycast
21550,*.r
21496,chat
21457,*.prod.ftl
21457,*.ftl
21457,anycast.ftl
21457,*.staging.ftl
21398,mx
21291,cloudax
21127,preprod
21024,go
20773,ba
20749,it
20436,mgames
20426,gameflex
20357,ww1
20300,ru
20288,login
20278,vpce
20223,www.m
19757,*.blog
19754,liveupdate
19458,loadtesting
19388,site
19376,file
19355,nl
19278,*.ba
19273,control
19236,www.new
19218,gitlab
19171,scm
18781,scep
18752,files
18702,sites
18627,www.staging
18602,dashboard
18374,blob
18275,c4
18239,le
18195,docs
18076,help
17717,us-south
17713,uat
17618,img
17502,mysql
17245,live
17078,phpmyadmin
16910,intranet
16792,queue
16757,geneva
16728,members
16660,table
16504,int
16498,gts
16388,dal09
16368,ww25
16342,geo
16328,ss
16106,www.beta
16041,westus2
16005,st
15907,stats
15794,nextcloud
15679,ca
15438,www2
15376,trakal
15302,tools
15267,azurewebsites
15178,www.app
14928,*.redis.cache
14913,dfs
14894,staging2
14826,*.geo.redis.cache
14787,clients
14523,online
14497,staging1
14360,assets
14337,auth
14022,mds
14009,www.webmail
13947,cn
13855,sunshop
13785,pt
13754,panel
13631,*.www
13567,eu-west-1
13500,acmeproxy-md-dev
13491,i
13460,v2
13448,www.admin
13351,oca
13321,c1
13244,pr
13071,edu
13033,www.api
13008,registry
12997,*.1.oca
12852,db
12790,pages
12760,data
12747,development
12713,corp
12707,lp
12643,service
12632,backup
12568,ui
12534,images
12431,k8s
12299,s
12254,video
12224,cp
12179,dan
12012,www.store
11986,deb-web-api
11947,westeurope
11945,*.us
11880,ml
11829,virtd
11795,jobs
11691,ar
11666,owa
11657,s1
11612,pop3
11560,pl
11517,operations
11418,painel
11352,*.mail
11325,*.blog.office
11287,loja
11223,*.office
11141,*.us3
11119,catalog
11090,cicd
11077,fna
11034,people
10975,download
10955,client
10923,builder
10831,www.old
10776,services
10736,*.us2
10726,erp
10714,ufn
10491,photos
10417,hosting
10317,internal
10294,ingress
10281,dev2
10230,lab
10223,public
10203,*.eu
10152,e2e
10123,grafana
10117,projects
10102,*.admin-eu
10099,mcasino
10082,t
10081,ap-southeast-2
10037,sql
9937,gov
9931,metricsclient
9896,cart
9852,infra
9807,at
9746,sitechecklist
9729,*.admin-us
9643,host
9632,sip
9594,www.cloud
9593,*.us-west-2.es
9591,newsletter
9588,mbox
9584,portfolio
9583,c3
9562,c
9501,mta-sts
9450,link
9418,search
9396,c2
9364,test2
9320,gallery
9250,billing
9237,events
9231,cs
9212,web01
9189,mailadmin
9178,training
9165,canary
9128,bot
9120,www.forum
9100,ssladmin2
9063,www.crm
9056,pma
9042,vps
9021,hana
9010,2
8986,*.admin-us2
8958,dev-aws
8936,testonly
8892,develop
8881,web04
8846,secretstore
8845,testonly.secretstore
8836,us-east-2
8822,analytics
8781,jenkins
8766,id
8720,*.eu2
8639,moodle
8607,owncloud
8524,temp
8510,compute
8502,d
8500,www.support
8493,gtr
8471,helpdesk
8375,ci
8373,connect
8339,website
8243,eastus1-a
8234,sms
8229,*.blog.painel
8226,gateway
8205,w
8157,bucket
8112,si
8091,plex
8036,apjdemo
7970,comune
7954,az
7946,private
7930,tv
7923,us-east
7914,web03
7912,promo
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7854,2019
7796,booking
7789,mboss
7751,backend
7715,marketing
7705,forms
7635,atlas-test
7633,test1
7630,gmb
7604,jira
7592,poczta
7578,sg
7577,production
7573,hosts
7562,manage
7560,pro
7552,learn
7508,m200c381
7499,io
7497,www.en
7492,mail.mail
7445,e
7445,tw
7433,secondary
7412,nas
7395,teste
7389,tienda
7312,westeurope1-a
7309,music
7270,ipv4
7243,sd2
7229,tr
7221,landing
7186,server1
7156,*.us-east-1.es
7143,community
7114,b2b
7113,dev1
7111,meet
7107,web05
7095,alpha
7029,code
7026,forums
6982,correo
6948,ad
6934,proxy
6919,www.portal
6898,dl
6888,inference
6886,p1
6855,box
6849,samlspsso
6786,keyvault
6769,monitor
6696,local
6672,hr
6667,design
6647,respond
6613,pay
6600,survey
6586,Tenant
6580,alt
6580,mspki
6570,microsoft
6562,ms
6556,master
6531,fast
6530,Tenant.geneva.keyvault.redis.cache
6528,traefik
6501,*.admin
6477,update
6466,eng
6446,web02
6438,ap-southeast-1
6435,ws
6413,exchange
6412,school
6403,unifi
6398,academy
6396,ch
6395,docker
6374,www.wp
6369,vip
6369,travel
6365,2018
6363,accounts
6338,content
6338,consul
6338,eu-central-1
6333,next
6324,www.email
6321,archive
6306,www.staging1
6304,cdo
6291,www.mail.mail
6284,ip
6278,v1
6271,b
6268,consent
6265,se
6257,drive
6245,us-2
6224,sales
6193,lms
6192,3
6183,be
6155,elearning
6132,www.staging2
6128,partner
6126,ro
6113,no
6101,qq
6077,dcer
6069,cz
6024,event
5995,social
5974,business
5927,order
5925,*.consent
5925,cfnlaunchpadcanarytest
5889,zeus
5875,portainer
5832,photo
5805,staging3
5796,newsite
5781,member
5780,hub
5770,ns1
5764,www.web
5734,h
5697,www.media
5662,managedhsm
5638,srv
5628,piwik
5623,nc
5619,www1
5590,ww
