# Generated 2020-07-27 04:09:23.665563
count,subdomain
23621313,www
8774318,*
5553631,mail
4292472,webmail
4038969,cpanel
4032143,webdisk
2219206,autodiscover
1658684,sni
613734,cpcontacts
613699,cpcalendars
313718,com
276639,dev
268150,test
205786,m
191876,staging
172458,blog
138981,shop
132424,vpn
120641,api
116266,demo
105906,whm
85818,ftl
80796,admin
80098,store
72519,app
70571,storage
67629,database
65529,tls
63729,cloud
62234,ftp
60623,mesh
57958,ipv6
51789,web
51701,smtp
50726,beta
49924,eu
49811,magento
48726,azurecertificateservice
48703,us
48017,old
46675,prod
46165,en
43269,new
40952,1
38355,multidomain-prober
36278,support
36238,www.test
35743,core
35561,us3
34407,p
33712,mobile
33220,www.dev
33016,es
32659,cdn
32628,pop
32622,org
32140,wp
32044,stage
31142,us2
30977,secure
30571,in
30350,www.blog
29862,acmeproxy-md
29248,forum
29242,crm
28392,portal
28057,eu2
27033,wap
26913,office
26831,net
26499,co
26146,mdp
25859,admin-eu
25730,admin-us
25677,*.1
25326,containers
24981,worker
24484,wordpress
24254,redirect
24249,br
23911,cloudapp
23466,admin-us2
23365,gcp
23071,wiki
22900,static
22885,de
22783,www.mail
22577,media
21572,ap
21535,fr
21239,uk
20973,imap
20492,azure
20295,gameflex
20294,mgames
19987,r
19984,www.shop
19937,sandbox
19905,stg
19707,liveupdate
19631,kafka
19465,my
19444,loadtesting
19186,qa
19047,autoconfig
18943,git
18907,jp
18808,server
18381,email
18033,status
17952,home
17918,apps
17799,au
17316,news
17296,info
17228,*.r
17215,anycast
17191,www.demo
17186,ssl
17160,us-east-1
17151,*.prod.ftl
17151,*.ftl
17151,anycast.ftl
17151,*.staging.ftl
16343,preview
16208,aws
16052,testing
15955,www.m
15900,usdemo
15854,remote
15485,chat
15157,ba
14840,account
14716,a
14574,cms
14417,*.blog
14109,login
14103,*.ba
13947,postgres
13912,mds
13833,go
13721,geneva
13700,magento2
13596,www.new
13508,ru
13500,acmeproxy-md-dev
13481,www.beta
13477,uat
13393,atlas
13370,ss
13352,multisan
13240,site
12842,it
12748,files
12725,dashboard
12717,scm
12628,gitlab
12527,nl
12510,help
12480,docs
12333,file
12273,azurewebsites
12272,sites
12178,www.staging
12095,intranet
12075,cache
12000,phpmyadmin
11993,blob
11845,img
11648,sunshop
11647,mx
11604,preprod
11548,admin-us3
11514,admin-eu2
11490,redis
11409,tools
11366,www2
11242,ctn
11029,c4
10903,*.us
10885,gtr-dev
10839,clients
10822,stats
10810,live
10730,table
10518,i
10510,registry
10495,staging1
10364,queue
10336,bastion
10332,nextcloud
10255,www.webmail
10247,le
10176,www.app
10094,cn
10028,ca
9980,mcasino
9835,*.us3
9832,mysql
9749,metricsclient
9746,sitechecklist
9729,members
9557,dfs
9493,control
9489,images
9479,online
9272,www.admin
9209,development
9205,*.eu
9198,catalog
9191,*.us2
9188,pages
9130,assets
9080,deb-web-api
8999,*.www
8983,video
8903,auth
8869,www.api
8828,panel
8783,cp
8770,int
8740,*.admin-eu
8725,us-west-2
8716,service
8715,oca
8659,dal09
8645,*.1.oca
8571,www.store
8567,builder
8481,s
8460,jobs
8414,us-south
8390,*.admin-us
8359,virtd
8350,edu
8325,staging2
8278,cart
8223,pt
8214,cicd
8210,people
8180,sip
8157,photos
8098,trakal
8072,loja
8030,download
7916,k8s
7902,data
7784,test-5
7733,test-4
7732,db
7699,web04
7694,*.eu2
7691,client
7645,s1
7635,lp
7589,testonly
7539,backup
7529,services
7517,secretstore
7516,testonly.secretstore
7502,lab
7492,bot
7491,pop3
7400,hosting
7392,*.mail
7359,corp
7332,dev2
7304,*.admin-us2
7282,web01
7238,us-e
7211,portfolio
7204,hanacloud
7176,pl
7160,erp
7154,www.old
7142,t
7132,ui
7122,www.forum
7086,test-1
7039,test-3
7029,projects
7029,us-w
7002,ar
6971,test-2
6911,v2
6906,at
6899,search
6899,sd2
6868,gallery
6864,host
6832,c1
6816,www.cloud
6774,e2e
6763,billing
6735,test2
6729,events
6728,hostmaster
6728,fna
6724,internal
6627,gmb
6384,newsletter
6371,mbox
6366,training
6363,www.crm
6358,st
6351,sg
6323,c
6323,2
6298,web03
6293,apjdemo
6255,www.support
6254,pr
6211,vps
6168,analytics
6155,develop
6155,*.blog.office
6154,grafana
6130,si
6090,mail.mail
6063,jenkins
6032,samlspsso
6025,*.office
6021,pma
6010,owa
5998,poczta
5924,moodle
5922,eastus1-a
5917,link
5875,westeurope
5842,owncloud
5810,website
5806,teste
5804,tv
5771,sms
5728,connect
5721,helpdesk
5719,cloudax
5692,sql
5663,tw
5614,gov
5583,public
5558,cs
5524,www.en
5505,mboss
5489,gmnconfirmacion
5486,promo
5468,plex
5467,mailadmin
5391,ci
5387,server1
5371,music
5364,marketing
5336,test1
5325,id
5311,forums
5303,pro
5266,m200c381
5243,nas
5211,jira
5201,d
5177,hosts
