# Generated 2017-12-10 07:00:03.493451
count,subdomain
7376723,*
2734924,www
571231,mail
372333,webdisk
365354,webmail
351659,cpanel
133745,autodiscover
17617,dev
15107,test
15051,m
14703,blog
12736,shop
11524,whm
8315,admin
8202,api
7732,com
7118,mdp
5900,staging
5864,eu
5716,demo
5558,cloud
5213,app
4680,tls
4678,mbox12
4258,cdn
4071,store
3707,beta
3582,www.blog
3506,smtp
3368,en
3316,news
3283,wp
3239,status
3213,static
3161,secure
3116,forum
3079,support
3032,ftp
2879,www.test
2669,new
2601,qa
2232,git
2213,wiki
2201,imap
2163,stage
2098,fr
2085,portal
2061,jp
1977,www.dev
1946,pop
1884,www.shop
1883,sandbox
1841,my
1785,aws
1763,web
1544,int
1535,www.m
1467,us
1460,server
1454,prod
1416,apps
1411,media
1393,uat
1382,stanchion-e9ab536-1512074607
1380,home
1379,info
1367,crm
1343,autoconfig
1332,intranet
1331,mobile
1290,hp
1281,files
1280,eventi4fly
1260,de
1252,cn
1242,img
1239,chat
1221,stats
1195,gitlab
1189,members
1165,email
1163,es
1150,old
1143,piwik
1142,login
1141,tours
1130,quartasirioinformatica
1126,site
1111,images
1094,office
1043,ru
1030,tw
1027,uk
1018,materiais
996,community
985,www.news
977,www.mail
972,www.demo
968,cms
964,owncloud
953,a
948,docs
937,live
936,mysql
934,fna
930,www.forum
929,co
929,www2
909,www.wp
905,jobs
903,stg
903,preprod
893,s
889,c
888,data
881,www.store
879,vpn
876,pop3
852,ssl
825,cp
817,help
787,library
784,v2
767,services
766,casemoderne
751,remote
750,go
750,conteudo
748,it
746,ipv6
743,net
740,sdp
739,ww
735,t
729,download
727,i
727,clients
719,ag
705,dashboard
702,hosting
697,www.new
697,nextcloud
697,e
696,staging1
695,auth
692,bbs
691,pro
688,forums
685,www.webmail
681,client
680,sni
675,events
674,amusetributeband
658,at
657,preview
653,online
647,video
644,analytics
640,sni196774
640,*.eventi4fly
638,ci
637,www.cloud
635,sites
632,org
630,jenkins
628,amysql
625,dl
611,owa
607,amp
605,testing
600,panel
599,assets
594,francescaangelillo
594,blacktemplars
594,sposarsioggi
591,www.app
585,www.admin
582,moodle
579,w
576,unrevoked
575,mx
572,service
566,timeoflightnings
565,sni113833
565,*.quartasirioinformatica
564,pt
564,corp
564,www.beta
563,www.staging
563,sip
562,gw
555,acc
554,au
553,nl
551,www.en
549,m.en
542,manage
540,projects
537,nas
533,wordpress
528,push
526,sicilianticamilazzoblog
511,fi
510,poczta
509,b
508,tools
507,wx
494,dealmablog
494,blog27tv
494,lamentechiara
494,gladivm
494,ilgadget
493,development
492,historyandart15
492,ellebigi
489,pay
486,plex
485,gallery
482,grg
482,maggiosergnanese
482,rsjattheopenuniversity
481,server2
479,ca
479,photo
472,training
471,box
471,connect
467,phpmyadmin
462,wpc
461,account
461,search
460,odoo
459,redmine
459,member
456,carmentotaro
453,m.cn
451,m.tw
451,m.jp
447,elearning
445,sni250189
444,photos
441,k
439,board
439,staging2
439,hr
434,registry
434,loja
432,s1
431,www.api
429,jira
428,l0r3nz00
428,protezionecivilepeschier
427,blogs
427,vp
422,www.support
420,tickets
418,test2
417,dav
417,lab
416,rsc
415,hub
415,stanchion-e9ab536-1512069437
413,p
405,promo
403,x
401,docker
398,local
398,in
397,share
397,vps
394,sni196854
393,db
393,ads
392,agacoco
391,dev2
390,ad
388,id
387,content
387,sni137884
386,wap
385,magento
384,music
384,partner
383,*.casemoderne
383,sni196837
383,waarderapport
382,2
379,lists
379,billing
379,file
379,spe
378,lmlanding
376,accounts
376,b2b
375,boutique
375,r33
374,host
374,www.static
373,apple
370,alpha
368,1
368,oc
368,portfolio
363,be
362,rss
362,pma
361,love
361,cs
361,gse
360,travel
359,tienda
358,exchange
357,newsletter
354,d
353,sni307560
352,srv
350,vivisanfelicecirceo
349,upload
347,grafana
346,tv
345,www.old
344,catalog
344,backup
344,master
344,monitor
343,svn
343,lyncdiscover
341,erp
340,energeticamente
340,design
340,resources
339,internal
339,ns1
337,*.amusetributeband
337,sni223496
337,code
337,parts
335,survey
333,lp
333,event
332,ar
331,engineering
331,helpdesk
330,sni207972
330,hosted
329,www.secure
329,pl
328,4
325,reg
324,sni197444
323,marketing
322,kunden
321,webdav
321,ws
320,sni207017
320,agency
318,adm
316,sni225081
315,wwww
313,staging3
313,extranet
312,map
311,san0
310,www.email
309,learn
306,downloadallgame
304,2017
304,storage
304,staff
303,www.my
301,intern
301,gay
300,www.staging1
299,people
299,www.portal
299,sms
297,business
297,*.blacktemplars
297,*.francescaangelillo
297,sni169530
297,*.sposarsioggi
296,edu
295,doc
294,landing
294,sni193718
293,sni196853
292,compbio
291,sni151216
287,me
286,backend
286,project
286,kozancity
286,checaldochefa
286,archive
285,mail2
283,sni77391
283,*.timeoflightnings
283,vip
282,careers
281,booking
280,test1
280,dev1
279,legacy
279,irc
278,r
277,cc
277,cdn2
276,prod-dcm
276,preview-dcm
276,staging-dcm
275,sni113031
275,proxy
274,bot
274,med
273,www.crm
273,pp
273,v
272,no
272,www.wiki
272,gruppo2
270,cart
270,develop
270,0-www
269,update
267,nc
266,sexy
265,image
264,ee
263,sni210655
