# Generated 2018-06-30 03:00:11.172078
count,subdomain
60506169,*
24940078,www
4436755,mail
2823141,webmail
2782582,webdisk
2645380,cpanel
1139171,autodiscover
199576,dev
145163,test
141039,m
128018,blog
101842,api
99469,shop
83317,whm
80442,admin
78398,staging
76616,mdp
75743,com
74129,sni
64224,demo
63714,cloud
54863,smtp
54292,app
47456,new
47328,mobile
45782,tls
45036,support
43116,ftp
40069,beta
38531,cdn
37500,multidomain-prober
34387,secure
33375,mgames
33181,forum
33167,gameflex
32889,liveupdate
32336,imap
32175,qa
31219,www.test
31121,static
30998,en
30929,www.blog
30241,store
29610,status
29363,wp
27172,ftl
26780,eu
26471,git
24850,server
24683,wiki
24330,news
24241,stage
23973,remote
23868,www.dev
23668,pop
23450,mbox12
23318,portal
22842,web
22408,sandbox
21018,fr
19476,pop3
19316,love
19012,my
18827,crm
18675,www.shop
18558,1
18141,members
18121,www.mail
17714,vpn
17566,prod
17542,p
17382,media
17218,de
17215,home
16839,autoconfig
16406,core
16400,us
15929,sexy
15370,info
15325,aws
15148,gay
15139,office
15133,apps
15099,poczta
14783,old
13728,uk
13528,www.m
13434,stats
13347,sip
13235,gitlab
13217,ru
13202,ipv6
13198,intranet
13197,files
13092,mds
12966,es
12896,chat
12832,ccpjr
12702,login
12647,letest
12553,img
12433,email
12307,cms
11680,www.demo
11632,images
11227,preview
10730,jp
10712,piwik
10362,preprod
10360,www2
10327,docs
10185,owncloud
10076,*.1
10053,data
9908,uat
9825,int
9657,dashboard
9635,tools
9557,agent
9536,cp
9418,www.wp
9402,www.new
9325,site
9266,help
9198,clients
9176,i
9167,s
9144,at
9110,bot
9046,co
9023,redirect
9015,ssl
8994,it
8900,video
8885,live
8839,www.webmail
8744,net
8689,go
8673,auth
8641,www.forum
8616,host
8437,services
8400,client
8399,a
8382,nextcloud
8380,wap
8162,cn
8093,download
8067,v2
8051,www.admin
7923,stg
7891,sdp
7877,r
7821,service
7793,zeus
7778,jobs
7725,testing
7665,hosting
7622,photos
7574,www.cloud
7569,mysql
7480,owa
7437,analytics
7384,panel
7368,s1
7302,fna
7273,www.store
7238,pt
7187,www.news
7179,jenkins
7143,tbe
7123,org
7094,wordpress
7035,ax
7026,www.server
6958,azurewebsites
6917,staging1
6876,content
6767,ag
6733,www.staging
6726,www.beta
6721,nl
6664,yak
6662,vps
6618,gallery
6535,phpmyadmin
6528,CY2
6507,web01
6469,mx
6455,corp
6389,www.remote
6285,projects
6247,online
6221,plex
6209,au
6203,registry
6203,tw
6183,ci
6180,unrevoked
6173,www.app
6169,dl
6133,developer
6125,c
6091,assets
6068,development
5944,vinz
5938,sites
5898,amp
5888,events
5852,nas
5831,dev2
5786,jira
5749,ce
5707,dav
5679,design
5617,push
5598,www.api
5572,geneva
5564,helloworld-tobrutest
5542,anycast
5537,redmine
5473,t
5465,web03
5462,metricsclient
5460,loja
5436,*.r
5432,*.prod.ftl
5432,*.ftl
5432,anycast.ftl
5432,*.staging.ftl
5372,test2
5370,community
5346,training
5318,billing
5317,moodle
5316,docker
5316,virtd
5289,www.en
5267,lab
5259,erp
5246,web02
5174,ads
5172,w
5161,in
5118,www.support
5102,ca
5074,db
5072,lyncdiscover
5052,pro
5017,manage
4985,portfolio
4946,search
4942,newsletter
4933,connect
4903,database
4883,forums
4872,helpdesk
4860,ws
4859,ar
4853,sl
4845,box
4828,ww
4816,exchange
4808,2
4791,apple
4746,server1
4716,storage
4713,amysql
4670,pay
4661,mboss
4646,scm
4637,photo
4598,local
4580,music
4562,booking
4560,alpha
4558,upload
4555,pl
4535,share
4528,st
4519,backup
4508,d
4508,i2
4495,account
4492,tv
4486,mysql10
4483,cs
4478,mysql02
4474,mysql01
4473,mysql09
4472,mysql03
4471,mysql04
4471,mysql07
4471,psql02
4471,psql01
4470,psql03
4470,mysql06
4470,mysql05
4470,psql05
4470,mysql08
4470,psql04
4445,hp
4431,tienda
4419,dms
4409,monitor
4387,lists
4357,staging2
4352,library
4319,v6
4280,tickets
4264,ad
4253,meet
4252,v1-prober
4251,www.crm
4234,grafana
4233,www.old
4213,webdav
4190,extranet
4179,internal
4170,m.en
4141,ds
4131,survey
4130,learn
4053,rsc
4051,pma
4039,rss
4022,www1
4018,e
4002,test1
3995,school
3993,id
3971,file
3953,accounts
3953,be
3945,lp
3923,backend
3922,kunden
3901,hub
3901,b
3868,oca
3855,oc
3819,magento
3795,*.1.oca
3779,proxy
3770,gw
3752,dev1
3718,partner
3712,vod
3710,sms
3659,blogs
3652,project
3644,code
3625,hr
3614,travel
3595,social
3591,svn
3584,mbox
3581,correo
3581,b2b
3580,www.email
3552,3
3550,2017
3547,chi
3545,books
3539,4
3524,master
3521,wx
3509,fi
3476,promo
3458,wpc
3455,se
3455,develop
3451,marketing
3448,stream
3426,dk
3424,www.portal
3416,edu
3397,drive
3379,cdn2
3371,wats
3363,nc
3333,facebook
3327,dispatcher
3320,legacy
3310,caldav
3308,boutique
3307,testonly
3292,expertwitness
3291,unifi
3280,secretstore
3276,testonly.secretstore
3274,staticmaps
3264,CY2.agent.core
3254,get
3254,internet
3253,member
3236,archive
3223,fcell
3218,work
3202,business
3196,i1
3191,mail2
3188,containers
3186,doc
3171,production
3166,www.wiki
3145,web04
3132,manager
3125,landing
3120,website
3108,temp
3106,map
3086,monitoring
3075,srv
3071,webshop
3051,courses
3048,link
3043,cdn1
3038,5267076-init.sl
3038,5267076-init
3018,cert
3015,x
3014,iserv
3012,ch
3002,www.staging1
2990,calendar
2989,elearning
2981,www.static
2980,admins
2967,book
