# Generated 2021-07-28 15:13:18.583965
count,subdomain
30761128,www
11567289,*
6934008,mail
5350211,webmail
5004774,cpanel
4988148,webdisk
2804568,autodiscover
1973919,sni
1531544,cpcontacts
1531523,cpcalendars
482715,com
417299,dev
371883,test
341064,staging
320239,blog
262695,m
256442,mesh
206309,shop
187683,demo
181902,api
170573,vpn
129288,whm
126165,store
119069,admin
112152,database
106337,app
105069,ftl
104570,ftp
103655,smtp
103269,storage
93567,cloud
89163,old
86176,tls
84453,magento
81255,es
80359,azurecertificateservice
77470,en
76482,bastion
76068,ipv6
75667,pop
73509,web
73344,azure
72498,eu
70855,prod
70248,us
65832,beta
62054,new
57733,gcp
57515,ap
56201,1
52234,support
51956,us3
50986,org
50535,cloudapp
50182,www.test
48114,us2
47074,secure
46738,containers
46597,stage
46369,core
45910,www.dev
45402,cdn
44845,p
44237,wp
44097,eu2
43915,br
43456,kafka
42456,crm
41973,admin-eu
41778,admin-us
41665,net
41383,portal
41051,office
40239,admin-us2
39903,co
39650,www.blog
38355,multidomain-prober
38279,mobile
37321,forum
37275,us-east-1
36782,worker
36759,multisan
36714,media
35836,stg
35704,cache
35453,de
35327,in
34884,redis
34485,fr
34266,jp
33520,*.1
33152,au
32953,sandbox
32845,redirect
32796,my
32796,wordpress
32224,uk
31901,imap
31633,wap
30614,static
30481,wiki
30379,autoconfig
30374,acmeproxy-md
30311,gtr-dev
30027,www.mail
29186,status
28938,hanacloud
28243,ctn
27938,aws
27825,apps
27326,www.shop
26618,qa
26561,email
26214,mdp
25854,git
25851,server
25771,admin-eu2
25716,us-west-2
25583,r
25513,admin-us3
25386,atlas
25234,home
25066,a
24867,info
24768,usdemo
24156,www.demo
23813,testing
23736,news
23203,s3
22809,us-w
22601,ssl
22329,account
22241,remote
22195,magento2
22092,us-e
21892,preview
21547,cms
21536,test-5
21283,test-3
21211,hostmaster
21095,anycast
21087,*.r
21084,test-4
21022,postgres
21017,test-1
21011,test-2
20996,*.prod.ftl
20996,*.ftl
20996,anycast.ftl
20996,*.staging.ftl
20974,chat
20493,go
20452,mx
20418,mgames
20401,gameflex
20376,ba
20124,it
20049,ww1
19983,www.m
19719,login
19718,ru
19716,liveupdate
19455,loadtesting
19395,*.blog
19359,preprod
18963,nl
18928,*.ba
18926,cloudax
18918,site
18871,www.new
18769,scep
18711,gitlab
18231,files
18174,le
18166,www.staging
18115,dashboard
18108,sites
18057,scm
18053,control
17859,file
17782,docs
17571,help
17497,c4
17283,direct
17283,uat
17130,img
16945,us-south
16805,live
16749,blob
16743,geneva
16537,intranet
16467,phpmyadmin
16408,vpce
16176,ss
16094,ww25
15974,dal09
15967,www.beta
15815,mysql
15799,int
15759,gts
15740,westus2
15620,table
15616,st
15512,stats
15492,queue
15395,nextcloud
15380,geo
15280,ca
15278,members
15109,tools
14839,www2
14809,www.app
14747,azurewebsites
14621,trakal
14558,clients
14395,staging2
14214,staging1
14168,online
13998,mds
13983,*.redis.cache
13905,auth
13888,assets
13886,*.geo.redis.cache
13746,sunshop
13702,www.webmail
13663,cn
13500,acmeproxy-md-dev
13449,dfs
13377,pt
13343,i
13313,*.www
13304,panel
13101,www.admin
13034,pr
12909,oca
12804,registry
12734,edu
12596,db
12586,www.api
12559,*.1.oca
12555,c1
12495,pages
12467,eu-west-1
12443,corp
12383,development
12343,data
12334,lp
12323,images
12202,backup
12156,ui
12155,service
12068,k8s
11996,s
11990,video
11986,deb-web-api
11984,cp
11941,*.us
11827,v2
11795,virtd
11742,www.store
11652,westeurope
11582,jobs
11382,ar
11372,s1
11199,pl
11141,*.us3
11131,loja
11129,owa
11091,pop3
11078,*.mail
11010,operations
10980,painel
10975,*.blog.office
10915,catalog
10873,*.office
10852,people
10827,cicd
10791,builder
10763,dan
10757,download
10736,*.us2
10715,client
10539,services
10512,fna
10485,www.old
10394,erp
10317,photos
10287,ufn
10194,*.eu
10102,*.admin-eu
10088,mcasino
10061,lab
10021,e2e
10005,dev2
10000,projects
9931,metricsclient
9880,public
9868,t
9861,hosting
9860,grafana
9802,internal
9787,cart
