# Generated 2021-04-11 00:15:20.895713
count,subdomain
29095756,www
10742606,*
6673966,mail
5157577,webmail
4834683,cpanel
4820095,webdisk
2710822,autodiscover
1875566,sni
1369195,cpcontacts
1369136,cpcalendars
444748,com
383522,dev
343885,test
306335,staging
263679,blog
248360,m
202231,mesh
187207,shop
168612,demo
166882,api
158945,vpn
124978,whm
112966,store
109207,admin
97916,storage
97823,ftl
97406,app
93897,ftp
91994,database
91151,smtp
86769,cloud
81718,tls
76543,old
74345,magento
71534,ipv6
69387,en
69280,web
67246,azurecertificateservice
67020,eu
65605,pop
65084,us
64569,prod
62867,beta
61694,es
61273,azure
58061,new
53915,bastion
51774,gcp
51009,1
48977,support
48411,us3
48059,ap
46815,www.test
46516,org
44717,core
44564,us2
43044,stage
42891,www.dev
42721,cloudapp
42503,containers
42493,cdn
41314,wp
40670,p
40537,eu2
40005,secure
39747,crm
39252,br
38461,admin-eu
38355,multidomain-prober
38267,admin-us
38076,portal
37915,office
37545,net
37536,www.blog
37050,mobile
36727,admin-us2
36554,co
35625,forum
35098,kafka
34183,in
33443,media
33317,worker
32529,stg
32278,de
31677,au
31074,fr
30832,sandbox
30731,multisan
30710,*.1
30629,wap
30598,wordpress
30370,acmeproxy-md
30279,redirect
30072,jp
29994,my
29693,uk
28894,imap
28867,static
28761,wiki
28282,www.mail
28172,us-east-1
28092,cache
27586,autoconfig
27392,status
27330,redis
26201,mdp
25687,apps
25366,www.shop
25122,gtr-dev
24710,qa
24387,git
24242,email
24191,ctn
24095,server
23872,aws
23608,home
23467,r
22391,www.demo
22336,info
22317,testing
22264,admin-eu2
22250,news
22005,admin-us3
21904,usdemo
21658,ssl
21536,atlas
21495,a
21268,hanacloud
21079,account
20851,remote
20652,magento2
20403,mgames
20386,gameflex
20011,cms
19833,us-w
19830,chat
19709,liveupdate
19682,preview
19638,*.r
19622,anycast
19549,*.prod.ftl
19549,*.ftl
19549,anycast.ftl
19549,*.staging.ftl
19455,loadtesting
19188,ba
19170,us-e
19109,www.m
19051,test-5
18877,test-3
18753,go
18643,test-4
18587,test-1
18499,us-west-2
18496,test-2
18265,*.blog
18256,login
18166,ru
18071,it
17833,*.ba
17817,le
17745,www.new
17732,mx
17490,site
17463,gitlab
17338,nl
17105,files
16949,preprod
16841,dashboard
16827,ww1
16825,sites
16737,file
16728,www.staging
16720,postgres
16703,geneva
16638,docs
16493,help
16359,hostmaster
16252,uat
16008,blob
15591,ss
15496,intranet
15446,www.beta
15439,live
15436,img
15395,c4
15374,scm
15165,us-south
15011,table
14960,phpmyadmin
14475,stats
14453,dal09
14240,nextcloud
14194,tools
14118,queue
14103,ca
13965,mds
13866,www2
13823,clients
13809,www.app
13724,int
13714,azurewebsites
13699,scep
13545,westus2
13500,acmeproxy-md-dev
13414,staging1
13330,sunshop
13304,st
13281,control
13214,cloudax
13131,online
13037,ww25
12923,www.webmail
12876,members
12858,cn
12828,trakal
12793,staging2
12753,auth
12746,dfs
12686,mysql
12565,assets
12457,i
12301,registry
12299,*.www
12286,panel
12244,www.admin
12130,pt
11963,deb-web-api
11928,*.us
11760,gts
11742,virtd
11728,www.api
11726,development
11716,pages
11709,images
11583,edu
11562,geo
11531,pr
11341,video
11333,service
11325,cp
11302,oca
11302,db
11212,*.1.oca
11151,lp
11136,corp
11136,*.us3
11087,s
11069,k8s
10917,jobs
10892,backup
10841,www.store
10830,ui
10812,data
10735,*.us2
10708,westeurope
10700,c1
10624,s1
10614,catalog
10503,ar
10418,loja
10255,*.mail
10255,*.redis.cache
10240,people
10229,download
10182,*.eu
10171,*.geo.redis.cache
10163,cicd
10144,s3
10115,pl
10114,pop3
10101,*.admin-eu
10073,mcasino
9950,client
9929,metricsclient
9882,*.blog.office
9830,services
9772,photos
9763,*.office
9746,sitechecklist
9728,*.admin-us
9677,e2e
9635,v2
9624,erp
9573,painel
9553,lab
9550,www.old
9458,dev2
9454,owa
9427,builder
9425,hosting
9415,cart
9361,operations
9298,t
9279,projects
9174,sip
9060,dan
9050,internal
9037,at
9024,grafana
8983,*.admin-us2
8867,portfolio
8847,eu-west-1
8838,www.cloud
8779,fna
8762,search
8749,host
8712,*.eu2
8667,web01
8647,bot
8631,gallery
8613,www.forum
8599,test2
8587,newsletter
8580,public
8568,testonly
8565,gov
8554,mbox
8548,web04
8547,billing
8541,c
8537,mailadmin
8480,secretstore
8479,testonly.secretstore
8382,events
8309,www.crm
8288,training
8228,2
8200,vps
8182,link
8154,develop
8142,infra
8067,analytics
7965,jenkins
7956,ingress
7941,owncloud
7928,ufn
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7908,moodle
7833,www.support
7832,sql
7782,helpdesk
7663,cs
7639,connect
7633,web03
7631,pma
7593,website
7584,ci
7564,d
7547,id
7543,sms
7530,gmb
7496,si
7415,eastus1-a
7405,apjdemo
7357,plex
7323,direct
7279,ap-southeast-2
7258,sg
7258,mta-sts
7247,tv
7230,mboss
7225,sd2
7177,c3
7155,promo
7153,gtr
7145,poczta
7092,mail.mail
7071,c2
7015,test1
7012,teste
7009,az
6995,backend
6966,hosts
6964,m200c381
6948,marketing
6946,2019
6945,temp
6944,pro
6935,manage
6934,booking
6933,www.en
6929,w
6929,jira
6911,comune
6863,tw
6845,forms
6810,e
6786,*.blog.painel
6767,music
6765,learn
6756,nas
6728,westeurope1-a
6728,keyvault
6701,server1
6666,web05
6657,tienda
6645,samlspsso
6597,forums
6576,landing
6561,Tenant
6545,dev1
6505,Tenant.geneva.keyvault.redis.cache
6486,code
6477,atlas-test
6475,community
6391,tr
6391,alpha
6379,io
6369,correo
6352,hana
6276,www.portal
6273,cdo
6260,us-east
6220,b2b
6188,gateway
6178,meet
6171,dl
6160,proxy
6091,monitor
6091,web02
6079,respond
6076,box
6067,ad
6055,update
6036,fast
6022,design
6015,travel
6011,production
6001,ms
5982,survey
5966,next
5959,hr
5951,2018
5949,local
5941,www.mail.mail
5913,p1
5910,www.wp
5895,www.email
5892,pay
5890,eng
5867,secondary
5863,unifi
5859,docker
5840,school
5838,archive
5837,www.staging1
5806,3
5803,master
5770,traefik
5767,microsoft
5760,ws
5759,v1
5757,exchange
5752,private
5717,*.us-west-2.es
5704,us-2
5697,sales
5681,lms
5675,dev-aws
5629,academy
5622,content
5609,event
5603,drive
5586,qq
5566,zeus
5560,be
5559,social
5546,ro
5542,cfnlaunchpadcanarytest
5533,ch
5515,consul
5509,canary
5489,gmnconfirmacion
5486,*.admin
5485,business
5476,b
5473,no
5438,se
5425,ip
5423,elearning
5419,photo
5384,newsite
5382,order
5356,piwik
5348,vinz
5308,consent
5300,ax
5279,hub
5257,www.web
5251,portainer
5243,www1
5242,www.staging2
5212,vip
5204,careers
5196,express
5177,member
5167,cb-gclb-test-prod
5160,eu-2
5158,gw
5149,upload
5136,h
5127,cz
5093,vpce
5075,srv
5074,nc
5074,qualitylearning
5064,*.us-east-1.es
5054,www.media
5053,ml
5023,www.server
4982,*.consent
4973,accounts
4969,metricsclient.geneva.core
4964,card
4959,monitoring
4955,review
4949,book
4947,pos
4931,share
4925,demo2
4913,tracking
4901,partner
4896,alt
4895,ads
4892,redmine
4875,staff
4874,project
4873,www.sitechecklist
4849,build
4847,sistema
4845,staging3
4844,me
4815,chatbot
4803,tickets
4801,ns1
4791,books
4780,demo1
4765,doc
4756,ww
4753,hu
4749,hs1
4727,acc
4715,platform
4683,hs2
4679,hs3
4655,digital
4648,work
4625,ie
4573,library
4568,neu
4568,eu-central-1
4567,get
4558,rs2
4557,courses
4529,x
4464,shoot
4463,developer
4453,prueba
4447,northcentralus
4438,server2
4417,mkt
4404,zh
4403,www.wiki
4390,woodpecker
4380,mg
4374,vault
4368,kibana
4356,k8s-hana
4326,www.secure
4320,prometheus
4316,test-5.staging
4305,barny
4304,track
4301,publish
4299,push
4292,2017
4283,test-3.staging
4278,4
4270,hds-devb.dev
4270,hds-devb
4247,play
4240,test-4.staging
4231,facebook
4231,cert
4229,tech
4224,about
4215,cc
4213,inside
4209,v6
4207,extranet
4207,game
4206,ssladmin2
4202,ag
4201,blogs
4199,webshop
4197,test3
4195,ww7
4184,test-3.staging.us-e
4171,us-east-2
4167,test-2.staging
4166,www.news
4156,test-1.staging
4151,devices
4149,cl
4146,join
4142,system
4136,eastus
4130,wedding
4129,manager
4108,fi
4096,boutique
4087,lists
4066,test-2.staging.us-w
4055,test-1.staging.us-e
4054,*.dev
4039,v
4030,cm
4023,sonarr
4018,resources
4017,radio
3991,dk
3984,team
3984,test-2.staging.us-e
3982,speedtest
3970,tbe
3969,test-5.staging.us-w
3956,test-4.staging.us-w
3934,test-3.staging.us-w
3932,vcenter
3923,outlook
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3920,clientes
3909,test-1.staging.us-w
3906,homologacao
3892,m200c390
3884,0
3878,s2
3872,pre
3867,electronics
3867,google
3864,ja
3856,migratedcanary
3840,www.my
3829,seo
3825,ns2
3821,gestion
3819,abc
3812,invoice
3788,*.gcp
3782,studio
3781,ds
3773,ap-southeast-1
3749,map
3744,student
3743,gamma
3711,www.cdn
3703,www.wordpress
3682,console
3678,www.www
3677,radarr
3643,partners
3632,intern
3623,dev3
3595,free
3588,otsz
3586,testymuc
3573,powertools
3570,mail2
3559,club
3551,biz
3533,mailer
3530,adm
3517,tst
3517,ats
3515,ww2
3507,sklep
3497,cursos
3493,apparel-uk
3492,sso
3491,apparel-de
3491,test-5.staging.us-e
3487,www.site
3483,2016
3480,gclbs
3475,calendar
3473,register
3460,legacy
3453,test-4.staging.us-e
3451,environments
3447,reports
3442,eshop
3419,media1
3405,www.stage
3404,main
3398,m.en
3392,sys
3391,ipv4
3389,stat
3388,links
3383,bbs
3379,chi
3370,cas
3366,eu-4
3366,downloads
3365,notes
3365,test-5.staging.jp
3358,g
3356,pvt
3337,dns
3337,codex
3335,test-3.staging.jp
3333,soporte
3330,contact
3326,www.static
3324,ns
3317,cv
3314,wx
3311,fb
3311,endpointsportal
3303,payment
3302,hdl
3299,*.sql
3294,electronics-eu
3294,electronics-us
3294,electronics-uk
3293,electronics-de
3291,c5
3285,ci-aws
3278,videos
3275,saas
3270,pp
3269,sub
3269,tv2
3263,www.mobile
3254,global
3241,oc
3237,backoffice
3237,matomo
3237,reseller
3237,sharepoint
3233,conteudo
3227,conference
3226,stream
3222,devops
3222,managedhsm
3216,family
3215,westus
3212,image
3211,test-1.staging.jp
3207,mx1
3203,origin
3200,eu-de
3198,v1-prober
3196,*.a
3195,l
