# Generated 2018-05-17 05:00:08.941500
count,subdomain
50662513,*
19050432,www
3260059,mail
2073006,webdisk
2062332,webmail
1944590,cpanel
842636,autodiscover
150747,dev
106048,test
98570,m
97900,blog
78021,api
75210,shop
62488,mdp
62079,whm
61731,admin
59238,staging
55940,com
49074,cloud
46159,demo
42779,smtp
41767,app
38104,new
37518,tls
35192,mobile
34261,support
33143,ftp
30031,cdn
29929,beta
27748,qa
27287,secure
26316,imap
25933,forum
24837,mgames
24646,gameflex
24447,liveupdate
23976,en
23836,static
23662,sni
23500,multidomain-prober
23165,mbox12
22741,www.blog
22557,store
22223,wp
21882,www.test
20543,eu
20453,status
19954,git
19703,server
19669,remote
19190,wiki
18987,stage
18574,news
17841,ftl
17641,pop
17290,portal
17114,fr
16711,www.dev
16527,sandbox
16264,pop3
15999,love
15373,web
14827,my
14098,members
13783,www.mail
13762,sexy
13521,www.shop
13443,crm
13425,de
13343,home
13291,1
13064,mds
12720,ccpjr
12684,prod
12672,poczta
12635,letest
12579,info
12189,gay
12021,us
11956,media
11911,autoconfig
11210,apps
11004,vpn
10994,office
10880,sip
10773,uk
10600,old
10348,stats
10313,es
10254,ru
10235,intranet
10211,gitlab
10073,files
9813,img
9742,chat
9457,login
9299,www.m
9198,cms
9071,email
8989,images
8509,piwik
8426,preview
8366,jp
8288,bot
8221,preprod
8068,owncloud
7964,www.demo
7936,aws
7908,data
7900,docs
7897,www2
7767,uat
7465,int
7295,www.wp
7230,dashboard
7197,site
7164,*.1
7094,s
7069,cp
7060,fna
7020,at
7019,help
7000,p
6985,i
6915,it
6884,auth
6855,ipv6
6723,clients
6709,live
6663,yak
6652,ssl
6594,go
6585,co
6554,v2
6516,host
6425,services
6407,www.new
6402,www.forum
6381,a
6355,www.webmail
6346,nextcloud
6268,client
6251,stg
6250,sdp
6188,s1
6177,unrevoked
6092,cn
6063,download
6046,content
6044,net
6010,mysql
5980,owa
5928,hosting
5908,video
5877,staging1
5825,service
5801,vinz
5799,pt
5779,jobs
5765,analytics
5659,www.cloud
5646,jenkins
5641,www.server
5567,testing
5564,helloworld-tobrutest
5539,www.admin
5519,photos
5468,panel
5407,r
5323,www.remote
5316,virtd
5277,vps
5237,nl
5188,www.news
5179,www.store
5146,corp
5114,wordpress
5031,org
4954,amp
4937,plex
4857,mx
4850,ci
4833,phpmyadmin
4831,dl
4818,www.staging
4812,www.beta
4796,registry
4783,zeus
4759,gallery
4751,projects
4749,tw
4702,c
4623,sl
4601,ag
4597,ax
4584,push
4572,online
4572,events
4565,redmine
4523,assets
4514,www.app
4508,jira
4488,development
4469,nas
4452,dav
4427,au
4398,sites
4294,ce
4261,tbe
4247,design
4187,t
4185,ads
4162,tools
4147,dms
4109,loja
4079,www.api
4077,community
4023,dev2
4001,moodle
3965,docker
3931,manage
3928,lyncdiscover
3898,billing
3897,www.en
3896,developer
3884,mysql10
3877,mysql02
3875,mysql01
3875,mysql03
3875,mysql09
3874,mysql04
3873,psql03
3873,mysql06
3873,mysql07
3873,mysql05
3873,psql05
3873,mysql08
