# Generated 2018-01-09 17:00:04.164702
count,subdomain
25797986,*
10730492,www
1940372,mail
1255068,webdisk
1223691,webmail
1166563,cpanel
509889,autodiscover
69787,dev
57496,m
54858,test
54264,blog
39683,api
39310,shop
36607,whm
33154,mdp
33096,admin
27449,staging
26205,com
24952,cloud
23672,demo
21753,app
21365,tls
20431,smtp
18492,mbox12
16399,cdn
15851,support
15484,ftp
15276,beta
14651,forum
13879,en
12924,secure
12578,www.blog
12460,new
12150,eu
12080,static
12035,store
11941,imap
11586,mobile
11307,www.test
10056,news
9875,git
9806,wiki
9637,status
9523,stage
9433,wp
9139,fr
8639,pop
8561,www.dev
8503,portal
8300,sandbox
8092,my
7814,web
7661,qa
7544,sni
7108,www.shop
7038,home
6926,pop3
6919,de
6826,members
6775,remote
6547,crm
6488,fna
6307,love
6110,media
6098,mgames
6095,gameflex
6033,www.mail
6024,liveupdate
5934,es
5928,ru
5781,mds
5671,info
5656,us
5608,autoconfig
5499,intranet
5455,uk
5434,server
5377,stats
5348,files
5326,apps
5308,poczta
5305,old
5261,www.m
5232,sexy
5201,gitlab
5162,jp
5115,chat
5109,img
5024,gay
4913,login
4877,cms
4808,int
4776,images
4691,email
4609,prod
4607,piwik
4427,office
4364,data
4358,owncloud
4311,preview
4202,www.demo
4164,unrevoked
4145,v2
4130,vpn
4070,bot
3965,docs
3836,preprod
3788,site
3784,cn
3773,www2
3749,uat
3743,mysql
3685,s
3661,auth
3626,pt
3609,live
3544,amp
3519,www.forum
3433,help
3389,dms
3378,dashboard
3329,www.new
3328,a
3320,cp
3317,sdp
3303,www.webmail
3291,services
3275,go
3198,aws
3193,at
3161,ipv6
3157,clients
3142,nextcloud
3136,content
3107,s1
3077,co
3075,video
3063,sip
3055,vinz
3054,tw
3035,it
3031,hosting
3009,client
2993,ssl
2949,jobs
2942,analytics
2929,dispatcher
2919,jenkins
2915,i
2898,download
2889,fcell
2879,wats
2878,staticmaps
2816,owa
2807,www.cloud
2803,org
2802,testing
2801,stg
2784,panel
2772,ag
2771,net
2763,staging1
2758,www.store
2735,www.news
2697,service
2693,www.admin
2633,c
2562,ci
2538,stanchion-e9ab536-1512074607
2527,www.wp
2521,events
2516,dl
2503,push
2499,redirector
2493,wordpress
2476,plex
2466,sites
2445,www.beta
2438,virtd
2428,www.staging
2418,phpmyadmin
2368,mx
2364,assets
2361,projects
2358,m.en
2352,gallery
2340,nl
2334,www.app
2317,nas
2313,registry
2278,redmine
2276,community
2275,online
2268,hp
2268,ads
2225,moodle
2214,www.en
2209,ww
2202,forums
2170,wap
2156,ax
2123,photos
2118,quartasirioinformatica
2112,au
2099,www.api
2092,eventi4fly
2087,t
2080,ym04
2072,portfolio
2070,jira
2068,development
2021,tools
2008,manage
2008,corp
2005,training
1990,test2
1986,w
1968,loja
1947,erp
1939,db
1930,dev2
1914,lab
1905,blogs
1904,docker
1890,ford-dws-stage
1888,rsc
1878,billing
1864,wpc
1858,dav
1850,local
1842,box
1835,photo
1828,1
1826,ca
1815,booking
1811,www.support
1799,ws
1797,music
1793,ar
1786,tienda
1779,gw
1774,b
1772,upload
1762,staging2
1748,pay
1746,casemoderne
1737,search
1735,lists
1727,kunden
1723,pro
1720,p
1716,bbs
1708,www.remote
1696,storage
1691,alpha
1676,account
1673,e
1669,share
1667,newsletter
1650,connect
1646,exchange
1644,amusetributeband
1642,rss
1633,tv
1627,apple
1623,learn
1614,pma
1600,cs
1592,helpdesk
1587,host
1587,ds
1583,svn
1583,hub
1582,backup
1575,oc
1569,vps
1568,library
1563,monitor
1558,mysql10
1557,file
1553,www.old
1550,mysql02
1549,mysql09
1548,mysql04
1548,mysql03
1547,psql03
1547,mysql06
1547,mysql07
1547,mysql01
1547,mysql05
1547,psql05
1547,mysql08
1547,psql04
1547,psql02
1547,psql01
1546,ad
1540,grafana
1524,id
1512,2
1511,fi
1511,tours
1510,tickets
1498,d
1498,design
1496,extranet
1491,project
1491,meet
1484,cdn2
1481,backend
1480,accounts
1458,member
1453,b2b
1442,www.crm
1433,filestore
1425,proxy
1423,internet
1422,pda
1414,lyncdiscover
1413,school
1401,survey
1395,2017
1388,f1
1385,code
1384,lp
1382,partner
1379,webdav
1376,test1
1374,get
1372,travel
1363,wx
1361,boutique
1334,dev1
1329,sms
1329,books
1326,magento
1322,rehap
1318,pl
1318,promo
1315,notify
1310,server1
1296,cert
1292,be
1287,f2
1274,mbox
1272,redirector.int
1270,website
1270,www.email
1269,internal
1268,f3
1267,social
1267,f4
1254,drive
1252,image
1252,comet2
1250,comet4
1250,comet1
1250,comet3
1249,production
1246,www.portal
1245,www1
1242,legacy
1242,m.cn
1233,m.jp
1230,nc
1230,m.tw
1229,www.wiki
1228,map
1227,doc
1222,officialeventilive
1220,courses
1219,www.staging1
1219,business
1219,acc
1217,redirector.qa
1214,www.static
1211,master
1202,ip
1195,marketing
1188,unifi
1185,intern
1180,develop
1178,vip
1177,elearning
1175,cv
1173,edu
1172,mautic
1172,hr
1171,multistore
1166,frgn3-1
1164,radio
1163,update
1160,archive
1157,correo
1152,fnyt1-1
1150,i2
1144,m.ru
1135,in
1135,sni197444
1135,temp
1134,board
1128,m.fr
1126,landing
1124,ellebigi
1124,materiais
1123,teste
1123,m.uk
1122,clientes
1121,m.de
1120,stream
1117,mail2
1113,calendar
1113,core
1112,sync
1111,x
1108,catalog
1105,wwww
1103,srv
1099,stat
1089,manager
1087,join
1087,k
1087,monitoring
1087,2016
1086,st
1080,www.my
1080,facebook
1077,cc
1075,book
1074,work
1073,resources
1070,br
1068,appleid
1066,studio
1065,play
1060,vod
1059,sni113833
1059,*.quartasirioinformatica
1058,event
1058,m.es
1055,webshop
1051,m.pt
1046,sni196774
1046,*.eventi4fly
1037,www.web
1033,developer
1032,labs
1031,staff
1029,downloads
1018,www.cdn
1016,builder
1014,www.secure
1011,next
1008,careers
1007,san0
1001,www.mobile
998,mx1
998,dns
996,r
992,kibana
991,hotel
991,server2
988,sonarr
986,academy
986,cdn1
985,ch
984,order
984,sicilianticamilazzoblog
983,tech
983,eshop
983,kiosque
982,seo
981,ipv4
979,me
979,tracking
978,irc
975,caldav
975,4
975,odoo
971,games
970,wedding
969,edit
964,sni196854
964,repo
962,ns1
962,pp
962,foto
960,stack
958,v
956,staging3
956,as
953,conference
952,tr
952,ilcopywriter
952,no
950,3
950,dev3
949,hana
948,gestion
948,operations
946,fb
941,integration
939,mboss
934,se
930,k8s
926,sklep
926,console
924,automotives
922,devel
918,link
914,pg
911,sni162764
910,adm
910,sales
908,demo2
906,joomla
906,sentry
906,confluence
904,backoffice
903,team
903,demo1
902,platform
902,cinaincucina
902,prvdevav5999
898,dk
898,main
897,s2
894,devtest
893,paypal
893,ticket
892,chirurgiaplastica
892,sfatfgwqh
886,sso
884,eng
883,digital
881,sg
880,log
879,origin
878,maps
876,register
874,u
873,pages
873,*.casemoderne
873,sni196837
868,pr
864,zabbix
864,english
863,js
862,conteudo
856,build
853,drupal
851,amysql
849,g
846,neu
845,lms
844,iserv
844,admins
842,gruppo2
841,ts
841,public
840,l
835,divercities
831,game
831,s3
829,api.divercities.staging
828,hosted
828,multistore2
825,partners
825,ir
824,mc
822,*.amusetributeband
822,sni223496
821,f
819,forms
819,videos
813,web03
810,packages
806,magazine
805,club
804,intra
802,gateway
801,invoice
801,sni307560
800,ro
799,sni177921
798,pad
798,vivisanfelicecirceo
798,aylankurdi
794,payment
792,web01
787,sni222972
786,www.www
783,newsite
782,market
778,h
778,www.fr
774,test3
774,ee
774,red
771,www.piwik
770,energeticamente
767,www.info
766,kb
764,prometheus
763,ie
763,portainer
763,mkt
761,start
761,system
761,outlook
760,logs
758,weather
758,seafile
756,videoshope
756,andreak70
756,esserisolidali
756,careersabc
755,offers
753,ldap
751,global
751,deals
748,ms
747,2015
746,sistema
746,sni250189
744,containers
738,telfilmsworld
737,private
737,art
733,engineering
733,control
733,sni161571
732,cal
731,direct
729,reg
728,access
726,mattermost
725,payments
725,family
724,spe
722,sanmatteoonlus
722,associazionehyperion
722,popmusic
719,www.members
718,hu
716,movies
715,nexus
713,vs
712,review
711,qq
709,security
708,bus222d16
706,blue
705,www.staging2
703,sp
703,v1
702,i1
699,www.intranet
699,player
694,auto
693,pm
691,sni187798
690,rancher
684,reports
684,tracker
683,da
681,sni161805
678,source
677,reseller
676,websites
673,www.files
670,mm
670,apply
669,soporte
667,user
666,mail1
666,sql
665,radarr
665,www.site
664,cart
661,*.rehap
657,sub
657,na36
656,ismartphonenews
655,www.media
653,ops
653,ui
653,pre
652,r3
652,track
652,gse
651,fs
650,svc
650,smartpublictransport
648,mailing
648,router
648,stg-v2
647,up
643,contact
641,www.clients
641,mg
640,notes
640,bustuycredut
640,dozarplatu
639,www.loja
638,www.server
638,lt
636,dialin
635,customer
633,css
633,visual
632,www.portfolio
632,signup
630,health
630,free
629,about
629,cp1
628,biz
628,*.my
627,cdn3
626,demos
626,onpage
625,checkout
625,sni207017
624,lib
622,android
621,matrix
618,quick
617,directory
617,cz
617,www.wordpress
617,lightning
616,is
616,2018
613,sni42322
612,try
612,fashion
612,container
611,sni247777
611,*.officialeventilive
609,flights
607,xmpp
607,v3
606,profile
606,www.stage
606,articles
603,sc
603,srv1
602,lyncdiscoverinternal
602,nieuw
602,lk
602,*.preview
602,simbaja
600,francescaangelillo
600,blacktemplars
600,sposarsioggi
600,restaurant
599,audio
598,parts
597,root
597,houston
594,fpoa11-1
593,mb
592,im
592,form
591,artifactory
591,agent
591,www.de
591,livepreview
590,tabaccherialonigro
590,*.livepreview
590,*.container
590,*.lightning
590,*.quick
590,*.builder
590,frgn2-1
588,www3
585,www.chat
585,geo
584,education
584,med
583,www.forums
583,sds
