# Generated 2018-02-16 17:00:06.376649
count,subdomain
40331545,*
15383375,www
2617204,mail
1646173,webdisk
1633311,webmail
1538672,cpanel
677551,autodiscover
119897,dev
83620,test
79286,m
77929,blog
62676,api
62558,shop
51572,mdp
48948,admin
48831,whm
45662,staging
40302,com
39595,cloud
36521,demo
33364,app
33019,smtp
30021,tls
28830,mobile
27013,support
24687,ftp
24219,cdn
23244,beta
22559,mbox12
21801,secure
21331,forum
20554,new
20524,mgames
20351,gameflex
20201,liveupdate
19664,imap
19090,en
18790,static
18006,store
17962,www.blog
17329,remote
17047,eu
16876,www.test
16664,server
16181,wp
15717,git
15234,status
15197,wiki
14900,stage
14280,news
14267,pop
13925,portal
13342,sandbox
13162,fr
12966,www.dev
12588,letest
12140,my
12074,www.mail
12015,web
11916,qa
11700,multidomain-prober
11645,mds
11500,pop3
11162,sni
11015,members
10655,home
10644,www.shop
10485,crm
10474,love
10315,info
9993,de
9384,media
9277,autoconfig
9165,us
8869,sip
8717,apps
8639,poczta
8486,office
8464,vpn
8423,prod
8417,intranet
8402,stats
8234,es
8225,ru
8215,uk
8146,files
8137,gitlab
8082,old
8040,sexy
7762,img
7659,chat
7506,login
7453,www.m
7299,cms
7274,images
7265,email
7218,bot
6907,jp
6904,fna
6863,preview
6844,gay
6793,piwik
6660,yak
6649,owncloud
6595,ftl
6449,data
6443,int
6319,www2
6310,1
6263,www.demo
6198,docs
6114,preprod
5901,uat
5839,ipv6
5838,unrevoked
5822,v2
5614,site
5575,auth
5574,s
5570,dashboard
5564,helloworld-tobrutest
5456,help
5402,host
5398,live
5373,clients
5362,cp
5287,at
5235,s1
5170,owa
5162,www.webmail
5154,vinz
5141,content
5114,a
5100,services
5099,www.forum
5093,sdp
5092,ssl
5087,www.wp
5085,cn
5059,www.server
5030,nextcloud
4994,www.new
4983,www.remote
4948,co
4923,mysql
4896,go
4880,stg
4826,it
4741,pt
4701,photos
4698,client
4639,service
4636,net
4588,jobs
4564,analytics
4560,download
4542,www.cloud
4538,jenkins
4482,p
4480,i
4467,video
4465,hosting
4420,virtd
4415,staging1
4411,amp
4381,panel
4311,aws
4301,testing
4296,corp
4223,www.admin
4149,vps
