# Generated 2021-07-11 06:10:56.105018
count,subdomain
30498456,www
11421054,*
6898846,mail
5325606,webmail
4983349,cpanel
4967025,webdisk
2790786,autodiscover
1955927,sni
1510969,cpcontacts
1510920,cpcalendars
477891,com
411642,dev
367241,test
335759,staging
314473,blog
260928,m
250380,mesh
203083,shop
184435,demo
179635,api
168669,vpn
128795,whm
123885,store
117617,admin
107578,database
105242,app
103553,ftl
102830,ftp
102659,storage
101132,smtp
92451,cloud
86767,old
85260,tls
82630,magento
77601,azurecertificateservice
76411,en
76142,es
75641,ipv6
73411,pop
72951,web
72810,bastion
71815,eu
71472,azure
69877,prod
69676,us
65402,beta
61518,new
57273,gcp
56427,ap
55235,1
51742,support
51530,us3
50333,org
49614,www.test
48253,cloudapp
47679,us2
46199,stage
46192,secure
46145,containers
46069,core
45344,www.dev
45001,cdn
43895,p
43856,wp
43656,eu2
43209,br
42001,crm
41820,kafka
41557,admin-eu
41362,admin-us
41081,net
40894,portal
40506,office
39823,admin-us2
39561,co
39255,www.blog
38355,multidomain-prober
38132,mobile
36962,forum
36242,media
36105,worker
35919,multisan
35632,us-east-1
35363,stg
35159,in
35075,de
33994,fr
33740,jp
33664,cache
32944,*.1
32924,au
32847,redis
32634,sandbox
32536,my
32521,wordpress
32388,redirect
31865,uk
31536,wap
31394,imap
30395,static
30374,acmeproxy-md
30217,wiki
30082,autoconfig
29734,www.mail
29562,gtr-dev
29059,status
27506,apps
27446,ctn
27386,aws
26956,www.shop
26933,hanacloud
26375,qa
26243,email
26214,mdp
25645,git
25580,server
25355,admin-eu2
25236,r
25097,admin-us3
24966,home
24627,info
24460,usdemo
24383,a
24194,atlas
24119,us-west-2
23838,www.demo
23591,testing
23556,news
22479,ssl
22383,us-w
22194,account
22085,remote
21986,magento2
21707,s3
21669,us-e
21302,cms
21272,preview
21179,test-5
20955,hostmaster
20950,test-3
20817,chat
20790,anycast
20784,*.r
20716,test-4
20694,*.prod.ftl
20694,*.ftl
20694,anycast.ftl
20694,*.staging.ftl
20688,test-1
20662,test-2
20416,mgames
20401,gameflex
20254,go
20217,mx
20162,ba
19977,postgres
19888,ww1
19869,www.m
19856,it
19714,liveupdate
19552,ru
19509,login
19455,loadtesting
19192,*.blog
18836,preprod
18769,site
18760,scep
18754,nl
18729,*.ba
18714,www.new
18562,gitlab
18112,le
18096,files
17940,www.staging
17918,dashboard
17869,sites
17859,cloudax
17748,file
17588,docs
17541,scm
17397,help
17295,control
17112,uat
17109,c4
16977,img
16738,geneva
16736,us-south
16684,blob
16536,live
16399,intranet
16280,phpmyadmin
16109,ss
15996,ww25
15907,www.beta
15728,dal09
15546,westus2
15512,table
15497,int
15419,stats
15303,queue
15239,nextcloud
15200,mysql
15066,ca
15054,vpce
15026,st
14949,gts
14754,www2
14714,tools
14686,www.app
14557,azurewebsites
14550,members
14461,clients
14378,geo
14238,trakal
14191,staging2
14118,staging1
14022,online
13990,mds
13713,direct
13695,sunshop
13685,auth
13667,assets
13602,www.webmail
13552,cn
13500,acmeproxy-md-dev
13292,dfs
13268,i
13211,pt
13172,*.www
13156,panel
12991,*.redis.cache
12959,www.admin
12898,*.geo.redis.cache
12832,pr
12734,registry
12615,oca
12595,edu
12467,www.api
12416,db
12390,pages
12285,development
12284,corp
12265,*.1.oca
12258,images
12153,data
12153,lp
12139,c1
12031,backup
12006,service
11986,deb-web-api
11954,ui
11938,*.us
11934,cp
11891,k8s
11889,video
11825,s
11789,virtd
11702,eu-west-1
11569,www.store
11516,jobs
11488,westeurope
11294,s1
11288,ar
11176,v2
11137,*.us3
11060,pl
10978,loja
10971,pop3
10965,owa
10947,*.mail
10898,catalog
10842,people
10798,cicd
10777,*.blog.office
10747,operations
10746,painel
10736,*.us2
10673,*.office
10642,download
10631,dan
10597,client
10475,builder
10458,services
10284,www.old
10273,erp
10213,photos
10194,*.eu
10175,ufn
10124,fna
10102,*.admin-eu
10086,mcasino
9996,lab
9959,e2e
9931,metricsclient
9928,projects
9901,dev2
9820,t
9810,hosting
9756,cart
9746,sitechecklist
9729,grafana
9729,*.admin-us
9683,internal
9612,public
9506,at
9474,sip
9349,portfolio
9335,gov
9326,www.cloud
9293,host
9283,sql
9272,infra
9254,mbox
9223,c
9218,newsletter
9178,search
9101,test2
9069,gallery
9069,ingress
8988,web01
8986,*.admin-us2
8980,billing
8957,mailadmin
8953,link
8945,events
8945,ap-southeast-2
8934,testonly
8933,www.forum
8928,bot
8844,secretstore
8843,testonly.secretstore
8818,training
8785,vps
8778,www.crm
8774,mta-sts
8770,2
8727,cs
8717,web04
8716,*.eu2
8661,c3
8593,pma
8587,develop
8554,analytics
8492,ml
8457,c2
8454,jenkins
8392,moodle
8375,owncloud
8241,gtr
8240,id
8217,www.support
8205,helpdesk
8165,ci
8152,connect
8148,d
8083,eastus1-a
8055,sms
8055,website
7999,apjdemo
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7881,temp
7870,web03
7856,si
7790,plex
7766,comune
7755,tv
7724,hana
7693,canary
7681,*.blog.painel
7667,promo
7614,gmb
7588,booking
7565,mboss
7516,2019
7509,*.us-west-2.es
7475,az
7466,backend
7446,poczta
7444,sg
7438,dev-aws
7411,marketing
7401,hosts
7397,us-east
7393,w
7393,atlas-test
7383,gateway
7382,pro
7370,m200c381
7368,test1
7357,jira
7330,mail.mail
7290,forms
7289,manage
7287,learn
7267,www.en
7257,tw
7236,teste
7236,e
7233,sd2
7184,westeurope1-a
7163,tienda
7163,io
7121,nas
7102,music
7056,server1
6977,landing
6976,tr
6967,ssladmin2
6957,web05
6922,dev1
6895,secondary
6891,b2b
6888,community
6883,forums
6870,production
6850,alpha
6837,code
6809,private
6773,samlspsso
6772,correo
6766,keyvault
6763,meet
6708,dl
6658,www.portal
6609,proxy
6595,ad
6583,box
6571,Tenant
6564,monitor
6515,Tenant.geneva.keyvault.redis.cache
6512,p1
6499,hr
6443,design
6443,respond
6389,ipv4
6387,local
6375,ms
6357,survey
6322,update
6318,pay
6301,cdo
6294,web02
6267,master
6253,traefik
6246,travel
6221,eng
6221,2018
6214,school
6213,*.us-east-1.es
6210,ws
6204,microsoft
6200,unifi
6200,next
6196,us-east-2
6189,docker
6185,www.wp
