# Generated 2021-01-21 01:14:39.149435
count,subdomain
27645020,www
10221189,*
6381042,mail
4934613,webmail
4630128,cpanel
4617856,webdisk
2585221,autodiscover
1842495,sni
1173578,cpcontacts
1173556,cpcalendars
414224,com
349400,dev
317173,test
271019,staging
236229,m
217763,blog
168734,shop
157706,mesh
154120,api
150048,vpn
148536,demo
120084,whm
100231,admin
97907,store
94011,ftl
90831,app
89432,storage
84773,ftp
83467,database
80788,cloud
77551,tls
77195,smtp
67529,ipv6
63516,eu
63473,web
63308,old
62772,en
62594,magento
61788,us
61083,azurecertificateservice
59870,beta
58475,prod
54145,pop
53568,new
51945,es
51502,azure
47804,1
46175,us3
45918,gcp
45478,support
43969,www.test
43563,org
42277,us2
42034,core
40604,ap
40144,www.dev
39722,cdn
39618,stage
39013,bastion
38416,wp
38355,multidomain-prober
38354,containers
38294,eu2
38066,p
36987,crm
36820,secure
36716,cloudapp
36233,admin-eu
36091,mobile
36038,admin-us
35729,www.blog
35511,net
35393,br
35351,portal
35311,office
34553,co
34498,admin-us2
33931,forum
33216,in
31348,worker
30498,media
30370,acmeproxy-md
29998,kafka
29840,wap
29604,de
29118,*.1
28759,stg
28589,wordpress
28419,au
28400,fr
28358,sandbox
28020,redirect
27898,uk
27303,static
27254,wiki
27105,my
26802,www.mail
26558,jp
26219,imap
26188,mdp
25269,multisan
25202,cache
25082,autoconfig
24492,redis
24150,status
24101,us-east-1
23880,www.shop
23764,apps
23211,qa
23035,git
22604,server
22390,r
22241,email
21979,home
20952,www.demo
20930,info
20886,news
20857,aws
20644,gtr-dev
20528,testing
20392,mgames
20375,gameflex
20035,admin-eu2
20017,usdemo
19777,admin-us3
19709,liveupdate
19524,ctn
19455,loadtesting
19360,ssl
19148,remote
19070,magento2
18952,preview
18873,*.r
18860,anycast
18787,*.prod.ftl
18787,*.ftl
18787,anycast.ftl
18787,*.staging.ftl
18757,chat
18682,a
18643,atlas
18567,account
18492,cms
18338,www.m
18298,ba
17481,go
17398,*.blog
17056,login
16993,*.ba
16962,le
16945,us-w
16853,ru
16715,it
16681,geneva
16571,www.new
16248,us-e
16229,gitlab
16154,nl
16095,test-5
