# Generated 2018-05-23 07:00:09.730266
count,subdomain
52191221,*
20049583,www
3441283,mail
2193728,webmail
2192979,webdisk
2063330,cpanel
889647,autodiscover
159963,dev
112404,test
103786,m
103410,blog
82023,api
79068,shop
65890,mdp
65833,whm
65087,admin
62465,staging
59111,com
51776,cloud
48813,demo
45487,smtp
43862,app
40003,tls
39582,new
37110,mobile
36802,support
35321,ftp
32024,beta
31850,sni
31289,cdn
29395,secure
28460,qa
28129,imap
27144,forum
26900,multidomain-prober
26212,mgames
26005,gameflex
25761,liveupdate
25254,static
25115,en
24276,www.blog
23874,store
23666,wp
23444,www.test
23192,mbox12
21601,eu
21279,git
21111,status
20824,server
20291,remote
20106,wiki
19799,stage
19726,news
19019,pop
18426,ftl
18198,portal
17790,www.dev
17744,fr
17626,pop3
17181,sandbox
17122,love
16220,web
15770,members
15458,my
14435,www.mail
14414,www.shop
14403,crm
14316,sexy
14100,de
14015,home
13880,1
13642,gay
13525,poczta
13394,prod
13147,autoconfig
13066,mds
13023,info
12930,media
12752,ccpjr
12737,us
12635,letest
11973,vpn
11744,apps
11487,office
11303,old
11265,uk
11060,sip
10913,stats
10736,es
10713,gitlab
10692,ru
10661,intranet
10546,files
10272,chat
10246,img
9985,www.m
9895,login
9780,aws
9633,cms
9554,email
9350,images
8903,piwik
8878,preview
8674,p
8617,jp
8542,www.demo
8489,preprod
8460,owncloud
8434,bot
8312,docs
8269,data
8254,www2
8100,uat
7750,www.wp
7717,int
7574,dashboard
7537,site
7501,core
7494,at
7484,s
7392,cp
7374,help
7366,*.1
7296,it
7217,clients
7198,auth
7168,i
7167,ipv6
7098,fna
7048,live
7040,ssl
6947,co
6935,go
6887,host
6860,www.new
6814,v2
6791,services
6766,www.forum
6750,www.webmail
6724,client
6711,a
6683,nextcloud
6664,yak
6585,sdp
6551,stg
6485,download
6414,s1
6401,tools
6399,cn
6343,net
6304,video
6231,hosting
6221,staging1
6179,unrevoked
6178,owa
6167,content
6140,service
6130,mysql
6085,pt
6036,analytics
6033,www.cloud
6026,jobs
5974,www.admin
5974,www.server
5971,jenkins
5919,testing
5824,vinz
5786,panel
5718,photos
5631,www.news
5599,r
5564,helloworld-tobrutest
5554,www.store
5514,vps
5476,nl
5471,www.remote
5454,wordpress
5331,corp
5316,virtd
5292,zeus
5273,org
5156,ag
5141,plex
5126,dav
5124,www.beta
5094,amp
5086,phpmyadmin
5086,ci
5067,dl
5065,www.staging
5064,registry
5058,mx
5007,gallery
4997,projects
4950,tw
4894,c
4832,ax
4828,online
4827,events
4818,push
4800,www.app
4757,assets
4754,tbe
4730,redmine
4724,jira
4700,sl
4681,nas
4680,development
4637,au
4614,ce
4602,sites
4544,amysql
4491,developer
4480,design
4407,t
4350,loja
4320,www.api
4313,ads
4304,dev2
4282,community
4259,agent
4230,moodle
4218,docker
4177,dms
4133,www.en
4097,lab
4089,billing
4088,manage
4085,test2
4083,mysql10
4076,mysql02
4074,mysql01
4074,mysql03
4074,mysql09
4073,mysql04
4072,psql03
