# Generated 2018-05-11 08:00:08.285766
count,subdomain
49304095,*
18137595,www
3081359,mail
1951755,webdisk
1938175,webmail
1826656,cpanel
797154,autodiscover
142685,dev
100555,test
94246,m
93437,blog
74145,api
72033,shop
59883,mdp
58485,admin
58173,whm
56378,staging
52828,com
46726,cloud
43417,demo
40236,smtp
39643,app
36716,new
36038,tls
32724,support
30769,mobile
30635,ftp
28789,cdn
28462,beta
26762,qa
26012,secure
24895,forum
24587,imap
22992,en
22985,mbox12
22781,static
21727,store
21661,www.blog
21298,wp
21200,multidomain-prober
20970,mgames
20779,gameflex
20656,www.test
20607,liveupdate
20111,status
19761,eu
19130,remote
19077,git
18893,server
18302,wiki
18210,stage
17849,news
17113,sni
16946,ftl
16799,pop
16469,portal
16453,fr
15714,www.dev
15452,sandbox
15309,love
14939,pop3
14561,web
14155,my
13406,members
13214,www.mail
13057,mds
13057,sexy
12846,www.shop
12830,de
12720,ccpjr
12716,home
12632,letest
12630,crm
12622,1
12086,prod
12032,info
11597,gay
11488,poczta
11368,us
11126,autoconfig
11087,media
10644,apps
10503,sip
10474,office
10157,uk
9858,es
9849,stats
9847,vpn
9781,ru
9781,old
9758,intranet
9692,gitlab
9605,files
9374,img
9223,chat
9015,login
8830,www.m
8640,images
8564,cms
8560,email
8154,jp
8128,piwik
8109,bot
8039,preview
7699,owncloud
7510,data
7485,www.demo
7461,docs
7443,www2
7337,uat
7314,preprod
7122,int
7046,fna
7041,www.wp
6880,dashboard
6859,site
6793,*.1
6736,help
6733,at
6704,s
6661,yak
6621,cp
6587,it
6571,auth
6486,i
6475,ipv6
6351,v2
6338,live
6295,ssl
6251,clients
6221,co
6176,unrevoked
6149,host
6142,aws
6119,www.forum
6105,services
6067,go
6041,a
6023,www.webmail
6014,nextcloud
5991,s1
5983,sdp
5961,www.new
5903,content
5870,stg
5844,client
5834,cn
5814,owa
5766,vinz
5757,mysql
5734,net
5734,download
5599,hosting
5576,jobs
5564,helloworld-tobrutest
5557,pt
5542,video
5499,service
5495,staging1
5444,www.server
5423,analytics
5378,jenkins
5377,p
5337,www.cloud
5329,photos
5314,virtd
5276,testing
5212,www.admin
5185,www.remote
5174,panel
5143,r
5061,vps
