# Generated 2018-01-20 22:00:04.115490
count,subdomain
29752204,*
12343786,www
2187986,mail
1393602,webdisk
1368940,webmail
1298798,cpanel
573066,autodiscover
84327,dev
65640,m
64410,test
62353,blog
48459,api
46003,shop
40794,whm
40361,mdp
38647,admin
33572,staging
31515,com
30530,cloud
28149,demo
26226,smtp
25984,app
25377,tls
20823,mbox12
20578,support
19763,ftp
18941,cdn
18132,secure
18012,beta
16445,forum
16014,imap
15716,en
15556,new
14503,static
14337,www.blog
13880,mobile
13859,eu
13839,store
13484,remote
13422,server
12983,www.test
11991,git
11698,wiki
11632,stage
11290,status
11174,pop
11135,sandbox
11093,news
10827,portal
10677,fr
10502,wp
10108,www.dev
9793,www.mail
9792,pop3
9690,my
9442,web
9251,members
9040,qa
8448,www.shop
8330,home
8098,sni
8091,crm
7959,de
7681,love
7374,media
7339,mgames
7302,mds
7182,gameflex
7168,poczta
7167,autoconfig
7068,liveupdate
6994,us
6876,sip
6806,fna
6746,es
6652,ru
6638,apps
6606,info
6578,intranet
6560,sexy
6534,vpn
6525,stats
6486,uk
6404,office
6393,files
6292,old
6197,gitlab
6055,www.m
6049,img
5973,login
5942,chat
5920,gay
5834,jp
5749,cms
5747,images
5708,email
5484,prod
5431,piwik
5373,int
5302,preview
5225,owncloud
5173,www2
5171,data
5000,v2
4979,unrevoked
4926,www.demo
4881,bot
4709,preprod
4684,docs
4618,uat
4496,host
4390,auth
4385,s
4383,site
4298,live
4240,cn
4190,owa
4186,www.webmail
4179,cp
4162,help
4131,at
4118,mysql
4110,www.server
4083,dashboard
4042,services
4021,www.forum
4016,pt
4003,co
3996,sdp
3981,amp
3972,www.remote
3926,a
3921,clients
3886,www.new
3885,ssl
3863,go
3831,s1
3826,p
3777,nextcloud
3751,dms
3738,it
3726,aws
3684,content
3663,hosting
3655,client
3636,vinz
3578,jobs
3560,stg
3556,www.cloud
3553,analytics
3548,video
3523,ipv6
3498,download
3478,jenkins
3463,net
3415,tw
3376,vps
3364,staging1
3362,service
3361,ag
3355,panel
3324,i
3316,testing
3303,ax
3231,org
3162,wats
3147,www.admin
3103,www.store
3103,plex
3086,c
3078,photos
3077,ci
3006,corp
2995,dav
2995,events
2993,dl
2987,dispatcher
2956,mx
2943,phpmyadmin
2942,fcell
2933,staticmaps
2929,www.news
2916,helloworld-tobrutest
2915,wordpress
2914,push
2887,gallery
2882,www.staging
2863,www.beta
2859,online
2852,www.app
2830,projects
2818,assets
2817,nas
2806,ads
2782,www.wp
2773,sites
2766,registry
2740,nl
2738,server1
2716,redmine
2679,jira
2677,hp
2663,virtd
2641,au
2632,community
2626,t
2585,moodle
2581,www.api
2579,www.en
2571,lyncdiscover
2538,stanchion-e9ab536-1512074607
2524,m.en
2506,redirector
2484,development
2481,tools
2474,forums
2464,exchange
2451,dev2
2447,manage
2419,ww
2413,wap
2410,test2
2374,loja
2367,billing
2358,erp
2343,webdav
2338,lab
2337,portfolio
2319,ws
2318,db
2314,meet
2311,local
2309,training
2279,docker
2278,connect
2264,1
2231,tienda
2225,storage
2225,www.support
2225,rsc
2210,box
2208,pro
2207,w
2204,ca
2199,photo
2180,blogs
2174,lists
2170,www1
2160,mysql10
2159,staging2
