# Generated 2018-05-19 00:00:09.704478
count,subdomain
51156960,*
19312653,www
3311657,mail
2106697,webdisk
2098443,webmail
1977969,cpanel
854727,autodiscover
153591,dev
107936,test
100012,m
99472,blog
79063,api
76513,shop
63388,mdp
63042,whm
62659,admin
60102,staging
56839,com
49711,cloud
46934,demo
43756,smtp
42320,app
38566,new
37971,tls
36184,mobile
34788,support
33699,ftp
30513,beta
30327,cdn
27911,qa
27685,secure
27090,imap
26424,sni
26291,forum
25686,mgames
25495,gameflex
25296,liveupdate
24400,multidomain-prober
24221,static
24201,en
23205,www.blog
23184,mbox12
22908,store
22746,wp
22379,www.test
20845,eu
20812,status
20283,git
19936,server
19823,remote
19453,wiki
19212,stage
18956,news
18270,pop
17981,ftl
17540,portal
17227,fr
17047,www.dev
16904,pop3
16773,sandbox
16177,love
15589,web
15002,my
14339,members
13967,www.mail
13898,sexy
13813,www.shop
13660,crm
13616,de
13512,home
13453,1
13193,gay
13065,mds
13020,prod
12885,poczta
12752,ccpjr
12701,info
12635,letest
12479,media
12470,autoconfig
12231,us
11390,apps
11345,vpn
11173,office
10989,uk
10943,sip
10819,old
10453,stats
10428,es
10347,gitlab
10345,ru
10336,intranet
10201,files
9944,chat
9910,img
9586,login
9470,www.m
9318,cms
9218,email
9120,images
8601,piwik
8579,preview
8459,aws
8413,jp
8320,bot
8298,preprod
8154,owncloud
8146,www.demo
8021,docs
8016,data
8014,www2
8006,p
7877,uat
7532,int
7460,www.wp
7313,dashboard
7290,site
7224,*.1
7175,s
7159,at
7140,help
7131,cp
7078,fna
7031,i
7011,it
6982,auth
6958,ipv6
6838,clients
6801,live
6744,ssl
6734,co
6665,go
6663,yak
6612,v2
6598,host
6545,services
6541,www.new
6512,www.forum
6488,www.webmail
6462,a
6415,nextcloud
6403,core
6387,client
6339,sdp
6334,stg
6262,s1
6177,unrevoked
6166,cn
6133,download
6128,net
6078,content
6066,staging1
6051,owa
6047,mysql
6015,video
6007,hosting
5911,service
5867,pt
5843,analytics
5831,jobs
5805,vinz
5742,jenkins
5737,www.cloud
5695,www.server
5661,www.admin
5639,testing
5577,photos
5564,helloworld-tobrutest
5553,panel
5453,r
5357,www.remote
5350,www.news
5337,vps
5316,virtd
5309,nl
5295,www.store
5216,wordpress
5207,corp
5098,org
4982,plex
4973,amp
4917,mx
4916,ci
4912,dl
4902,www.beta
4895,phpmyadmin
4888,www.staging
4887,tools
4886,dav
4861,registry
