# Generated 2021-06-13 15:12:48.404640
count,subdomain
30095665,www
11215429,*
6841388,mail
5282599,webmail
4945872,cpanel
4930039,webdisk
2769138,autodiscover
1920947,sni
1475578,cpcontacts
1475478,cpcalendars
470251,com
403889,dev
360631,test
327701,staging
299535,blog
257793,m
236708,mesh
198632,shop
180026,demo
176488,api
165296,vpn
127894,whm
120898,store
115346,admin
103255,app
102270,storage
102112,ftl
101207,database
100297,ftp
99169,smtp
90939,cloud
84254,old
84094,tls
80313,magento
74921,azurecertificateservice
74761,ipv6
74503,en
72103,web
71926,pop
70749,es
70521,eu
68646,us
68499,azure
68322,prod
66950,bastion
64690,beta
60530,new
55738,gcp
54539,ap
54143,1
50876,support
50858,us3
49563,org
48818,www.test
47012,us2
46585,cloudapp
45679,core
45329,stage
45061,containers
44753,secure
44692,www.dev
44307,cdn
43185,wp
42983,eu2
42892,p
42226,br
41405,crm
40896,admin-eu
40701,admin-us
40305,net
40230,portal
39753,kafka
39547,office
39159,admin-us2
38869,co
38772,www.blog
38355,multidomain-prober
37886,mobile
36587,forum
35566,media
34911,worker
34900,in
34859,multisan
34632,stg
34387,de
33287,fr
32797,us-east-1
32788,jp
32675,au
32656,cache
32380,*.1
32236,sandbox
32032,redirect
32028,wordpress
31936,my
31846,redis
31344,wap
31308,uk
30910,imap
30374,acmeproxy-md
29899,static
29830,wiki
29451,autoconfig
29334,www.mail
28758,status
28460,gtr-dev
27064,ctn
26981,apps
26508,www.shop
26447,aws
26214,mdp
25830,qa
25627,email
25288,git
25135,server
24912,hanacloud
24776,r
24696,admin-eu2
24587,home
24437,admin-us3
23886,usdemo
23623,atlas
23591,info
23519,a
23446,www.demo
23202,news
23154,testing
22231,ssl
22101,account
22089,us-west-2
21793,remote
21666,us-w
21585,magento2
21025,cms
20971,preview
20941,us-e
20597,test-5
20584,hostmaster
20562,chat
20496,*.r
20492,anycast
20415,mgames
20406,*.prod.ftl
20406,*.ftl
20406,anycast.ftl
20406,*.staging.ftl
20400,gameflex
20381,test-3
20137,test-1
20113,test-4
20047,test-2
19946,mx
19826,go
19779,ba
19712,liveupdate
19622,www.m
19455,loadtesting
19358,it
19177,login
19174,ru
18879,ww1
18824,*.blog
18755,scep
18718,postgres
18465,site
18441,www.new
18367,*.ba
18338,nl
18225,gitlab
18161,preprod
18037,le
17818,files
17638,dashboard
17594,file
17584,www.staging
17453,sites
17312,docs
17140,help
17058,scm
16822,uat
16725,geneva
16612,c4
16601,blob
16446,img
16445,s3
16407,cloudax
16354,us-south
16186,intranet
16177,live
15971,ss
15920,phpmyadmin
15778,www.beta
15440,table
15374,dal09
15354,control
15315,ww25
15219,queue
15202,westus2
15150,stats
15082,int
14942,nextcloud
14903,ca
14641,st
14535,tools
14470,www2
14446,www.app
14340,clients
14301,azurewebsites
14195,mysql
13974,mds
13905,gts
13868,staging1
13861,geo
13795,trakal
13733,online
13721,staging2
13591,sunshop
13504,members
13500,acmeproxy-md-dev
13435,auth
13428,www.webmail
13375,cn
13359,assets
13218,dfs
13113,i
12957,panel
12936,pt
12925,*.www
12786,www.admin
12737,pr
12596,registry
12497,*.redis.cache
12404,*.geo.redis.cache
12372,edu
12336,oca
12274,www.api
12194,pages
12155,development
12082,db
12081,corp
12068,images
11989,*.1.oca
11986,deb-web-api
11935,*.us
11895,data
11860,lp
11786,virtd
11783,service
11729,backup
11727,cp
11720,video
11686,c1
11652,s
11630,k8s
11623,ui
11348,www.store
11333,westeurope
11213,jobs
11164,s1
11136,*.us3
11061,ar
10874,loja
10841,pl
10829,catalog
10783,pop3
10771,people
10735,*.us2
10731,*.mail
10704,owa
10565,operations
10527,download
10518,cicd
10455,client
10415,*.blog.office
10414,builder
10395,eu-west-1
10319,painel
10310,vpce
10308,*.office
10286,services
10277,v2
10193,dan
10192,*.eu
10107,www.old
10101,*.admin-eu
10085,erp
10085,mcasino
10045,photos
9931,metricsclient
9881,e2e
9860,lab
9792,dev2
9746,sitechecklist
9728,*.admin-us
9691,cart
9681,fna
9678,hosting
9652,t
9636,projects
9492,grafana
9490,internal
9424,ufn
9384,sip
9378,at
9214,portfolio
9209,www.cloud
9187,public
9157,gov
9143,host
9065,search
9061,newsletter
9048,c
9047,direct
8983,*.admin-us2
8976,mbox
8952,test2
8882,billing
8878,gallery
8858,infra
8851,mailadmin
8844,www.forum
8844,testonly
8843,bot
8777,events
8765,link
8754,secretstore
8754,web01
8753,testonly.secretstore
8712,*.eu2
8675,ingress
8663,training
8657,sql
8642,www.crm
8625,web04
8620,2
8557,vps
8469,develop
8428,analytics
8338,pma
8310,jenkins
8299,moodle
8267,mta-sts
8247,ap-southeast-2
8244,owncloud
8243,c3
8210,gtr
8163,cs
8107,www.support
8099,c2
8048,helpdesk
8045,ci
8024,connect
7973,d
7960,id
7928,sms
7927,website
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7802,apjdemo
7795,si
7674,web03
7654,plex
7647,tv
7633,eastus1-a
7623,temp
7614,gmb
7598,comune
7517,promo
7490,ml
7461,mboss
7454,booking
7393,sg
7368,2019
7365,poczta
7327,backend
7319,*.blog.painel
7310,az
7296,w
7288,hosts
7284,pro
7278,test1
7263,marketing
7259,mail.mail
7245,jira
7229,sd2
7227,atlas-test
7214,tw
7212,forms
7187,teste
7183,manage
7171,www.en
7164,learn
7158,m200c381
7146,hana
7089,e
7046,us-east
7044,canary
7021,gateway
7009,nas
7002,tienda
6998,westeurope1-a
6994,io
6990,music
6948,server1
6872,landing
6830,dev1
6816,forums
6811,web05
6797,*.us-west-2.es
6783,tr
6782,community
6776,code
6753,keyvault
6751,dev-aws
6747,b2b
6741,samlspsso
6716,alpha
6706,correo
6571,Tenant
6564,meet
6561,production
6555,dl
6550,www.portal
6515,Tenant.geneva.keyvault.redis.cache
6479,private
6443,box
6440,ad
6436,secondary
6432,monitor
6432,proxy
6414,p1
6385,design
6366,hr
6324,respond
6286,ms
6280,cdo
6277,update
6269,survey
6252,ssladmin2
6215,local
6196,pay
6196,travel
6185,web02
6152,2018
6136,eng
6133,ipv4
6129,next
6124,master
6120,docker
6116,ws
6113,school
6111,www.wp
6105,unifi
6104,www.email
6095,traefik
6091,fast
6082,www.mail.mail
6076,microsoft
6065,us-2
6060,content
6057,archive
6042,exchange
6041,vip
6027,www.staging1
5986,3
5945,sales
5928,academy
5927,consul
5925,v1
5923,lms
5920,se
5915,ch
5863,ip
5863,be
5857,drive
5846,*.admin
5845,qq
5840,ro
5836,zeus
5829,*.us-east-1.es
5800,no
5796,elearning
5790,b
5771,event
5763,social
5709,business
5703,cfnlaunchpadcanarytest
5646,www.staging2
5645,consent
5643,cz
5615,newsite
5609,photo
5589,order
5573,alt
5559,portainer
5499,member
5497,hub
5489,gmnconfirmacion
5468,www.web
5449,piwik
5426,careers
5421,h
5410,express
5407,www1
5398,vinz
5387,www.media
5386,gw
5373,eu-2
5352,ns1
5342,srv
5318,us-east-2
5315,ax
5305,upload
5305,*.consent
5305,partner
5291,nc
5290,books
5257,staging3
5249,accounts
5238,www.server
5233,ww
5230,cb-gclb-test-prod
5213,review
5201,monitoring
5195,tv2
5187,share
5186,pos
5176,eu-central-1
5175,book
5140,developer
5124,me
5123,ads
5121,redmine
5114,demo2
5103,project
5102,tracking
5093,build
5085,platform
5075,hu
5074,qualitylearning
5065,hs1
5052,mkt
5051,card
5031,library
5018,sistema
5017,tickets
5012,staff
4999,hs3
4997,hs2
4970,metricsclient.geneva.core
4966,system
4943,doc
4941,vault
4935,demo1
4925,acc
4906,shoot
4894,zh
4888,digital
4873,www.sitechecklist
4872,chatbot
4869,x
4819,work
4809,neu
4794,k8s-hana
4782,ap-southeast-1
4768,courses
4746,ie
4720,get
4702,test-5.staging
4686,woodpecker
4672,northcentralus
4667,0
4655,prometheus
4649,ww7
4640,prueba
4627,test-3.staging
4626,publish
4604,eastus
4601,mg
4586,server2
4581,track
4579,test-4.staging
4572,fi
4571,rs2
4562,kibana
4557,test-3.staging.us-e
4555,www.wiki
4515,test-2.staging
4508,cert
4506,test-1.staging
4478,tech
4477,www.secure
4463,dk
4457,4
4429,v6
4427,test-2.staging.us-w
4421,cl
4416,cc
4414,managedhsm
4413,play
4409,blogs
4406,facebook
4395,test-1.staging.us-e
4394,push
4394,2017
4361,about
4342,test-5.staging.us-w
4339,extranet
4333,test-2.staging.us-e
4331,game
4331,ag
4326,test3
4325,webshop
4324,*.dev
4322,manager
4314,devices
4312,test-4.staging.us-w
4310,test-1.staging.us-w
4307,pre
4305,barny
4299,www.news
4299,ww16
4288,inside
4286,join
4278,outlook
4277,mspki
4276,test-3.staging.us-w
4270,sitemap
4270,hds-devb.dev
4270,hds-devb
4264,homologacao
4260,v
4257,boutique
4257,compute
4248,wedding
4231,ns2
4224,gamma
4205,lists
4204,resources
4204,tbe
4199,team
4188,vcenter
4185,cm
4168,radio
4161,sonarr
4159,ja
4156,speedtest
4137,abc
4089,m200c390
4087,google
4079,dcer
4078,electronics
4054,sitemaps
4048,migratedcanary
4039,clientes
4027,s2
4013,bucket
3995,gestion
3987,www.my
3980,*.sql
3967,seo
3967,invoice
3957,*.gcp
3949,map
3939,ds
3934,ww2
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3914,studio
3893,student
3891,ci-aws
3890,www.cdn
3887,console
3875,test-5.staging.us-e
3864,partners
3862,intern
3862,2020
3846,www.www
3842,sys
3815,www.wordpress
3812,radarr
3804,mail2
3786,mailer
3778,powertools
3778,test-4.staging.us-e
3745,biz
3743,sso
3726,test-5.staging.jp
3719,dev3
3714,test-3.staging.jp
3704,free
3699,club
3693,apparel-uk
3691,apparel-de
3684,cursos
3655,dns
3655,reports
3654,links
3653,media1
3652,tst
3643,calendar
3640,sklep
3631,adm
3627,hdl
3612,www.site
3607,eu-4
3601,legacy
3600,otsz
3599,test-1.staging.jp
3598,testymuc
3596,eshop
3595,ns
3594,environments
3579,test-2.staging.jp
3574,test-4.staging.jp
3573,2016
3566,register
3561,main
3561,codex
3551,www.stage
3546,stat
3545,ats
3540,payment
3521,bbs
3507,sub
3500,g
3498,downloads
3497,contact
3492,gclbs
3487,electronics-eu
3487,electronics-de
3487,electronics-us
3487,electronics-uk
3485,c5
3484,pp
3478,m.en
3473,eu-de
3468,stream
3467,cas
3462,westus
3458,cv
3451,chi
3446,saas
3446,pvt
3439,cdn1
3437,notes
3436,fb
3431,mx1
3418,www.static
3416,soporte
3415,wx
3414,*.a
3412,videos
3408,global
3407,backoffice
3404,endpointsportal
3404,eastus2-a
3402,conteudo
3395,matomo
3373,www.mobile
3352,wl
3349,devops
3348,oc
3344,reseller
3343,l
3343,ap-northeast-1
3342,origin
3339,image
3337,conference
3337,ticket
3330,eu-west-2
3321,matrix
3318,nsxManager
3311,*.database
3301,www.testing
3294,intra
3290,agent
3289,dash
3287,family
3283,amazon
3282,customer
3282,mspkitest
3277,sharepoint
3276,integration
3274,rss
3274,ac
3265,www.portfolio
3262,mautic
3256,pruebas
3250,www.info
3246,hotel
3245,westus2-a
3239,certificate-manager
3235,apple
3234,www.loja
3218,cast
3216,2015
3214,start
3214,confluence
3212,xyz
3208,lyncdiscover
3204,nmd
3202,art
3198,v1-prober
3193,labs
3191,pm
3188,nexus
3187,xwa
3181,lime
3171,games
3165,za
3154,pub
3146,amp
3146,*.azure
3145,www.members
3143,payments
3133,geonature
3132,apply
3126,english
3122,prodbvt
3116,5
3108,ts
3105,hk
3099,collabora
3098,sp
3083,artifactory
3083,xas
3079,f
3075,hello
3062,market
3061,sk
3054,test-5.staging.au
3053,bg
3050,auto
3038,staging4
3038,mc
3021,www.intranet
3021,ecommerce
3012,full
3012,test-4.staging.au
3008,lk
3007,sync
2997,click
2993,nz
2975,cb
2968,form
2966,access
2962,k
2955,svc
2953,www.login
2952,campus
2947,u0005331m0100jp
2942,parceiros
2941,open
2931,www.remote
2930,hp
2928,students
2918,card.westeurope.cloudapp
2915,love
2914,*.trakal
2897,sm
2889,rsc
2886,photography
2881,learning
2876,aaa
2874,expertwitness
2869,mail1
2869,ex
2868,ma
2868,iot
2868,citrix
2868,ir
2859,repo
2857,cf
2855,cdn2
2854,tvui
2853,rs
2846,gr
2843,citio
2840,demos
2840,quiz
2839,devel
2822,maps
2820,kb
