# Generated 2018-01-18 01:00:04.751139
count,subdomain
29040180,*
11991094,www
2131277,mail
1362337,webdisk
1335318,webmail
1268664,cpanel
557942,autodiscover
80459,dev
63845,m
62220,test
60614,blog
46434,api
44500,shop
40000,whm
38959,mdp
37399,admin
32315,staging
30208,com
29365,cloud
27183,demo
25168,app
24714,smtp
24281,tls
20535,mbox12
19424,support
18467,ftp
18413,cdn
17438,beta
17219,secure
16044,forum
15312,en
15033,imap
14787,new
13969,static
13952,www.blog
13569,mobile
13562,eu
13535,store
13159,server
12602,www.test
12398,remote
11324,git
11323,wiki
11300,stage
11033,status
10915,news
10371,portal
10349,pop
10339,fr
10279,wp
9754,www.dev
9611,sandbox
9606,www.mail
9384,my
9146,pop3
9076,web
8774,qa
8654,members
8198,www.shop
8028,home
7971,sni
7762,crm
7709,de
7496,love
7320,mgames
7163,gameflex
7066,liveupdate
7062,media
6996,mds
6806,poczta
6802,fna
6747,us
6673,autoconfig
6567,es
6509,ru
6425,info
6403,apps
6330,intranet
6304,stats
6256,sexy
6205,files
6162,uk
6066,old
6031,vpn
5985,gitlab
5856,img
5855,www.m
5769,office
5754,login
5745,chat
5615,gay
5519,jp
5502,images
5492,email
5444,cms
5276,prod
5248,int
5237,piwik
5102,preview
5028,owncloud
4980,sip
4974,data
4933,www2
4819,v2
4775,unrevoked
4769,www.demo
4669,bot
4518,docs
4466,preprod
4429,host
4424,uat
4266,site
4225,auth
4182,s
4167,cn
4154,live
4072,www.server
4071,mysql
4056,www.webmail
4035,at
4026,cp
4010,help
3956,amp
3945,dashboard
3928,pt
3907,www.forum
3884,www.remote
3868,services
3850,sdp
3836,owa
3800,co
3761,go
3746,www.new
3726,ssl
3708,a
3685,s1
3677,clients
3653,aws
3635,nextcloud
3573,it
3565,hosting
3524,content
3506,client
3502,jobs
3501,vinz
3499,dms
3441,video
3438,www.cloud
3413,analytics
3379,ipv6
3362,download
3361,tw
3348,jenkins
3331,stg
3326,ag
3297,vps
3274,staging1
3250,i
3241,net
3232,panel
3218,service
3173,org
3173,testing
3055,www.admin
3044,www.store
2991,ci
2986,dispatcher
2958,plex
2942,fcell
2933,staticmaps
2924,c
2921,wats
2916,helloworld-tobrutest
2904,events
2901,www.news
2876,dl
2831,mx
2821,phpmyadmin
2807,wordpress
2805,corp
2805,push
2800,www.staging
2783,www.beta
2769,online
2764,www.app
2759,ads
2752,projects
2735,assets
2731,www.wp
2709,sites
2694,gallery
2685,nas
2678,registry
2671,nl
2639,dav
2624,redmine
2611,server1
2591,jira
2573,virtd
2567,community
2538,stanchion-e9ab536-1512074607
2535,au
2514,moodle
2500,redirector
2496,www.en
2492,m.en
2487,photos
2485,www.api
2477,t
2421,forums
2373,tools
2358,ww
2335,manage
2327,wap
2323,exchange
2313,hp
2311,test2
2281,local
2279,dev2
2272,development
2272,ax
2267,billing
2267,erp
2263,portfolio
2262,loja
2257,db
2241,training
2238,docker
2226,lab
2221,ws
2198,1
2192,tienda
2170,rsc
2162,w
2154,storage
2152,pro
2148,www.support
2140,blogs
2140,connect
2126,quartasirioinformatica
2114,ca
2099,lists
2096,lyncdiscover
2092,eventi4fly
2087,pay
2081,box
2080,ym04
2078,photo
2074,mysql10
2068,staging2
2066,mysql02
2065,mysql09
2064,mysql04
2064,mysql03
2063,psql03
2063,mysql06
2063,mysql07
2063,mysql01
2063,mysql05
2063,psql05
2063,mysql08
2063,psql04
2063,psql02
2063,psql01
2060,booking
2055,alpha
2035,upload
2029,music
2026,webdav
2012,search
2009,www1
1999,meet
1992,wpc
1985,ar
1982,account
1982,gw
1960,newsletter
1959,helpdesk
1930,share
1928,b
1925,kunden
1899,p
1897,rss
1894,library
1891,pma
1890,ford-dws-stage
1871,tickets
1871,apple
1864,cs
1860,design
1858,learn
1847,hub
1842,tv
1840,e
1839,monitor
1836,bbs
1829,oc
1805,svn
1801,backup
1801,extranet
1798,file
1796,vod
1785,grafana
1772,id
1767,ad
1760,in
1758,www.old
1746,casemoderne
1742,ds
1741,accounts
1733,b2b
1724,d
1712,fi
1704,backend
1698,2
1688,travel
1687,books
1685,project
1676,proxy
1671,cdn2
1670,www.crm
1649,internet
1648,legacy
1644,amusetributeband
1624,survey
1617,member
1615,internal
1608,school
1607,test1
1603,partner
1603,2017
1595,www.host
1590,code
1586,boutique
1580,pl
1578,caldav
1578,filestore
1575,www.portal
1573,lp
1565,dev1
1560,server2
1559,get
1549,tours
1535,sms
1523,wx
1508,srv
1499,pda
1496,www.email
1482,magento
1481,notify
1477,f1
1474,mbox
1469,promo
1465,be
1463,iserv
