# Generated 2018-07-07 06:00:12.265129
count,subdomain
61507590,*
25586841,www
4594835,mail
2889795,webmail
2844595,webdisk
2707207,cpanel
1165685,autodiscover
204941,dev
149824,test
144776,m
131877,blog
104136,api
101515,shop
85364,whm
83285,staging
82531,admin
78690,com
78017,mdp
76719,sni
66842,demo
65191,cloud
56206,smtp
55527,app
48478,new
47658,mobile
46818,tls
46626,support
44348,ftp
42372,ftl
41371,beta
39174,cdn
38900,multidomain-prober
35045,secure
34005,forum
33377,mgames
33169,gameflex
33164,imap
32893,liveupdate
32518,qa
32439,www.test
31995,www.blog
31912,en
31843,static
31021,store
30823,status
30126,wp
27414,eu
27124,git
25321,wiki
25265,server
24899,news
24817,www.dev
24742,stage
24363,remote
24184,pop
23931,portal
23563,mbox12
23540,web
22945,sandbox
22218,1
21448,fr
20850,prod
20063,pop3
19444,my
19394,crm
19331,love
19166,www.shop
18662,members
18632,www.mail
18446,vpn
18174,p
17837,media
17637,home
17587,de
17243,autoconfig
16868,core
16858,us
15934,sexy
15667,info
15615,poczta
15533,aws
15531,office
15526,apps
15347,old
15149,gay
14008,uk
14006,www.m
13727,stats
13579,files
13571,gitlab
13504,intranet
13498,sip
13490,ru
13401,ipv6
13363,*.1
13244,chat
13227,es
13096,mds
13000,login
12945,email
12873,img
12832,ccpjr
12699,cms
12650,letest
12133,www.demo
11938,images
11566,preview
11099,jp
10962,r
10896,piwik
10662,www2
10590,docs
10541,preprod
10385,owncloud
10340,data
10190,int
10067,uat
9932,dashboard
9829,redirect
9800,agent
9764,www.new
9764,tools
9733,cp
9614,www.wp
9596,site
9584,help
9453,clients
9440,i
9346,at
9330,s
9302,co
9259,ssl
9214,it
9212,bot
9189,video
9174,www.webmail
9144,live
9092,net
8955,go
8906,auth
8893,www.forum
8800,host
8673,client
8666,services
8602,anycast
8595,wap
8583,nextcloud
8559,a
8537,cn
8476,*.r
8472,*.prod.ftl
8472,*.ftl
8472,anycast.ftl
8472,*.staging.ftl
8379,www.admin
8291,download
8208,v2
8145,testing
8040,sdp
8035,stg
8015,service
8006,jobs
8002,hosting
7980,zeus
7793,photos
7757,www.cloud
7739,mysql
7597,owa
7594,analytics
7558,panel
7514,www.store
7463,s1
7375,pt
7370,wordpress
7352,www.news
7324,org
7322,tbe
7308,fna
7307,jenkins
7263,ax
7246,azurewebsites
7124,www.server
7022,staging1
6999,content
6980,www.staging
6972,www.beta
6892,ag
6869,nl
6868,gallery
6802,vps
6730,phpmyadmin
6664,yak
6629,sites
6597,mx
6574,web01
6541,corp
6528,CY2
6523,tw
6480,www.remote
6461,online
6456,projects
6396,au
6362,www.app
6326,developer
6322,ci
6314,plex
6309,registry
6294,dl
6267,assets
6264,development
6220,c
6180,unrevoked
6027,events
6000,nas
5968,dev2
5957,vinz
5938,amp
5909,jira
5811,design
5804,ce
5785,dav
5752,push
5746,www.api
5740,loja
5729,geneva
5674,redmine
5616,metricsclient
5575,t
5564,helloworld-tobrutest
5545,web03
5540,test2
5525,community
5510,billing
5492,training
5489,moodle
5450,www.en
5450,lab
5447,web02
5431,docker
5405,erp
5333,www.support
5316,virtd
5295,ca
5292,w
5277,ads
5274,in
5256,database
5199,db
5166,portfolio
5144,pro
5128,manage
5122,lyncdiscover
5070,newsletter
5055,search
5038,forums
5029,connect
5010,helpdesk
4969,2
4969,ar
4966,ws
4960,ww
4951,apple
4934,box
4925,mboss
4914,exchange
4883,server1
4874,sl
4856,storage
4809,pay
4803,scm
4800,photo
4793,amysql
4721,alpha
4710,local
4700,upload
4695,music
4673,booking
4670,mysql10
4667,backup
4662,mysql02
4658,mysql01
4657,mysql03
4657,mysql09
4655,mysql04
4655,mysql07
4655,psql02
4655,psql01
4654,psql03
4654,mysql06
4654,mysql05
4654,psql05
4654,mysql08
4654,psql04
4652,share
4648,pl
4640,account
4633,d
4632,tv
4589,st
4584,cs
4553,monitor
4540,tienda
4533,i2
4514,lists
4470,hp
4458,dms
4450,v6
4426,staging2
4414,library
4412,www.old
4409,www.crm
4402,ad
4399,v1-prober
4356,tickets
4343,internal
4341,m.en
4332,grafana
4305,meet
4301,extranet
4257,webdav
4243,survey
4234,ds
4233,learn
4172,www1
4131,rsc
4126,rss
4125,pma
4107,e
4104,test1
4094,oca
4089,file
