# Generated 2019-05-28 17:08:49.448828
count,subdomain
7174384,www
3429070,*
1709256,mail
1282319,webmail
1209745,webdisk
1209703,cpanel
620829,autodiscover
447014,sni
92668,test
65017,dev
63176,m
55187,vpn
51509,com
46427,blog
37666,storage
37236,staging
34411,whm
33487,ftl
32057,api
28401,shop
26290,tls
26100,demo
22634,admin
21772,beta
20391,web
19365,ipv6
18535,app
18362,database
16211,core
15823,cloud
14613,secure
14052,1
14000,multidomain-prober
13194,prod
12898,ftp
12347,smtp
11854,new
11470,store
11038,ssl
10973,p
10826,support
10577,www.test
9915,cdn
9750,www.dev
9748,redirect
9700,acmeproxy-md
9507,*.1
9499,wap
9226,mdp
9141,wp
9078,worker
8823,www.blog
8712,mobile
8644,en
8526,stage
8453,forum
8442,crm
7947,www.beta
7720,www.mail
7544,r
7498,portal
7303,blob
7112,wordpress
7109,static
6929,br
6712,anycast
6710,*.r
6690,*.prod.ftl
6690,*.ftl
6690,anycast.ftl
6690,*.staging.ftl
6400,pop
6342,sitechecklist
6271,imap
6000,acmeproxy-md-dev
5996,wiki
5956,www.shop
5882,old
5789,file
5743,in
5709,mds
5693,git
5657,queue
5630,www.m
5610,media
5595,eu
5579,my
5577,table
5558,chat
5460,remote
5207,geneva
5189,metricsclient
5185,es
5149,us
5136,dfs
5100,qa
5083,server
5040,apps
5039,sandbox
4933,home
4931,azurewebsites
4908,www.demo
4890,de
4879,news
4879,fr
4858,cms
4713,email
4586,co
4465,gameflex
4465,mgames
4432,org
4421,liveupdate
4295,uk
4212,registry
4209,i
4099,sd2
4069,usdemo
4044,site
4044,net
4009,info
3989,help
3826,account
3825,status
3821,www.new
3751,autoconfig
3678,www2
3657,uat
3641,gmb
3581,jp
3572,img
3566,gmnconfirmacion
3564,login
3501,gitlab
3440,azurecertificateservice
3434,testonly
3420,files
3413,a
3408,testonly.secretstore
3408,secretstore
3405,intranet
3399,aws
3389,go
3361,postgres
3346,docs
3316,office
3296,clients
3282,cicd
3267,ru
3249,scm
3218,preprod
3218,ss
3192,nl
3182,stats
3179,deb-web-api
3171,www.sitechecklist
3150,dashboard
3139,www.staging
3124,samlspsso
3116,mx
3100,preview
3089,sip
3070,www.webmail
3059,bot
3038,cn
2990,images
2984,testing
2971,lab
2941,www.store
2929,staging1
2904,control
2882,it
2882,ba
2842,sunshop
2822,pop3
2800,live
2735,us-east-1
2734,update
2706,qualitylearning
2691,www.admin
2684,poczta
2679,*.blog
2675,s1
2670,members
2634,sites
2603,photos
2599,metricsclient.geneva.core
2579,*.ba
2578,www.app
2574,nextcloud
2557,oca
2536,virtd
2535,*.1.oca
2535,catalog
2530,vinz
2524,event
2492,stg
2482,phpmyadmin
2482,web04
2411,jobs
2372,web01
2363,panel
2325,service
2306,sg
2285,online
2278,expertwitness
2273,s
2261,development
2249,tools
2243,host
2236,mysql
2226,www.api
2219,cart
2217,services
2209,www.forum
2191,data
2157,video
2150,dev2
2142,au
2137,client
2130,projects
2129,corp
2118,zeus
2114,loja
2111,hosting
2100,portfolio
2099,containers
2088,*.www
2088,cp
2080,erp
2050,docflow
2047,gallery
2047,westeurope1-a
2046,auth
2042,download
2010,mailadmin
2002,pages
2001,web03
1959,si
1955,t
1936,c
1935,www.support
1928,lp
1927,hostmaster
1921,jenkins
1919,ca
1910,people
1906,v1-prober
1903,server1
1899,2
1893,www.cloud
1868,www.old
1848,test2
1820,tw
1805,pt
1789,htl
1788,vlp
1782,search
1781,cdo
1777,newsletter
1776,db
1775,event.htl
1752,www.crm
1745,connect
1737,training
1731,mail.mail
1727,events
1722,rs2
1721,analytics
1718,ats
1711,notes
1707,*.mail
1706,int
1693,test1
1692,tv
1675,v6
1674,staging2
1666,wj
1645,fna
1640,owncloud
1636,b2b
1624,assets
1618,jira
1611,helpdesk
1605,at
1601,full
1599,pma
1587,vps
1584,billing
1578,www.en
1574,d
1570,owa
1563,internal
1557,manage
1555,eastus1-a
1552,link
1551,ui
1548,v2
1534,marketing
1529,pl
1516,w
1516,piwik
1508,grafana
1504,mbox
1493,sms
1493,ar
1488,moodle
1487,plex
1485,cloudapp
1483,backup
1480,forums
1474,social
1462,mboss
1459,student
1455,tbe
1449,www1
1445,tienda
1444,nas
1431,landing
1426,web02
1423,music
1417,cs
1415,www.email
1411,travel
1411,develop
1399,pro
1397,build
1383,correo
1381,direct
1380,learn
1378,booking
1372,upload
1370,sqltest-eg1
1367,www.portal
1358,ci
1356,backend
1354,apjdemo
1348,e
1344,photo
1343,pay
1343,cn-wechat
1343,jumopartners
1343,bien-vieillir.demo
1343,bien-vieillir
1343,colisee-wechat
1341,code
1335,3
1334,docker
1334,eu-2
1333,chi
1320,cb-gclb-test-prod
1317,www.wp
1314,hub
