# Generated 2018-06-21 17:00:12.786169
count,subdomain
59101749,*
23879044,www
4234953,mail
2701772,webmail
2667560,webdisk
2531665,cpanel
1095479,autodiscover
191963,dev
138753,test
133858,m
122905,blog
97890,api
96140,shop
79898,whm
77280,admin
74886,staging
74416,mdp
72840,com
66663,sni
61473,cloud
60205,demo
53246,smtp
52258,app
46673,mobile
45927,new
44530,tls
43425,support
41622,ftp
38465,beta
37083,cdn
35300,multidomain-prober
33655,secure
33366,mgames
33158,gameflex
32886,liveupdate
32100,forum
31627,qa
31569,imap
29913,static
29854,en
29576,www.test
29476,www.blog
29008,store
27913,wp
27550,status
25902,eu
25402,git
24220,server
23814,wiki
23756,ftl
23457,remote
23370,stage
23281,mbox12
23115,news
22707,pop
22672,www.dev
22201,portal
21788,sandbox
21602,web
20400,fr
19223,love
19189,pop3
18388,my
17979,crm
17808,www.shop
17744,members
17468,1
17436,www.mail
16819,vpn
16815,media
16660,de
16598,home
16302,prod
16046,autoconfig
15920,sexy
15689,us
15445,core
15376,p
15145,gay
14890,info
14860,poczta
14800,aws
14429,apps
14399,office
14035,old
13292,uk
13088,mds
13003,sip
12934,stats
12875,ipv6
12832,ccpjr
12781,gitlab
12729,intranet
12714,ru
12680,files
12647,letest
12568,www.m
12548,es
12383,chat
12129,login
12074,img
11872,email
11834,cms
11181,images
11083,www.demo
10814,preview
10420,piwik
10306,jp
9953,docs
9930,www2
9921,preprod
9917,owncloud
9678,data
9533,uat
9414,agent
9410,int
9356,tools
9312,dashboard
9293,*.1
9140,cp
8998,site
8992,www.wp
8961,bot
8916,www.new
8834,clients
8834,help
8788,s
8745,at
8707,i
8705,it
8692,ssl
8642,co
8492,live
8443,www.webmail
8443,video
8403,auth
8337,go
8332,net
8304,host
8292,www.forum
8105,services
8062,client
8013,a
8002,nextcloud
7857,v2
7855,redirect
7831,cn
7766,download
7763,stg
7667,sdp
7619,www.admin
7543,zeus
7516,service
7491,wap
7396,testing
7389,hosting
7367,photos
7298,www.cloud
7284,owa
7264,fna
7176,mysql
7174,jobs
7173,s1
7158,analytics
7130,panel
7092,pt
7066,r
6970,jenkins
6910,tbe
6891,www.store
6879,www.server
6833,ax
6817,wordpress
6744,content
6743,www.news
6717,staging1
6704,ag
6664,yak
6539,org
6528,CY2
6496,nl
6435,vps
6420,www.staging
6380,www.beta
6328,gallery
6267,www.remote
6255,mx
6180,phpmyadmin
6180,unrevoked
6103,corp
6048,web01
6013,projects
6004,plex
5990,registry
5988,online
5968,tw
5944,ci
5939,c
5928,www.app
5918,vinz
5875,dl
5858,au
5854,azurewebsites
5815,assets
5775,developer
5769,amp
5737,sites
5698,development
5696,ce
5677,events
5646,nas
5596,dav
5572,jira
5564,helloworld-tobrutest
5502,push
5474,design
5382,redmine
5325,www.api
5316,virtd
5290,t
5227,dev2
5171,loja
5153,docker
5137,test2
5135,moodle
5134,community
5080,web03
5060,billing
5055,training
