# Generated 2020-05-28 13:10:20.167023
count,subdomain
21991019,www
8165752,*
5219259,mail
4035046,webmail
3802132,cpanel
3796466,webdisk
2064939,autodiscover
1502746,sni
419207,cpcontacts
419102,cpcalendars
265688,com
249054,test
248440,dev
191424,m
160398,staging
157683,blog
127401,shop
126716,vpn
108106,api
103118,demo
100675,whm
83086,ftl
73993,admin
73522,store
65430,app
64560,storage
60853,tls
60566,database
56954,cloud
54932,ipv6
54460,ftp
47617,beta
46368,web
45997,azurecertificateservice
45176,magento
42861,eu
42819,old
42560,smtp
41886,prod
40977,us
40554,en
39385,new
38854,1
38355,multidomain-prober
33419,support
33223,p
33213,www.test
32702,mobile
32280,core
30420,www.dev
30123,cdn
29728,wp
28973,stage
28960,secure
28957,acmeproxy-md
28806,in
28635,us3
28128,www.blog
27869,es
27284,forum
27002,org
26217,crm
26146,mdp
25977,portal
25517,wap
25172,pop
24563,*.1
24369,us2
23244,net
22927,wordpress
22748,office
22606,worker
22342,redirect
22328,co
22005,eu2
21416,wiki
21230,www.mail
21056,static
20706,containers
20675,de
20581,cloudapp
20273,gameflex
20272,mgames
20101,admin-eu
19903,admin-us
19825,br
19731,media
19706,liveupdate
19444,loadtesting
19195,r
18985,fr
18826,imap
18387,www.shop
18063,uk
17795,my
17795,kafka
17663,sandbox
17632,qa
17346,git
17022,autoconfig
16991,server
16832,admin-us2
16680,*.r
16668,anycast
16605,*.prod.ftl
16605,*.ftl
16605,anycast.ftl
16605,*.staging.ftl
16589,email
16426,stg
16422,home
16407,ssl
16251,apps
15983,news
15690,www.demo
15616,info
15445,us-east-1
15023,www.m
14970,preview
14758,remote
14388,chat
14069,au
14022,testing
13965,mesh
13857,mds
13757,jp
13656,account
13586,usdemo
13573,a
13518,ba
13413,cms
13391,aws
13085,status
13074,postgres
12903,login
12900,acmeproxy-md-dev
12862,www.beta
12853,*.blog
12767,atlas
12660,ss
12588,*.ba
12419,www.new
12402,go
12397,uat
12309,scm
12262,ru
12226,ap
12129,site
11807,azurewebsites
11674,geneva
11662,help
11616,magento2
11598,dashboard
11493,files
11490,gitlab
11425,it
11337,docs
11278,nl
11070,sites
11042,blob
