# Generated 2020-10-13 10:09:50.730760
count,subdomain
25466364,www
9492104,*
5923894,mail
4576727,webmail
4299799,cpanel
4290880,webdisk
2375054,autodiscover
1793643,sni
858637,cpcontacts
858585,cpcalendars
377935,com
314281,dev
290059,test
227273,staging
220546,m
193942,blog
152624,shop
139694,vpn
135966,api
131021,demo
112405,whm
102773,mesh
89657,admin
89582,ftl
87922,store
81423,app
74730,storage
73207,database
71855,ftp
71470,cloud
71334,tls
65236,smtp
62644,ipv6
58987,eu
57862,us
55961,web
55591,magento
55010,azurecertificateservice
54667,old
54476,beta
53428,en
51945,prod
47950,new
44524,pop
43588,1
43576,us3
40258,es
40177,support
39855,org
39721,www.test
39649,us2
38355,multidomain-prober
37978,core
36363,www.dev
36167,p
35903,cdn
35887,stage
35887,gcp
35681,eu2
35020,wp
34777,azure
34765,mobile
33646,admin-eu
33447,admin-us
33317,secure
32838,www.blog
32834,crm
32318,net
31914,admin-us2
31780,in
31717,containers
31632,portal
31475,forum
31416,cloudapp
31244,co
30798,br
30600,office
30449,ap
30362,acmeproxy-md
28461,wap
27364,worker
27135,*.1
26544,media
26273,wordpress
26159,mdp
25918,redirect
25883,de
25209,uk
24927,wiki
24850,static
24653,fr
24591,www.mail
24357,stg
23525,sandbox
23457,au
23243,imap
23060,kafka
22951,my
22113,status
21821,www.shop
21780,autoconfig
21601,bastion
21500,jp
21238,qa
21045,r
20851,git
20570,server
20337,gameflex
20337,mgames
20119,email
19928,apps
19908,cache
19854,home
19839,us-east-1
19709,liveupdate
19449,loadtesting
19255,multisan
19228,redis
19121,info
18862,news
18844,www.demo
18242,aws
18144,ssl
17984,*.r
17974,anycast
17929,testing
17903,*.prod.ftl
17903,*.ftl
17903,anycast.ftl
17903,*.staging.ftl
17681,preview
17459,usdemo
17452,admin-eu2
17444,remote
17193,admin-us3
17109,www.m
16883,chat
16826,magento2
16563,geneva
16480,ba
16425,cms
15978,a
15953,ctn
15844,account
15693,atlas
15625,*.blog
15487,go
15459,login
15323,gtr-dev
15291,*.ba
14995,ru
