# Generated 2021-09-14 18:12:49.901784
count,subdomain
31405574,www
11930326,*
7034233,mail
5424834,webmail
5070815,cpanel
5052765,webdisk
2839409,autodiscover
2007317,sni
1594422,cpcalendars
1594381,cpcontacts
498514,com
432495,dev
383260,test
353634,staging
346406,blog
269725,m
269220,mesh
215049,shop
195358,demo
189459,api
175234,vpn
132229,store
131373,whm
123607,admin
120451,database
112041,storage
110232,app
109890,ftp
107730,ftl
107655,smtp
96567,cloud
95335,old
91809,es
89661,magento
88146,tls
84347,azurecertificateservice
81217,bastion
80773,en
78849,pop
78641,azure
78047,web
77682,ipv6
74872,eu
73739,prod
72231,us
68077,beta
64645,new
59302,ap
58713,gcp
58083,1
54517,support
53391,us3
52743,org
52316,cloudapp
51397,www.test
49567,us2
49334,core
49125,secure
48457,containers
48220,kafka
47999,stage
47364,p
46999,www.dev
46813,cdn
45620,br
45553,eu2
45535,wp
43805,crm
43406,admin-eu
43262,net
43211,admin-us
42760,portal
42460,office
41996,us-east-1
41672,admin-us2
41064,co
40404,www.blog
39324,mobile
38505,direct
38355,multidomain-prober
38119,cache
38105,forum
37821,media
37749,multisan
37509,worker
37228,redis
37037,stg
36963,de
36104,fr
35821,in
35550,jp
34581,*.1
34134,sandbox
33885,au
33836,my
33794,wordpress
33502,redirect
33457,hanacloud
33219,uk
33011,imap
32273,wap
31732,autoconfig
31351,static
31251,wiki
31240,gtr-dev
31010,us-west-2
30663,www.mail
30374,acmeproxy-md
29751,status
29480,aws
29390,s3
28942,ctn
28783,apps
28051,www.shop
27629,email
27558,a
27262,qa
27208,admin-eu2
26946,admin-us3
26813,server
26637,git
26562,r
26220,mdp
25942,hostmaster
25915,home
25796,info
25715,atlas
25050,news
24861,www.demo
24790,usdemo
24702,testing
23644,us-w
23485,postgres
23428,account
23003,ssl
22948,remote
22917,magento2
22875,us-e
22608,preview
22316,cms
22224,test-5
21986,vpce
21962,test-3
21856,cloudax
21749,test-4
21688,test-2
21687,test-1
21645,chat
21631,anycast
21621,*.r
21557,mx
21528,*.prod.ftl
21528,*.ftl
21528,anycast.ftl
21528,*.staging.ftl
21284,preprod
21144,go
20864,it
20842,ba
20560,ww1
20544,ru
20483,login
20445,mgames
20432,gameflex
20268,www.m
19803,*.blog
19758,liveupdate
19757,control
19470,site
19458,file
19458,loadtesting
19438,nl
19424,scm
19329,www.new
19322,*.ba
19299,gitlab
18916,files
18796,sites
18784,scep
18761,www.staging
18717,dashboard
18484,c4
18429,blob
18297,le
18276,docs
18165,help
17911,us-south
17868,mysql
17800,uat
17680,img
17385,live
17200,phpmyadmin
17043,members
16974,intranet
16845,queue
16762,geneva
16713,table
16705,gts
16683,int
16609,ww25
16536,geo
16436,dal09
16379,ss
16164,www.beta
16154,westus2
16032,st
15977,stats
15908,nextcloud
15834,www2
15781,ca
15622,trakal
15435,azurewebsites
15321,tools
15238,www.app
15122,*.redis.cache
15046,staging2
15020,*.geo.redis.cache
14965,dfs
