# Generated 2018-05-18 00:00:09.200213
count,subdomain
50842263,*
19171963,www
3285049,mail
2089460,webdisk
2079824,webmail
1960932,cpanel
848135,autodiscover
152144,dev
106879,test
99264,m
98508,blog
78581,api
75864,shop
62888,mdp
62533,whm
62280,admin
59666,staging
56307,com
49390,cloud
46530,demo
43347,smtp
42044,app
38308,new
37701,tls
35599,mobile
34473,support
33411,ftp
30278,beta
30149,cdn
27826,qa
27447,secure
26800,imap
26087,forum
25183,mgames
24992,gameflex
24830,sni
24793,liveupdate
24071,en
23972,static
23900,multidomain-prober
23169,mbox12
22894,www.blog
22667,store
22342,wp
22083,www.test
20750,eu
20495,status
20062,git
19854,server
19731,remote
19307,wiki
19080,stage
18654,news
18031,pop
17981,ftl
17428,portal
17169,fr
16850,www.dev
16684,pop3
16644,sandbox
16007,love
15504,web
14911,my
14195,members
13864,www.mail
13763,sexy
13658,www.shop
13551,crm
13537,de
13420,home
13410,1
13065,mds
12923,prod
12790,poczta
12752,ccpjr
12635,letest
12615,info
12493,gay
12260,autoconfig
12140,us
12084,media
11326,apps
11154,vpn
11080,office
10907,sip
10887,uk
10679,old
10399,stats
10359,es
10296,ru
10289,intranet
10273,gitlab
10132,files
9872,chat
9871,img
9511,login
9362,www.m
9268,cms
9145,email
9048,images
8548,piwik
8505,preview
8401,jp
8299,bot
8262,preprod
8190,aws
8104,owncloud
8052,www.demo
7975,data
7957,docs
7954,www2
7843,uat
7698,p
7494,int
7331,www.wp
7275,dashboard
7242,site
7222,*.1
7138,s
7108,cp
7084,at
7070,fna
7053,help
7005,i
6964,it
6929,auth
6896,ipv6
6775,clients
6753,live
6692,ssl
6664,co
6663,yak
6625,go
6577,v2
6569,host
6500,services
6462,www.new
6447,www.forum
6426,a
6417,www.webmail
6375,nextcloud
6312,client
6296,sdp
6283,stg
6236,s1
6177,unrevoked
6122,cn
6104,download
6084,net
6058,content
6028,mysql
6025,owa
5975,staging1
5963,hosting
5924,video
5861,service
5834,pt
5802,vinz
5798,jobs
5797,analytics
5700,www.cloud
5686,jenkins
5672,www.server
5604,testing
5595,www.admin
5564,helloworld-tobrutest
5534,photos
5501,panel
5443,r
5337,www.remote
5321,vps
5316,virtd
5266,nl
5219,www.news
5213,www.store
5178,corp
5145,wordpress
5058,org
4961,amp
4952,plex
4883,mx
4879,dl
4878,ci
4870,phpmyadmin
4856,www.beta
4848,www.staging
4827,registry
4826,zeus
4792,projects
4791,gallery
4784,tw
4744,dav
4742,c
4674,sl
4668,ax
4647,push
4639,ag
4626,events
4606,online
4587,redmine
4549,www.app
4548,assets
4533,jira
4507,development
4499,nas
4484,au
4468,tools
4455,sites
4301,ce
4301,tbe
4267,design
4204,t
4201,ads
4149,dms
4144,loja
4113,community
4101,www.api
4053,dev2
4038,docker
4033,moodle
3956,lyncdiscover
3946,manage
3932,billing
3931,developer
3925,mysql10
3918,mysql02
3916,mysql01
3916,mysql03
3916,mysql09
3915,mysql04
3914,psql03
3914,mysql06
3914,mysql07
3914,mysql05
3914,psql05
3914,mysql08
3914,psql04
3914,psql02
3914,psql01
