# Generated 2020-02-12 17:09:39.885873
count,subdomain
18058519,www
7041261,*
4198425,mail
3213770,webmail
3021083,cpanel
3018011,webdisk
1651089,autodiscover
1162577,sni
211338,test
190612,dev
178888,com
161351,m
129532,blog
113080,staging
106226,vpn
103328,shop
85242,api
81430,demo
80159,whm
69338,ftl
59937,store
59822,admin
54136,storage
53113,tls
51454,app
46535,database
44249,cloud
42778,ipv6
41071,beta
39801,ftp
37705,azurecertificateservice
36761,web
35755,multidomain-prober
35727,magento
33961,smtp
32966,prod
32010,old
31755,new
31275,1
30457,mobile
29932,en
29370,eu
27481,p
27353,support
26963,core
26859,www.test
26145,acmeproxy-md
26004,us
25030,wp
24928,mdp
24903,secure
24476,www.dev
24199,cdn
23604,in
23087,stage
23028,www.blog
22671,forum
21729,wap
21417,crm
21026,portal
20211,gameflex
20210,mgames
20097,*.1
19700,liveupdate
19559,wordpress
19226,pop
18451,worker
18371,es
18236,redirect
18234,wiki
17510,www.mail
17335,static
17031,us3
16815,org
16249,office
16056,r
16048,de
15696,co
15533,net
15180,imap
15058,media
15027,www.shop
14945,ssl
14329,my
14279,qa
14214,fr
14139,git
13904,server
13904,anycast
13902,*.r
13868,cloudapp
13866,sandbox
13857,*.prod.ftl
13857,*.ftl
13857,anycast.ftl
13857,*.staging.ftl
13571,home
13232,email
13040,news
12934,autoconfig
12807,apps
12799,us2
12768,www.m
12596,uk
12539,www.demo
12483,preview
12426,remote
12404,mds
12209,info
12179,chat
11758,containers
11640,kafka
11638,ba
11609,account
11598,www.beta
11455,br
11291,us-east-1
11279,eu2
11253,cms
11197,testing
11112,*.blog
11077,ss
10958,status
10943,usdemo
10893,*.ba
10767,postgres
10739,a
10700,acmeproxy-md-dev
10376,login
10236,uat
10020,www.new
10000,azurewebsites
9968,site
9893,mcasino
9845,scm
9755,help
9746,sitechecklist
9659,sunshop
9569,go
9498,ru
9343,dashboard
9310,stg
9278,blob
9141,docs
9126,mx
9115,registry
9112,gitlab
9039,img
9039,aws
9007,files
8946,geneva
8898,admin-eu
8893,phpmyadmin
8886,intranet
8870,file
8833,metricsclient
8829,nl
8769,www2
8746,i
8595,it
8575,www.staging
8573,preprod
8397,atlas
8317,sites
8280,tools
8252,jp
8145,clients
8098,queue
8090,table
8024,stats
7922,staging1
7887,cn
7782,catalog
7720,www.webmail
7718,admin-us
7591,mysql
7579,live
7331,au
7319,nextcloud
7169,images
7128,dfs
7095,members
7087,cicd
7043,cart
7018,www.app
6891,c4
6878,admin-us2
6834,www.admin
6795,www.store
6787,control
6554,online
6514,bot
6469,service
6450,sd2
6405,deb-web-api
6404,panel
6398,builder
6388,oca
6369,loja
6336,photos
6333,*.1.oca
6332,sip
6316,jobs
6293,testonly
6255,pages
6252,*.www
6247,secretstore
6246,testonly.secretstore
6238,video
6234,magento2
6217,s
6196,virtd
6195,ca
6117,www.api
6111,pop3
6068,development
6013,lab
5964,*.us
5934,auth
5932,s1
5909,cp
5817,gmb
5766,client
5754,hostmaster
5752,data
5752,download
5730,int
5669,db
5660,assets
5636,cpcalendars
5609,cpcontacts
5544,samlspsso
5533,sg
5516,portfolio
5502,people
5500,services
5489,gmnconfirmacion
5459,www.forum
5446,web01
5441,dev2
5416,hosting
5325,gallery
5294,web04
5264,t
5254,*.mail
5249,poczta
5234,projects
5229,lp
5180,trakal
5174,erp
5145,search
5142,events
5129,www.old
5113,pt
5100,backup
5087,staging2
5074,qualitylearning
5062,corp
5040,at
5022,host
5011,www.cloud
4984,2
4967,c1
4953,*.us3
4932,test2
4889,*.eu
4873,www.sitechecklist
4866,edu
4856,vinz
4824,mail.mail
4804,ui
4770,v2
4695,jenkins
4685,pma
4683,www.support
4681,mbox
4679,internal
4658,analytics
4652,teste
4649,newsletter
4645,bastion
4626,ar
4614,c
4610,www.crm
4607,develop
4583,fna
4572,cb-gclb-test-prod
4562,billing
4562,tw
4551,k8s
4538,us-west-2
4531,owa
4512,training
4511,pl
4498,*.admin-eu
4421,metricsclient.geneva.core
4391,web03
4384,*.us2
4369,vps
4359,server1
4355,helpdesk
4353,zeus
4317,apjdemo
4313,sms
4286,mboss
4277,connect
4250,grafana
4238,www.en
4213,owncloud
4205,tv
4202,si
4153,update
4146,e2e
4137,forums
4095,link
4057,us-south
4037,d
4026,moodle
4018,test1
3968,jira
3962,ci
3961,promo
3959,next
3953,plex
3946,www.mail.mail
3939,nas
3898,cs
3888,manage
3879,music
3851,event
3849,mailadmin
3842,marketing
3839,travel
3833,website
3821,westeurope1-a
3815,pro
3798,eu-2
3783,proxy
3734,hosts
3717,w
3717,sql
3702,booking
3699,2018
3696,dev1
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3664,landing
3661,m200c381
3659,piwik
3634,correo
3625,www.email
3619,cdo
3610,*.eu2
3600,tienda
3599,design
3599,*.admin-us
3592,backend
3590,community
3589,*.admin
3567,learn
3519,consent
3517,www.portal
3507,b2b
3487,3
3484,www1
3477,v1
3466,sales
3462,e
3459,dl
3459,www.staging1
3446,code
3435,monitor
3416,docker
3414,photo
3410,id
3408,v6
3393,eastus1-a
3359,www.wp
3357,2019
3355,alpha
3341,temp
3324,pay
3306,web02
3297,*.consent
3283,archive
3282,public
3280,forms
3277,cfnlaunchpadcanarytest
3256,gw
3255,ats
3254,school
3252,production
3229,upload
3229,*.admin-us2
3222,careers
3220,ap-southeast-2
3199,mta-sts
3193,drive
3188,business
3186,hr
3186,ws
3183,unifi
3178,be
3170,social
3163,box
3158,respond
3141,survey
3134,direct
3131,v1-prober
3124,westus2
3102,www.server
3086,tbe
3085,exchange
2998,academy
2993,master
2990,hub
2989,content
