# Generated 2020-09-19 10:09:13.291196
count,subdomain
24875695,www
9308207,*
5820980,mail
4499686,webmail
4230539,cpanel
4222445,webdisk
2336122,autodiscover
1781497,sni
793392,cpcontacts
793351,cpcalendars
371548,com
303127,dev
283028,test
217349,staging
215680,m
188677,blog
148528,shop
136859,vpn
130576,api
126191,demo
110458,whm
90303,mesh
88190,ftl
86595,admin
85658,store
78431,app
73728,storage
70571,database
69190,tls
68871,cloud
68398,ftp
61399,ipv6
60087,smtp
58301,eu
56965,us
54784,web
53891,magento
53246,beta
52611,old
52424,azurecertificateservice
51246,en
49856,prod
46382,new
43182,us3
42581,1
39889,pop
39396,org
39219,us2
39070,support
38591,www.test
38355,multidomain-prober
37977,es
37165,core
35627,p
35519,www.dev
35282,eu2
34942,cdn
34755,stage
34450,mobile
34188,wp
33240,admin-eu
33125,admin-us
32444,secure
32104,gcp
32098,www.blog
31888,net
31689,crm
31482,admin-us2
31475,in
30837,forum
30617,co
30550,portal
30362,acmeproxy-md
29776,azure
29573,br
29479,office
29298,containers
28215,cloudapp
28047,wap
27735,ap
26598,*.1
26157,mdp
25936,worker
25789,wordpress
25405,redirect
25138,de
24928,media
24612,uk
24339,wiki
24173,static
24144,www.mail
23768,fr
23054,au
22822,stg
22636,imap
21824,sandbox
21561,my
21533,kafka
21270,jp
21220,www.shop
20814,status
20786,autoconfig
20685,r
20544,qa
20324,gameflex
20324,mgames
20226,git
20004,server
19718,email
19707,liveupdate
19447,loadtesting
19291,home
19256,apps
18781,us-east-1
18637,info
18360,news
18296,www.demo
17879,ssl
17706,*.r
17691,anycast
17625,*.prod.ftl
17625,*.ftl
17625,anycast.ftl
17625,*.staging.ftl
17444,aws
17413,testing
17409,preview
17352,multisan
17192,admin-eu2
16933,admin-us3
16911,usdemo
16800,www.m
16779,remote
16756,bastion
16424,cache
16364,chat
16166,magento2
16043,ba
15934,cms
15768,redis
15544,a
15464,account
15303,geneva
15213,*.blog
15027,login
14945,go
14886,*.ba
14519,ru
14516,www.new
14413,postgres
14250,ctn
14165,uat
14107,it
14054,gtr-dev
13972,ss
13921,site
13919,mds
13912,www.beta
13790,nl
13760,atlas
13697,dashboard
13690,files
13667,gitlab
13500,acmeproxy-md-dev
13473,docs
13401,help
13211,scm
13081,www.staging
13063,file
12903,le
12891,intranet
12871,sites
12740,azurewebsites
12728,phpmyadmin
12607,img
12541,tools
12433,preprod
12410,mx
12315,blob
12108,sunshop
11913,live
11904,www2
11795,*.us
11762,c4
11630,stats
11574,clients
11475,ca
11174,staging1
11167,table
11156,nextcloud
11069,*.us3
11000,www.app
10917,i
10900,www.webmail
10888,registry
10855,queue
10740,cn
10723,test-4
10699,test-5
10651,*.us2
10495,us-e
10467,online
10397,dal09
10363,members
10363,mysql
10291,us-west-2
10187,us-w
10094,*.eu
10085,test-3
10058,us-south
10037,images
10028,*.admin-eu
10010,mcasino
10004,www.admin
9995,dfs
9993,test-2
9977,test-1
9976,pages
9893,auth
9892,control
9856,deb-web-api
9839,metricsclient
9775,*.www
9757,assets
9746,sitechecklist
9696,*.admin-us
9686,development
9681,int
9594,hanacloud
9539,catalog
9534,panel
9515,virtd
9493,edu
9463,video
9445,www.api
9312,cp
9295,staging2
9273,service
9160,trakal
9154,oca
