# Generated 2019-05-26 11:03:29.463178
count,subdomain
6992329,www
3349221,*
1676453,mail
1258198,webmail
1187562,webdisk
1187480,cpanel
609523,autodiscover
439245,sni
91602,test
63405,dev
61511,m
54474,vpn
50563,com
45532,blog
37580,storage
34761,staging
33676,whm
31196,api
27294,shop
25762,tls
25517,demo
24857,ftl
22023,admin
21161,beta
20258,web
19114,ipv6
18074,app
17905,database
16013,core
15436,cloud
14520,secure
13600,multidomain-prober
12604,ftp
12222,1
12041,smtp
11541,new
11281,prod
11143,store
10980,ssl
10834,p
10519,support
10360,www.test
9705,cdn
9569,www.dev
9556,redirect
9400,acmeproxy-md
9334,wap
9017,wp
8932,worker
8825,mdp
8633,www.blog
8570,mobile
8411,en
8370,stage
8279,forum
8251,crm
7738,*.1
7714,www.beta
7591,www.mail
7353,portal
7303,blob
7011,wordpress
6933,static
6882,br
6223,pop
6218,sitechecklist
6150,imap
5900,acmeproxy-md-dev
5822,wiki
5777,r
5764,www.shop
5732,old
5707,mds
5699,file
5661,in
5652,queue
5577,table
5547,git
5478,www.m
5476,my
5469,eu
5429,media
5427,chat
5300,remote
5132,dfs
5086,geneva
5069,metricsclient
5052,es
5001,qa
4986,anycast
4984,*.r
4979,us
4972,sandbox
4964,*.prod.ftl
4964,*.ftl
4964,anycast.ftl
4964,*.staging.ftl
4919,server
4913,apps
4895,azurewebsites
4833,home
4792,www.demo
4789,cms
4774,news
4762,de
4740,fr
4624,email
4526,co
4461,gameflex
4461,mgames
4421,liveupdate
4366,org
4213,uk
4189,i
4093,sd2
4063,registry
3986,site
3973,net
3951,usdemo
3936,info
3856,help
3750,www.new
3729,status
3724,account
3704,autoconfig
3612,www2
3538,gmb
3517,uat
3486,login
3485,jp
3473,img
3457,gmnconfirmacion
3440,azurecertificateservice
3423,gitlab
3357,testonly
3331,files
3331,testonly.secretstore
3331,secretstore
3323,go
3317,intranet
3317,aws
3285,a
3274,postgres
3250,docs
3233,office
3217,ru
3199,scm
3197,clients
3177,cicd
3135,nl
3127,deb-web-api
3109,www.sitechecklist
3103,preprod
3095,dashboard
3067,mx
3064,stats
3063,www.staging
3050,samlspsso
3044,sip
3035,preview
3013,www.webmail
2993,bot
2959,ss
2945,cn
2918,lab
2907,images
2869,testing
2868,ba
2837,staging1
2827,www.store
2817,control
2811,it
2763,pop3
2722,live
2710,update
2671,*.blog
2635,poczta
2629,sunshop
2623,s1
2623,us-east-1
2617,www.admin
2607,members
2605,qualitylearning
2602,sites
2578,*.ba
2539,metricsclient.geneva.core
2536,virtd
2521,www.app
2516,oca
2494,*.1.oca
2494,nextcloud
2491,event
2479,vinz
2442,stg
2420,web04
2388,jobs
2380,phpmyadmin
2371,web01
2370,catalog
2320,panel
2315,photos
2278,expertwitness
2261,sg
2256,online
2251,service
2233,development
2228,s
2217,host
2191,mysql
2187,tools
2161,www.forum
2161,services
2153,www.api
2146,data
2117,dev2
2098,au
2097,video
2083,corp
2075,cart
2073,hosting
2071,containers
2068,client
2066,projects
2066,loja
2050,docflow
2041,portfolio
2039,zeus
2031,erp
2024,*.www
2015,cp
1996,download
1995,auth
1982,web03
1980,gallery
1959,pages
1954,mailadmin
1945,westeurope1-a
1936,si
1920,t
1909,hostmaster
1901,people
1899,www.support
1892,ca
1884,server1
1876,lp
1874,2
1869,jenkins
1853,www.cloud
1849,c
1847,v1-prober
1824,www.old
1801,test2
1789,htl
1775,event.htl
1773,pt
1752,search
1747,tw
1733,vlp
1725,db
1722,cdo
1721,mail.mail
1719,connect
1717,www.crm
1704,newsletter
1701,notes
1700,ats
1693,events
1688,training
1675,analytics
1673,tv
1651,rs2
1647,*.mail
1627,int
1624,fna
1619,staging2
1612,wj
1608,b2b
1596,assets
1590,full
