# Generated 2020-12-13 23:14:19.083876
count,subdomain
26836312,www
9957580,*
6198804,mail
4788773,webmail
4494441,cpanel
4483457,webdisk
2501448,autodiscover
1822758,sni
1043445,cpcalendars
1043442,cpcontacts
402640,com
336647,dev
306573,test
254420,staging
230179,m
208880,blog
162463,shop
147700,api
145110,vpn
141672,demo
139500,mesh
116890,whm
96101,admin
93893,store
92406,ftl
87964,storage
87506,app
80161,ftp
78698,database
77423,cloud
75320,tls
73317,smtp
65713,ipv6
62137,web
62091,eu
60555,us
59923,old
59831,magento
59152,en
58801,azurecertificateservice
58306,beta
56215,prod
51363,new
51196,pop
47506,es
46473,1
45429,us3
43780,support
43397,azure
43011,gcp
42467,org
42392,www.test
41528,us2
41527,core
38729,www.dev
38355,multidomain-prober
38199,stage
38155,cdn
37547,eu2
37359,p
37104,wp
36409,ap
36221,containers
36123,cloudapp
35717,secure
35594,mobile
35492,admin-eu
35298,admin-us
35212,crm
34610,www.blog
34191,net
34114,br
34102,portal
33758,admin-us2
33634,office
33486,co
32966,forum
32673,in
32089,bastion
30370,acmeproxy-md
29283,wap
29213,media
29053,worker
28421,*.1
28116,de
27741,wordpress
27359,redirect
27307,kafka
27178,stg
26984,fr
26808,uk
26791,au
26739,sandbox
26422,static
26420,wiki
26167,mdp
25887,www.mail
25731,my
25138,imap
24171,jp
24116,cache
23920,autoconfig
23433,redis
23364,status
23041,www.shop
22969,multisan
22847,apps
22538,qa
22391,us-east-1
22269,git
21895,r
21804,server
21447,email
21198,home
20382,mgames
20365,gameflex
20159,www.demo
20107,info
20089,news
19936,aws
19709,liveupdate
19455,loadtesting
19429,testing
19295,admin-eu2
19037,admin-us3
18950,usdemo
18847,ssl
18555,preview
18551,*.r
18539,anycast
18516,remote
18512,atlas
18466,*.prod.ftl
18466,*.ftl
18466,anycast.ftl
18466,*.staging.ftl
18336,magento2
18316,gtr-dev
18283,ctn
18274,account
18193,chat
17874,www.m
17687,ba
17605,cms
17536,a
16802,*.blog
16765,go
16657,geneva
16558,login
16417,*.ba
16246,ru
16116,le
15924,www.new
15876,it
15445,file
15291,gitlab
15209,dashboard
15205,site
15195,nl
15180,files
15161,postgres
15085,us-w
15048,uat
14990,docs
14967,blob
14853,help
14776,ss
14687,www.staging
14640,www.beta
14370,us-e
14219,sites
14210,test-5
14110,test-3
14073,test-4
14052,preprod
13994,intranet
13978,hanacloud
13944,mds
13928,scm
13881,test-1
13874,test-2
13873,img
13846,phpmyadmin
13764,mx
13535,live
13500,acmeproxy-md-dev
13432,c4
13346,us-west-2
13344,tools
13113,azurewebsites
13105,table
12929,queue
12891,www2
12850,stats
12730,us-south
12676,sunshop
12600,nextcloud
12558,ca
12539,clients
12470,www.app
12431,dal09
12242,staging1
11907,*.us
11806,www.webmail
11711,online
11680,cn
11652,i
11567,registry
11466,dfs
11435,auth
11417,int
11410,members
11199,mysql
11136,*.us3
11126,deb-web-api
11036,assets
11029,trakal
11011,www.admin
10971,development
10937,*.www
10865,images
10849,virtd
10847,control
10794,staging2
10751,pages
10734,*.us2
10661,panel
10655,www.api
10400,edu
10362,video
10340,pt
10285,cp
10281,service
10170,*.eu
10112,catalog
10107,oca
10101,*.admin-eu
10051,mcasino
10033,*.1.oca
9965,westeurope
9955,s
9927,metricsclient
9845,k8s
9833,westus2
9818,www.store
9746,sitechecklist
9728,*.admin-us
9665,jobs
9654,st
9649,s1
9633,pr
9620,lp
9577,data
9524,loja
9514,geo
9480,db
9475,cicd
9447,download
9287,backup
9255,people
9238,ar
9210,builder
9198,ui
9115,photos
9077,*.mail
9069,client
9019,corp
9017,cart
8983,*.admin-us2
8939,services
8877,pl
8799,e2e
8770,c1
8768,lab
8711,*.eu2
8643,pop3
8633,sip
8618,v2
8555,erp
8522,dev2
8518,gts
8480,hosting
8466,*.blog.office
8451,www.old
8337,*.office
8331,*.redis.cache
8277,t
8263,*.geo.redis.cache
8236,hostmaster
8198,web04
8195,bot
8180,portfolio
8175,web01
8152,at
8132,projects
8091,testonly
8085,cloudax
8015,host
8010,internal
8009,secretstore
8008,testonly.secretstore
8004,www.forum
8003,www.cloud
7930,painel
7920,gallery
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7845,billing
7842,search
7812,fna
7793,test2
7731,grafana
7703,gov
7682,mbox
7648,events
7619,newsletter
7545,c
7520,www.crm
7495,2
7449,training
7417,owa
7361,analytics
7355,vps
7338,mailadmin
7313,develop
7171,www.support
7161,web03
7158,sd2
7150,gmb
7129,link
7123,jenkins
7118,owncloud
7096,public
7032,moodle
6960,d
6930,apjdemo
6924,pma
6911,helpdesk
6908,sg
6876,connect
6872,cs
6812,sms
6812,website
6797,eastus1-a
6721,mail.mail
6701,si
6684,keyvault
6658,plex
6653,poczta
6618,sql
6615,ingress
6604,id
6561,ci
6537,Tenant
6520,tv
6492,promo
6482,operations
6481,Tenant.geneva.keyvault.redis.cache
6452,teste
6444,mboss
6432,samlspsso
6411,dan
6384,hosts
6383,test1
6374,infra
6371,tw
6360,m200c381
6338,2019
6334,www.en
6281,marketing
6267,w
6266,pro
6254,manage
6253,jira
6170,e
6158,music
6156,eu-west-1
6109,nas
6107,backend
6089,forums
6085,az
6068,booking
6007,server1
5993,learn
5929,landing
5922,tienda
5913,cdo
5884,dev1
5848,community
5832,alpha
5822,temp
5740,web05
5725,code
5682,www.portal
5678,forms
5661,gtr
5643,b2b
5636,correo
5620,www.mail.mail
5618,travel
5616,update
5590,mta-sts
5580,next
5568,2018
5558,web02
5556,c3
5544,tr
5538,design
5535,ufn
5532,ap-southeast-2
5529,dl
5502,respond
5489,gmnconfirmacion
5486,monitor
5469,proxy
5466,v1
5433,local
5432,www.email
5429,ms
5407,io
5393,c2
5372,ad
5370,www.staging1
5370,*.blog.painel
5364,3
5357,westeurope1-a
5329,zeus
5302,survey
5296,www.wp
5292,school
5287,fast
5281,archive
5278,box
5273,production
5270,docker
5264,meet
5254,hr
5252,cfnlaunchpadcanarytest
5248,pay
5243,atlas-test
5235,unifi
5227,vinz
5219,sales
5183,microsoft
5179,us-2
5158,ws
5117,eng
5083,event
5082,direct
5074,qualitylearning
5061,academy
5046,piwik
5039,social
5033,cb-gclb-test-prod
5027,exchange
5020,traefik
5018,photo
5010,master
5001,*.admin
4983,business
4975,lms
4973,drive
4971,hana
4968,ch
4968,metricsclient.geneva.core
4928,ro
4918,be
4917,content
4873,www.sitechecklist
4866,b
4865,ax
4862,consent
4859,eu-2
4845,newsite
4837,www1
4781,upload
4775,elearning
4774,secondary
4766,qq
4766,no
4758,order
4754,hub
4751,comune
4749,www.web
4747,card
4719,se
4718,gw
4649,careers
4645,express
4636,private
4627,member
4590,www.server
4587,portainer
4556,us-east
4548,*.consent
4532,gateway
4528,nc
4524,s3
4523,consul
4501,demo2
