# Generated 2021-10-07 06:10:17.983101
count,subdomain
31675166,www
12095797,*
7077459,mail
5454662,webmail
5097521,cpanel
5078927,webdisk
2852598,autodiscover
2017383,sni
1620033,cpcontacts
1620007,cpcalendars
507000,com
439661,dev
388367,test
357804,staging
356296,blog
274643,mesh
272354,m
219231,shop
199429,demo
193432,api
177849,vpn
134881,store
132286,whm
126351,database
126215,admin
113368,storage
112457,app
112232,ftp
109915,ftl
109693,smtp
98239,old
97737,cloud
96461,es
91587,magento
88900,tls
86446,azurecertificateservice
83022,bastion
81743,en
80902,azure
80664,pop
79328,web
78333,ipv6
77345,prod
75875,eu
73232,us
69380,beta
66077,new
59900,ap
59538,1
59177,gcp
55292,support
54163,us3
53539,org
53381,cloudapp
52012,www.test
50618,core
50463,kafka
50345,us2
49826,secure
49071,containers
48615,stage
48325,p
47522,www.dev
47317,cdn
46456,br
46321,eu2
45973,wp
45547,direct
44614,crm
44173,admin-eu
43978,admin-us
43837,net
43581,us-east-1
43487,portal
43012,office
42441,admin-us2
41979,co
40763,www.blog
39622,mobile
39473,cache
38940,worker
38490,redis
38420,forum
38415,media
38355,multidomain-prober
38029,multisan
37770,stg
37588,de
36662,fr
36036,in
35862,jp
35515,hanacloud
35477,*.1
34854,sandbox
34378,my
34320,au
34090,wordpress
33867,uk
33522,redirect
33413,imap
32981,us-west-2
32478,wap
32171,autoconfig
31614,static
31537,gtr-dev
31521,wiki
30969,www.mail
30512,s3
30374,acmeproxy-md
30016,status
29966,aws
29401,apps
29182,ctn
28452,www.shop
28231,a
28168,email
27977,admin-eu2
27714,admin-us3
27562,qa
27256,server
27167,r
27026,hostmaster
26858,git
26222,mdp
26208,home
26130,info
25942,atlas
25931,news
25247,www.demo
25221,testing
24791,usdemo
24453,postgres
23644,us-w
23541,account
23208,remote
23205,ssl
23110,cloudax
23087,magento2
22989,vpce
22875,us-e
22828,cms
22818,preview
22533,preprod
22227,test-5
22073,anycast
22060,*.r
21992,mx
21966,test-3
21965,*.prod.ftl
21965,*.ftl
21965,anycast.ftl
21965,*.staging.ftl
21861,chat
21752,test-4
21694,test-2
21692,test-1
21449,go
21211,it
21008,ww1
20959,login
20937,ba
20779,ru
20449,mgames
20442,gameflex
20439,control
20412,www.m
20057,scm
19982,file
19886,*.blog
19783,site
19758,liveupdate
19725,nl
19550,www.new
19502,gitlab
19458,loadtesting
19398,*.ba
19174,files
19117,sites
19059,www.staging
19018,dashboard
18905,mysql
18899,c4
18800,scep
18679,blob
18541,docs
18404,le
18323,help
18268,us-south
17979,uat
17950,img
17625,members
17619,live
17478,phpmyadmin
17173,geo
17160,queue
17156,intranet
17070,int
16973,table
16939,gts
16898,ww25
16774,geneva
16632,www2
16607,dal09
16594,westus2
16424,ss
16285,www.beta
16142,st
16124,stats
16066,nextcloud
15957,ca
15952,trakal
15737,*.redis.cache
15692,azurewebsites
15629,*.geo.redis.cache
15471,www.app
15421,tools
15388,dfs
15347,staging2
15139,ml
14991,clients
14852,online
14845,assets
14833,eu-west-1
14695,staging1
14648,auth
14322,panel
14317,v2
14286,cn
14167,www.webmail
14066,pt
14032,c1
14027,mds
13991,*.www
13909,sunshop
13860,oca
13741,www.admin
13603,i
13555,pr
13500,acmeproxy-md-dev
13498,*.1.oca
13364,edu
13358,www.api
13273,data
13200,development
13130,registry
13018,db
12996,lp
12991,pages
12964,corp
12958,backup
12899,ui
12883,service
12836,k8s
12782,dan
12676,images
12551,s
12514,video
12408,cp
12265,owa
12248,www.store
12219,westeurope
12195,jobs
11986,deb-web-api
11951,*.us
11868,ar
11857,operations
11847,virtd
11827,s1
11813,pop3
11767,compute
11695,pl
11583,painel
11543,*.mail
11458,loja
11445,*.blog.office
11346,catalog
11346,*.office
11299,people
11253,fna
11233,cicd
11164,download
11144,*.us3
11141,www.old
11125,client
11011,services
10999,erp
10995,builder
10959,ingress
10950,public
10858,ufn
10810,infra
10767,*.us-west-2.es
10738,*.us2
10727,internal
10639,ap-southeast-2
10633,photos
10606,hosting
10493,sql
10451,t
10448,dev2
10333,lab
10330,grafana
10260,gov
10233,projects
10212,us-east-2
10207,*.eu
10206,c3
10187,e2e
10102,*.admin-eu
10100,mcasino
10098,inference
10078,c2
9999,at
9989,cart
9933,metricsclient
9888,canary
9846,ssladmin2
9785,host
9774,www.cloud
9769,mbox
9766,newsletter
9751,c
9746,sitechecklist
9742,mta-sts
9732,portfolio
9729,*.admin-us
9723,sip
9718,dev-aws
9714,hana
9646,test2
9636,link
9529,search
9462,cs
9461,gallery
9403,billing
9365,events
9359,eastus1-a
9352,mailadmin
9323,training
9310,vps
9308,pma
9274,www.crm
9228,web01
9215,www.forum
9208,bucket
9206,bot
9192,2
9019,id
9017,develop
8987,*.admin-us2
8959,testonly
8937,analytics
8925,web04
8897,jenkins
8865,temp
8852,gtr
8847,secretstore
8846,testonly.secretstore
8833,moodle
8739,gateway
8728,owncloud
8720,*.eu2
8708,d
8691,connect
8690,www.support
8650,private
8628,helpdesk
8558,ci
8469,w
8463,website
8349,*.blog.painel
8330,sms
8194,plex
8184,backend
8166,us-east
8147,az
8145,si
8140,apjdemo
8121,comune
8081,tv
8019,2019
8017,promo
7940,booking
7937,web03
7926,production
7919,mboss
7919,secondary
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7898,forms
7855,marketing
7772,io
7743,test1
7726,learn
7709,poczta
7707,jira
7700,manage
7697,pro
7665,hosts
7653,atlas-test
7638,www.en
7635,gmb
7631,sg
7630,*.us-east-1.es
7630,ipv4
7623,e
7576,mail.mail
7574,m200c381
7551,tienda
7549,nas
7523,mspki
7486,tw
7469,teste
7444,westeurope1-a
7402,music
7379,tr
7351,landing
7335,server1
7276,community
7265,sd2
7253,alpha
7249,meet
7238,proxy
7238,b2b
7221,dev1
7160,web05
7113,local
7111,code
7108,forums
7096,correo
7095,ad
7062,dl
7054,ap-southeast-1
7048,p1
7015,www.portal
6978,box
6972,alt
6891,monitor
6883,samlspsso
6799,keyvault
6793,hr
6773,design
6751,dcer
6743,pay
6743,respond
6725,microsoft
6717,master
6710,*.admin
6681,survey
6677,eu-central-1
6652,ms
6650,eng
6640,traefik
6614,exchange
6602,gamma
6596,Tenant
6550,vip
6540,Tenant.geneva.keyvault.redis.cache
6539,academy
6539,fast
6537,update
6508,ws
6507,school
6489,content
6486,www.wp
6476,unifi
6474,docker
6473,consent
6465,ip
6458,ch
6458,web02
6452,se
6438,accounts
6428,travel
6427,consul
6426,www.email
6410,2018
6403,next
6399,archive
6399,drive
6393,www.staging1
6389,b
6365,www.mail.mail
6350,v1
6331,www.staging2
6312,lms
6305,cdo
6297,us-2
6295,cz
6294,elearning
6290,sales
6290,be
6238,3
6235,ro
6229,no
6224,partner
6216,managedhsm
6198,qq
6127,*.consent
6110,sitemap
6099,event
6093,business
6091,social
6039,staging3
6032,order
6000,portainer
5991,cfnlaunchpadcanarytest
5950,eastus
5942,newsite
5930,photo
5913,zeus
5910,www.web
5901,hub
5883,h
5883,ns1
5880,member
5877,hs1
5866,sitemaps
5825,developer
5817,www.media
5809,0
5802,hs3
5801,hs2
5766,ww
5749,vault
5731,nc
5717,srv
5701,careers
5696,books
5696,mkt
5692,piwik
5671,platform
5669,www1
5646,upload
5644,gw
5617,monitoring
5595,pos
5592,book
5576,staff
5574,shoot
5571,ci-aws
5558,share
5549,eu-2
5545,review
5543,www.server
5529,*.sql
5513,hu
5506,vinz
5494,ads
5489,gmnconfirmacion
5488,tracking
5482,zh
5477,me
5475,build
5459,k8s-hana
5455,project
5450,express
5401,demo2
5399,library
5395,x
5387,redmine
5357,sistema
5349,cb-gclb-test-prod
5336,ax
5317,acc
5309,publish
5307,system
5289,northcentralus
5288,tickets
5281,doc
5243,demo1
5197,card
5197,tv2
5173,courses
5164,digital
5139,work
5137,woodpecker
5130,cc
5128,neu
5095,prometheus
5095,test-5.staging
5074,qualitylearning
5069,abc
5047,test-3.staging
5038,ww7
5023,track
5012,ie
5006,cert
5001,test-4.staging
4971,metricsclient.geneva.core
4966,get
4960,fi
