# Generated 2021-01-31 13:12:11.871102
count,subdomain
27866793,www
10293016,*
6420869,mail
4962814,webmail
4655487,cpanel
4642935,webdisk
2601402,autodiscover
1846003,sni
1197621,cpcontacts
1197577,cpcalendars
417248,com
353511,dev
320074,test
275423,staging
237638,m
220178,blog
170707,shop
166443,mesh
155968,api
150883,vpn
150799,demo
120667,whm
101389,admin
99275,store
94511,ftl
91950,app
89481,storage
86265,ftp
84201,database
81755,cloud
80750,smtp
78392,tls
67886,ipv6
64610,old
63914,web
63836,eu
63772,en
63715,magento
62099,us
61264,azurecertificateservice
60324,beta
59250,prod
57372,pop
54152,new
53046,es
52890,azure
48152,1
47143,gcp
46334,us3
46142,support
44341,www.test
43917,org
42436,us2
42089,core
41564,ap
40543,stage
40526,bastion
40481,www.dev
40161,cdn
38823,containers
38760,wp
38461,eu2
38355,multidomain-prober
38272,p
37447,crm
37149,cloudapp
37038,secure
36391,admin-eu
36238,mobile
36196,admin-us
35990,www.blog
35888,br
35676,net
35674,office
35644,portal
34767,co
34657,admin-us2
34159,forum
33334,in
31476,worker
31174,media
30623,kafka
30370,acmeproxy-md
29937,de
29924,wap
29298,*.1
29169,stg
28816,wordpress
28699,fr
28675,sandbox
28545,au
28293,redirect
28176,uk
27544,static
27490,my
27473,wiki
27109,jp
26983,www.mail
26393,imap
26257,cache
26188,mdp
25869,multisan
25541,redis
25404,autoconfig
24485,us-east-1
24381,status
24076,www.shop
23988,apps
23393,qa
23228,git
22842,server
22572,r
22435,email
22206,home
21250,aws
21176,www.demo
21146,info
21111,news
21083,gtr-dev
20735,testing
20392,mgames
20375,gameflex
20194,admin-eu2
20092,usdemo
19970,ssl
19935,admin-us3
19763,ctn
19709,liveupdate
19455,loadtesting
19332,remote
19258,magento2
19121,preview
18973,*.r
18969,a
18960,anycast
18917,chat
18887,*.prod.ftl
18887,*.ftl
18887,anycast.ftl
18887,*.staging.ftl
18689,cms
18666,atlas
18660,account
18443,www.m
18432,ba
17669,go
17567,le
17527,*.blog
17445,us-w
17194,login
17120,*.ba
17082,ru
16882,it
16755,us-e
16745,www.new
16683,geneva
16574,gitlab
16527,test-5
16371,test-3
16313,nl
16236,test-4
16227,site
16167,test-1
16102,files
16034,test-2
15992,hanacloud
15917,dashboard
15845,file
15712,docs
15688,help
15600,postgres
15567,www.staging
15472,uat
15442,mx
15254,sites
15249,us-west-2
15149,blob
15104,ss
15030,www.beta
14721,preprod
14654,intranet
14416,img
14378,live
14333,c4
14290,phpmyadmin
14254,scm
13954,mds
13843,table
13831,us-south
13626,tools
13519,stats
13500,acmeproxy-md-dev
13373,dal09
13311,www2
13307,azurewebsites
13303,nextcloud
13234,clients
13179,ca
13102,queue
13067,www.app
12999,sunshop
12858,staging1
12356,online
12333,www.webmail
12221,cn
12204,int
12085,members
12001,auth
11913,i
11913,*.us
11908,registry
