# Generated 2017-12-31 04:00:04.014783
count,subdomain
22836649,*
9192507,www
1713841,mail
1117837,webdisk
1085931,webmail
1038644,cpanel
449293,autodiscover
56730,dev
49488,m
45505,test
45500,blog
32622,shop
32551,whm
30844,api
26850,admin
24946,mdp
21978,com
21646,staging
19902,cloud
19398,demo
17337,app
16608,tls
14884,smtp
14750,mbox12
13985,cdn
12686,forum
12353,beta
11787,en
11504,ftp
11078,support
10888,www.blog
10804,eu
10506,store
10052,static
9720,new
9452,www.test
9186,secure
9101,mobile
8763,news
8404,wp
8120,status
7901,imap
7897,fr
7778,wiki
7539,git
7190,stage
7076,pop
7069,www.dev
7051,sni
6974,portal
6876,my
6709,sandbox
6449,fna
6431,web
6086,www.shop
5773,de
5627,home
5588,qa
5226,crm
5104,ru
4988,es
4943,remote
4795,media
4743,autoconfig
4736,www.mail
4643,mgames
4640,gameflex
4639,uk
4638,info
4606,liveupdate
4588,us
4586,jp
4555,www.m
4495,server
4436,intranet
4427,files
4390,stats
4302,old
4160,img
4158,apps
4141,login
4128,gitlab
4014,prod
3978,chat
3908,pop3
3896,email
3886,members
3833,love
3827,images
3820,piwik
3579,preview
3520,office
3490,www.demo
3472,owncloud
3470,mds
3414,data
3397,cn
3370,uat
3264,v2
3250,docs
3215,site
3210,unrevoked
3173,preprod
3160,mysql
3145,pt
3136,vpn
3110,cms
3104,sexy
3091,s
3090,int
3065,www2
2992,www.forum
2968,amp
2960,live
2871,aws
2867,auth
2860,ipv6
2820,services
2801,poczta
2788,www.new
2784,cp
2783,a
2775,tw
2767,help
2759,go
2728,bot
2715,dashboard
2684,www.webmail
2658,sdp
2655,sip
2605,clients
2591,jobs
2584,at
2562,co
2558,video
2538,stanchion-e9ab536-1512074607
2521,client
2489,nextcloud
2473,www.news
2460,it
2420,www.store
2397,download
2371,analytics
2371,ssl
2332,i
2331,content
2315,ag
2297,s1
2294,panel
2293,stg
2279,www.wp
2279,net
2275,dms
2270,owa
2257,c
2244,www.cloud
2237,org
2228,staging1
2225,sites
2216,hosting
2215,service
2209,jenkins
2205,www.admin
2170,gay
2168,testing
2141,events
2139,m.en
2120,ci
2118,quartasirioinformatica
2115,virtd
2092,push
2092,eventi4fly
2080,ym04
2045,dl
2044,www.beta
2023,ww
1985,assets
1977,community
1976,www.staging
1961,vinz
1960,wordpress
1944,nl
1932,online
1920,moodle
1911,www.app
1901,www.en
1901,gallery
1897,mx
1891,projects
1890,ford-dws-stage
1887,wap
1880,forums
1877,phpmyadmin
1873,plex
1873,hp
1866,dispatcher
