# Generated 2021-01-18 07:10:16.707467
count,subdomain
27587420,www
10200582,*
6371375,mail
4926914,webmail
4623097,cpanel
4610981,webdisk
2580375,autodiscover
1841365,sni
1167048,cpcontacts
1167009,cpcalendars
413400,com
348572,dev
316563,test
270074,staging
235696,m
217202,blog
168370,shop
155110,mesh
153569,api
149834,vpn
148179,demo
119953,whm
99804,admin
97745,store
93961,ftl
90592,app
89420,storage
84326,ftp
83298,database
80478,cloud
77361,tls
76935,smtp
67479,ipv6
63408,eu
63384,web
63155,old
62574,en
62454,magento
61702,us
61003,azurecertificateservice
59800,beta
58368,prod
53966,pop
53355,new
51716,es
51124,azure
47761,1
46119,us3
45546,gcp
45386,support
43886,www.test
43517,org
42221,us2
42002,core
40500,ap
40041,www.dev
39602,cdn
39486,stage
38721,bastion
38355,multidomain-prober
38329,wp
38236,eu2
38171,containers
37964,p
36807,crm
36756,secure
36607,cloudapp
36177,admin-eu
36076,mobile
35982,admin-us
35656,www.blog
35400,net
35267,br
35240,portal
35171,office
34480,co
34442,admin-us2
33883,forum
33162,in
31321,worker
30417,media
30370,acmeproxy-md
29815,wap
29809,kafka
29493,de
29099,*.1
28653,stg
28482,wordpress
28353,au
28280,fr
28209,sandbox
27976,redirect
27805,uk
27243,static
27185,wiki
27005,my
26753,www.mail
26377,jp
26195,imap
26187,mdp
25169,multisan
25041,cache
25033,autoconfig
24331,redis
24121,status
23998,us-east-1
23824,www.shop
23680,apps
23163,qa
22972,git
22523,server
22370,r
22192,email
21902,home
20911,www.demo
20884,info
20841,news
20760,aws
20536,gtr-dev
20392,mgames
20375,gameflex
20138,testing
20017,usdemo
19979,admin-eu2
19721,admin-us3
19709,liveupdate
19455,loadtesting
19413,ctn
19343,ssl
19065,remote
19032,magento2
18919,preview
18863,*.r
18850,anycast
18777,*.prod.ftl
18777,*.ftl
18777,anycast.ftl
18777,*.staging.ftl
18734,chat
18640,atlas
18585,a
18552,account
18403,cms
18297,www.m
18248,ba
17419,go
17348,*.blog
17030,login
16962,le
16943,*.ba
16827,us-w
16809,ru
16678,geneva
16632,it
16507,www.new
16131,us-e
16115,gitlab
16081,nl
15995,test-5
15992,site
15839,test-3
15837,files
15761,file
15754,test-4
15722,dashboard
15666,test-1
15568,docs
15509,test-2
15473,help
15454,postgres
15366,uat
15332,www.staging
15250,hanacloud
15141,blob
15016,ss
14929,www.beta
14866,sites
14781,mx
14764,us-west-2
14544,preprod
14455,intranet
14243,img
14162,scm
14158,phpmyadmin
14145,live
14121,c4
13948,mds
13843,table
13551,us-south
13521,tools
13500,acmeproxy-md-dev
13336,stats
13282,azurewebsites
13229,dal09
13202,www2
13102,queue
13100,nextcloud
13066,ca
13044,clients
12936,www.app
12878,sunshop
12654,staging1
12235,www.webmail
12195,online
12105,cn
12030,int
11937,members
11912,*.us
11883,auth
11848,i
11818,registry
11554,trakal
11508,deb-web-api
11508,mysql
11485,assets
11480,staging2
11466,dfs
11436,www.admin
11431,control
11330,*.www
11272,virtd
11217,panel
11204,development
11136,*.us3
11110,images
11039,pages
10961,www.api
10922,pt
10735,*.us2
10724,edu
10701,video
10663,cp
10623,service
10483,oca
10403,*.1.oca
10305,s
10290,catalog
10274,st
10184,k8s
10175,*.eu
10166,lp
10120,www.store
10111,db
10101,*.admin-eu
10097,jobs
10077,westeurope
10061,mcasino
10008,data
10002,hostmaster
9999,geo
9954,westus2
9931,s1
9927,metricsclient
9869,pr
9776,loja
9751,backup
9746,sitechecklist
9737,download
9728,*.admin-us
9722,ui
9659,people
9657,ar
9647,cicd
9431,*.mail
9417,corp
9403,e2e
9398,c1
9339,photos
9312,client
9291,builder
9267,pl
9207,services
9143,pop3
9135,cart
9083,cloudax
9005,lab
8992,*.blog.office
8983,*.admin-us2
8971,gts
8925,erp
8893,v2
8868,*.office
8811,dev2
8782,www.old
8765,*.redis.cache
8734,hosting
8711,*.eu2
8704,sip
8693,*.geo.redis.cache
8550,painel
8512,projects
8499,t
8459,web04
8455,at
8418,web01
8411,portfolio
8362,internal
8342,bot
8258,www.cloud
8233,host
8230,www.forum
8223,gallery
8219,testonly
8207,grafana
8140,search
8137,secretstore
8136,testonly.secretstore
8107,billing
8073,test2
8000,fna
7969,newsletter
7962,mbox
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7908,events
7858,gov
7835,mailadmin
7801,c
7766,www.crm
7739,training
7724,owa
7708,vps
7648,2
7633,public
7599,link
7579,analytics
7551,develop
7546,operations
7420,www.support
7409,web03
7408,owncloud
7362,dan
7360,jenkins
7299,moodle
7276,scep
7257,gmb
7176,sd2
7155,cs
7154,d
7150,helpdesk
7125,pma
7116,si
7113,connect
7071,eastus1-a
7036,sms
7027,sg
7015,apjdemo
7002,infra
6994,website
6920,eu-west-1
6914,sql
6897,mail.mail
6891,ingress
6886,plex
6866,id
6850,ci
6783,poczta
6749,ufn
6709,keyvault
6692,mboss
6685,promo
6667,tv
6654,m200c381
6643,teste
6623,hosts
6576,test1
6556,Tenant
6550,www.en
6543,tw
6543,az
6513,2019
6508,samlspsso
6500,Tenant.geneva.keyvault.redis.cache
6451,jira
6445,pro
6432,w
6432,marketing
6411,manage
6391,backend
6381,e
6359,music
6293,web05
6280,nas
6268,learn
6226,booking
6219,forums
6200,server1
6190,temp
6179,westeurope1-a
6143,dev1
6117,forms
6104,tienda
6103,landing
6102,cdo
6098,mta-sts
6061,c3
6043,community
6030,ap-southeast-2
6012,code
5985,alpha
5897,c2
5896,*.blog.painel
5883,tr
5867,www.portal
5858,correo
5823,b2b
5817,web02
5795,gtr
5783,www.mail.mail
5776,update
5748,direct
5747,travel
5736,proxy
5722,respond
5721,dl
5715,next
5710,design
5693,monitor
5679,io
5650,fast
5642,2018
5625,survey
5617,s3
5602,ms
5585,local
5570,www.email
5567,ad
5552,www.staging1
5550,v1
5533,meet
5519,box
5503,production
5500,www.wp
5497,3
5495,archive
5489,gmnconfirmacion
5480,school
5465,pay
5440,hr
5434,docker
5429,unifi
5415,microsoft
5387,ws
5374,sales
5365,cfnlaunchpadcanarytest
5357,zeus
5342,atlas-test
5329,eng
5314,ww1
5311,us-2
5279,comune
5272,vinz
5261,academy
5257,traefik
5235,social
5211,lms
5205,exchange
5202,event
5190,hana
5189,secondary
5163,piwik
5145,master
5141,ro
5141,business
5140,photo
5137,drive
5130,ch
5087,cb-gclb-test-prod
5086,*.admin
5074,qualitylearning
5068,content
5063,b
5048,be
5040,newsite
4996,elearning
4991,ax
4986,order
4968,metricsclient.geneva.core
4967,eu-2
4959,no
4938,consent
4934,private
4932,www1
4930,upload
4909,hub
4902,www.web
4902,se
4902,qq
4898,gateway
4874,us-east
4873,www.sitechecklist
4870,consul
4864,gw
4857,express
4817,portainer
4804,card
4795,member
4786,careers
4727,www.server
4689,nc
4681,www.staging2
4651,demo2
4645,accounts
4641,www.media
4624,cz
4614,pos
4613,*.consent
4612,ip
4603,book
4591,p1
4579,tracking
4579,ads
4577,h
4570,partner
4562,share
4562,project
4558,staff
4553,build
