# Generated 2018-01-15 06:00:04.252018
count,subdomain
27946448,*
11541903,www
2065460,mail
1324774,webdisk
1295617,webmail
1232567,cpanel
541349,autodiscover
76761,dev
61907,m
59501,test
58526,blog
44102,api
43212,shop
38665,whm
37159,mdp
36261,admin
30499,staging
28685,com
27836,cloud
25925,demo
24052,app
23459,smtp
22682,tls
19479,mbox12
17967,support
17762,cdn
17750,ftp
16686,beta
16068,secure
15678,forum
14784,en
14137,imap
13803,new
13547,www.blog
13411,static
13189,store
13083,mobile
12751,eu
12215,www.test
11750,server
10802,git
10790,wiki
10743,stage
10704,news
10457,status
10034,wp
10017,fr
9779,portal
9656,pop
9521,remote
9334,www.dev
9108,sandbox
9012,my
8732,web
8540,pop3
8389,qa
8150,www.mail
7971,www.shop
7877,members
7764,sni
7673,home
7456,de
7358,love
7311,crm
7102,mgames
6945,gameflex
6864,liveupdate
6784,fna
6680,media
6530,poczta
6357,es
6348,us
6332,ru
6289,mds
6245,sexy
6193,info
6116,autoconfig
6058,intranet
6029,stats
6022,apps
5942,files
5918,uk
5780,old
5697,www.m
5680,gitlab
5655,img
5559,gay
5521,chat
5472,login
5334,jp
5280,cms
5244,images
5226,email
5207,vpn
5106,int
5029,piwik
5017,prod
4914,office
4882,preview
4818,owncloud
4790,data
4759,www2
4577,v2
4575,unrevoked
4566,www.demo
4388,bot
4331,docs
4261,preprod
4247,uat
4111,site
4079,auth
4043,host
4022,s
3985,cn
3984,mysql
3939,sip
3929,amp
3926,live
3870,cp
3833,pt
3831,help
3810,www.forum
3805,www.webmail
3751,dashboard
3714,services
3679,sdp
3656,co
3613,www.new
3610,go
3593,a
3558,ssl
3532,clients
3516,at
3513,s1
3497,www.server
3479,nextcloud
3477,dms
3467,owa
3438,aws
3412,it
3409,hosting
3377,content
3372,client
3364,jobs
3327,video
3287,vinz
3271,ipv6
3230,tw
3226,www.cloud
3216,analytics
3196,download
3184,ag
3173,jenkins
3146,i
3135,stg
3091,panel
3060,org
3048,testing
3026,net
3016,vps
3004,service
2985,staging1
2982,www.store
2975,dispatcher
2955,www.admin
2930,fcell
2922,staticmaps
