# Generated 2019-08-24 00:13:42.183522
count,subdomain
11625836,www
5130974,*
2758505,mail
2087247,webmail
1966869,cpanel
1965462,webdisk
1048882,autodiscover
630802,sni
147583,test
110523,dev
104228,m
100622,com
81999,blog
73516,vpn
66164,staging
55258,shop
53792,whm
52250,api
51724,ftl
43795,demo
40564,storage
37572,tls
37420,admin
30487,app
30291,database
29915,beta
28469,ipv6
27164,store
26664,cloud
25923,web
22669,ftp
21992,prod
21900,multidomain-prober
21353,1
20884,smtp
20008,mobile
19976,new
19738,core
18293,secure
17206,support
17055,www.test
17006,p
16400,acmeproxy-md
15630,cdn
15617,www.dev
15612,wp
14986,wap
14939,mdp
14778,www.blog
14754,forum
14537,us
14492,*.1
14254,en
13996,stage
13923,eu
13726,redirect
13470,azurecertificateservice
13257,gameflex
13254,mgames
13219,crm
13206,in
13150,worker
13147,liveupdate
12840,portal
12793,ssl
12662,wordpress
12649,magento
11722,r
11686,www.mail
11513,old
11223,static
11048,pop
10374,anycast
10363,*.r
10337,*.prod.ftl
10337,*.ftl
10337,anycast.ftl
10337,*.staging.ftl
10299,imap
9800,www.shop
9673,wiki
9604,www.beta
9366,sandbox
9231,git
9148,qa
9110,media
9103,org
9004,es
8912,sitechecklist
8901,www.m
8841,my
8797,co
8690,de
8669,net
8634,home
8548,br
8334,server
8306,ba
8290,news
8260,chat
8212,email
8088,www.demo
8067,remote
8041,mds
7973,*.blog
7967,apps
7825,*.ba
7773,fr
7751,us3
7731,blob
7430,preview
7387,postgres
7363,uk
7342,cms
7300,acmeproxy-md-dev
7004,geneva
7002,info
6949,metricsclient
6903,autoconfig
6866,azurewebsites
6756,registry
6688,testing
6678,status
6593,file
6538,site
6527,ss
6463,usdemo
6389,help
6346,a
6319,www.new
6273,login
6176,queue
6114,table
6015,uat
5983,office
5979,i
5867,sunshop
5860,account
5851,img
5842,us2
5746,go
5715,gitlab
5699,jp
5639,sd2
5618,docs
5574,www2
5557,us-east-1
5534,intranet
5527,ru
5505,files
5486,scm
5471,mx
5458,aws
5370,dfs
5223,www.staging
5199,clients
5163,dashboard
5127,preprod
5124,tools
5080,cicd
5051,cn
5002,stats
5000,staging1
4986,nl
4986,www.webmail
4920,eu2
4853,images
4845,virtd
4842,it
4741,pop3
4721,kafka
4686,bot
4681,catalog
4630,phpmyadmin
4613,www.store
4584,live
4573,sites
4572,testonly
4551,gmb
4541,secretstore
4540,testonly.secretstore
4512,control
4506,sip
4459,samlspsso
4456,www.sitechecklist
4454,sg
4389,gmnconfirmacion
4371,members
4368,nextcloud
4357,poczta
4301,www.admin
4293,deb-web-api
4269,qualitylearning
4218,builder
4173,photos
4168,cart
4167,lab
4125,www.app
4096,stg
4086,containers
4078,video
4012,jobs
4005,service
3937,mysql
3933,s1
3932,panel
3911,online
3908,au
3877,s
3860,loja
3855,oca
3830,development
3821,*.1.oca
3741,people
3723,vinz
3654,www.api
3609,web04
3597,data
3589,*.www
3564,www.forum
3554,client
3508,hosting
3507,web01
3503,cp
3502,pages
3484,portfolio
3479,metricsclient.geneva.core
3476,download
3475,auth
3458,ca
3422,services
3413,projects
3353,gallery
3315,host
3297,erp
3294,update
3289,int
3284,dev2
3247,*.us
3244,db
3192,mcasino
3157,v6
3146,test2
3142,www.cloud
3127,lp
3126,admin-eu
3123,www.old
3087,search
3072,corp
3071,zeus
3063,event
3057,assets
3057,www.support
3051,events
