# Generated 2021-01-10 16:11:54.177698
count,subdomain
27430250,www
10159174,*
6336253,mail
4900139,webmail
4598243,cpanel
4586431,webdisk
2564281,autodiscover
1839075,sni
1144097,cpcontacts
1144040,cpcalendars
410872,com
346061,dev
314329,test
267147,staging
234450,m
215497,blog
167273,shop
152744,mesh
152434,api
149220,vpn
147218,demo
119437,whm
99081,admin
97135,store
93731,ftl
89845,app
89400,storage
83343,ftp
82770,database
79729,cloud
76929,tls
76100,smtp
67130,ipv6
63161,web
63132,eu
62642,old
62066,magento
62025,en
61473,us
60668,azurecertificateservice
59454,beta
58092,prod
53322,pop
52859,new
51049,es
50426,azure
47530,1
45954,us3
45329,gcp
44978,support
43574,www.test
43123,org
42056,us2
41944,core
40475,ap
39734,www.dev
39348,cdn
39117,stage
38355,multidomain-prober
38122,wp
38071,eu2
37849,containers
37834,p
37602,bastion
36515,secure
36513,cloudapp
36417,crm
36012,admin-eu
35994,mobile
35817,admin-us
35409,www.blog
35121,br
34959,net
34948,portal
34784,office
34277,admin-us2
34252,co
33694,forum
33107,in
31220,worker
30370,acmeproxy-md
30150,media
29784,wap
29344,kafka
29315,de
28984,*.1
28437,stg
28363,wordpress
28227,au
28110,fr
27920,sandbox
27740,redirect
27502,uk
27092,static
27045,wiki
26741,my
26532,www.mail
26171,mdp
25950,imap
25850,jp
25169,multisan
24776,autoconfig
24712,cache
24004,redis
23953,status
23707,us-east-1
23670,www.shop
23397,apps
23076,qa
22830,git
22402,server
22266,r
22071,email
21765,home
20767,www.demo
20696,news
20663,info
20561,aws
20505,gtr-dev
20392,mgames
20375,gameflex
19975,testing
19814,admin-eu2
19795,usdemo
19709,liveupdate
19556,admin-us3
19455,loadtesting
19383,ctn
19288,ssl
18925,remote
18898,magento2
18856,preview
18817,*.r
18804,anycast
18731,*.prod.ftl
18731,*.ftl
18731,anycast.ftl
18731,*.staging.ftl
18628,chat
18624,atlas
18502,account
18377,a
18231,cms
18190,www.m
18145,ba
17293,go
17243,*.blog
16958,login
16954,le
16843,*.ba
16746,ru
16678,geneva
16505,it
16490,us-w
16370,www.new
15855,gitlab
15844,site
15790,us-e
15712,file
15696,files
15682,test-5
15621,dashboard
15566,nl
15536,test-3
15510,test-4
15442,docs
15378,postgres
15348,test-1
15330,help
15283,uat
15241,test-2
15172,www.staging
15137,blob
14959,ss
14926,hanacloud
14875,www.beta
14752,sites
14552,us-west-2
14511,mx
14449,preprod
14354,intranet
14147,img
14108,scm
14103,phpmyadmin
14048,live
14000,c4
13945,mds
13843,table
13500,acmeproxy-md-dev
13477,tools
13381,us-south
13264,azurewebsites
13176,stats
13172,dal09
13158,www2
13098,queue
13002,nextcloud
12957,ca
12954,clients
12829,www.app
12813,sunshop
12555,staging1
12152,www.webmail
12087,online
11948,cn
11912,*.us
11868,int
11863,members
11815,i
11767,auth
11763,registry
11466,dfs
11452,deb-web-api
11439,trakal
11436,mysql
11389,assets
11369,www.admin
11317,control
11317,staging2
11252,*.www
11167,development
11136,*.us3
11132,virtd
11116,panel
11062,images
10983,pages
10906,www.api
10821,pt
10735,*.us2
10655,edu
10628,video
10576,cp
10565,service
10423,oca
10343,*.1.oca
10243,catalog
10224,s
10224,st
10173,*.eu
10133,k8s
10101,*.admin-eu
10061,mcasino
10059,www.store
10055,westeurope
10052,lp
10039,jobs
9985,db
9943,westus2
9927,metricsclient
9924,data
9866,s1
9842,pr
9832,geo
9746,sitechecklist
9728,*.admin-us
9723,loja
9687,backup
9678,download
9655,people
9643,hostmaster
9625,ui
9623,cicd
9575,ar
9356,*.mail
9318,c1
9303,corp
9302,photos
9277,builder
9245,client
9235,e2e
9197,pl
9121,services
9106,pop3
9104,cart
8983,*.admin-us2
8964,lab
8960,gts
8892,*.blog.office
8876,cloudax
