# Generated 2019-09-14 13:23:56.073174
count,subdomain
12518973,www
5425392,*
2962132,mail
2231675,webmail
2101755,cpanel
2099877,webdisk
1115775,autodiscover
687406,sni
157125,test
122921,dev
112592,com
112093,m
89256,blog
76963,vpn
73682,staging
63178,shop
57561,whm
56372,api
53615,ftl
49802,demo
40853,storage
40145,admin
39271,tls
33121,app
32836,store
32283,database
31608,beta
31204,ipv6
28848,cloud
27041,web
24405,ftp
23500,multidomain-prober
23235,prod
22608,smtp
22507,1
22499,mobile
21548,new
20168,core
19167,secure
18594,support
18563,www.test
18139,p
17500,acmeproxy-md
17384,magento
17104,wp
17082,www.dev
17005,us
16721,cdn
16310,eu
16243,mdp
16173,wap
15978,www.blog
15912,forum
15417,en
15256,gameflex
15253,mgames
15161,*.1
15131,liveupdate
15084,stage
14894,old
14678,azurecertificateservice
14394,in
14338,redirect
14330,crm
13907,portal
13776,wordpress
13723,worker
13040,ssl
12736,www.mail
12200,r
12120,static
12083,pop
10897,imap
10857,org
10753,anycast
10746,*.r
10715,*.prod.ftl
10715,*.ftl
10715,anycast.ftl
10715,*.staging.ftl
10545,wiki
10504,www.shop
10122,sandbox
10085,es
9949,www.beta
9903,git
9848,media
9768,co
9715,net
9637,qa
9575,www.m
9536,my
9458,sitechecklist
9391,home
9377,us3
9352,de
9043,news
9042,email
8978,server
8940,br
8891,chat
8820,ba
8749,www.demo
8709,remote
8550,apps
8518,fr
8462,*.blog
8446,mds
8300,*.ba
8071,uk
7992,postgres
7899,preview
7852,us2
7841,cms
7736,blob
7710,info
7709,autoconfig
7589,testing
7500,acmeproxy-md-dev
7261,azurewebsites
7212,geneva
7186,ss
7163,registry
7153,metricsclient
7113,status
7090,office
7062,usdemo
7023,site
6934,help
6873,a
6867,login
6834,www.new
6732,file
6550,us-east-1
6504,uat
6484,sunshop
6305,eu2
6291,img
6289,queue
6266,go
6221,gitlab
6190,i
6186,account
6132,ru
6118,docs
6115,table
6032,jp
5978,intranet
5973,files
5915,scm
5911,mx
5896,www2
5880,aws
5814,kafka
5704,www.staging
5704,sd2
5687,admin-eu
5632,dashboard
5597,clients
5593,preprod
5519,nl
5455,cn
5455,www.webmail
5374,dfs
5347,tools
5315,stats
5310,it
5305,staging1
5244,images
5199,phpmyadmin
5190,cicd
5186,mcasino
5017,live
5003,sites
4992,virtd
4983,bot
4962,catalog
4952,pop3
4908,www.store
4796,nextcloud
4781,control
4752,sg
4741,sip
4740,members
4729,www.sitechecklist
4728,testonly
4699,samlspsso
4697,www.admin
4693,secretstore
4692,testonly.secretstore
4594,admin-us
4569,deb-web-api
4554,gmb
4531,containers
4510,au
4505,poczta
4499,photos
4442,qualitylearning
4437,cart
4431,www.app
4402,lab
4389,gmnconfirmacion
4389,video
4388,stg
4380,mysql
4296,service
4287,builder
4263,panel
4260,jobs
4244,loja
4218,s
4215,online
4194,s1
4136,oca
4100,*.1.oca
4082,development
4079,pages
4033,*.us
3990,*.www
3931,vinz
3919,admin-us2
3917,people
3889,www.api
3878,ca
3860,data
3841,www.forum
3834,client
3833,cp
3832,web04
3828,web01
3793,download
3752,portfolio
3740,auth
