# Generated 2017-12-29 23:00:03.682585
count,subdomain
22370265,*
8967651,www
1676616,mail
1093300,webdisk
1063313,webmail
1017452,cpanel
435453,autodiscover
55168,dev
48358,m
44139,test
44046,blog
31978,whm
31845,shop
29815,api
25875,admin
24140,mdp
21548,com
20982,staging
19172,cloud
18780,demo
16746,app
15818,tls
14447,mbox12
13841,smtp
13655,cdn
12405,forum
12004,beta
11499,en
10837,support
10776,ftp
10682,eu
10552,www.blog
10255,store
9763,static
9449,new
9099,www.test
9041,secure
8977,mobile
8492,news
8154,wp
7999,status
7608,fr
7475,wiki
7286,git
7182,imap
7030,stage
7000,sni
6830,pop
6826,www.dev
6804,portal
6765,my
6635,sandbox
6447,fna
6228,web
5923,www.shop
5592,de
5501,qa
5418,home
5051,crm
4916,ru
4869,remote
4812,es
4657,www.mail
4642,mgames
4639,gameflex
4619,media
4605,liveupdate
4547,jp
4519,us
4430,info
4415,uk
4403,www.m
4343,server
4294,files
4205,stats
4176,old
4123,autoconfig
4059,login
4056,apps
4045,img
3999,gitlab
3974,prod
3961,intranet
3839,chat
3830,love
3816,members
3789,email
3706,images
3678,piwik
3485,preview
3463,office
3349,pop3
3349,cn
3340,owncloud
3338,uat
3331,www.demo
3318,data
3269,mds
3173,docs
3156,site
3146,v2
3124,preprod
3103,sexy
3066,unrevoked
3060,vpn
3036,pt
3026,mysql
3022,cms
3021,s
3001,int
2964,amp
2938,www2
2921,www.forum
2903,live
2854,aws
2799,ipv6
2787,auth
2765,services
2735,tw
2727,help
2722,a
2712,www.new
2679,go
2641,sip
2637,cp
2616,dashboard
2612,www.webmail
2569,at
2557,jobs
2548,sdp
2538,stanchion-e9ab536-1512074607
2504,clients
2497,bot
2497,video
2466,client
2450,co
2383,nextcloud
2378,www.news
2375,it
2355,www.store
2336,download
2315,content
2314,ssl
2311,analytics
2275,i
2268,poczta
2264,stg
2235,owa
2227,net
2227,ag
2214,panel
2199,www.wp
2192,org
2188,c
2186,staging1
2170,gay
2163,service
2153,www.cloud
2153,s1
2141,jenkins
2132,www.admin
2118,quartasirioinformatica
2107,events
2102,m.en
2092,eventi4fly
2087,hosting
2087,testing
2084,dms
2080,ci
2080,ym04
2072,push
2070,virtd
2061,sites
1979,ww
1975,dl
1973,www.beta
1942,assets
1937,community
1927,www.staging
1923,wordpress
1890,ford-dws-stage
1885,online
1872,hp
1866,nl
1865,www.app
1861,moodle
1843,forums
1841,www.en
1834,wap
1833,projects
1819,gallery
1814,phpmyadmin
1810,plex
1798,mx
1795,ads
1758,nas
1758,vinz
1746,casemoderne
1741,registry
1735,t
1705,corp
1694,w
1686,dispatcher
1680,training
1666,www.api
1666,wats
1664,fcell
1662,redmine
1658,staticmaps
1657,portfolio
