# Generated 2018-06-21 22:00:07.857156
count,subdomain
59138353,*
23915703,www
4239733,mail
2704891,webmail
2670404,webdisk
2534521,cpanel
1096417,autodiscover
192136,dev
138938,test
134062,m
123043,blog
98007,api
96267,shop
79965,whm
77351,admin
75084,staging
74416,mdp
72898,com
66929,sni
61547,cloud
60342,demo
53336,smtp
52305,app
46689,mobile
45971,new
44571,tls
43451,support
41658,ftp
38521,beta
37119,cdn
35300,multidomain-prober
33674,secure
33366,mgames
33158,gameflex
32886,liveupdate
32126,forum
31634,qa
31590,imap
29939,static
29885,en
29614,www.test
29516,www.blog
29048,store
27940,wp
27553,status
25935,eu
25453,git
24233,server
23837,wiki
23756,ftl
23478,remote
23417,stage
23309,mbox12
23168,news
22814,pop
22693,www.dev
22243,portal
21819,sandbox
21627,web
20421,fr
19229,love
19201,pop3
18405,my
18006,crm
17834,www.shop
17754,members
17476,1
17449,www.mail
16842,vpn
16824,media
16687,de
16614,home
16314,prod
16064,autoconfig
15920,sexy
15721,us
15445,core
15417,p
15145,gay
14902,info
14872,poczta
14825,aws
14438,apps
14413,office
14053,old
13295,uk
13088,mds
13009,sip
12937,stats
12884,ipv6
12832,ccpjr
12800,gitlab
12751,intranet
12714,ru
12690,files
12647,letest
12596,www.m
12559,es
12406,chat
12148,login
12085,img
11887,email
11849,cms
11208,images
11101,www.demo
10831,preview
10425,piwik
10318,jp
9963,docs
9942,www2
9931,preprod
9919,owncloud
9685,data
9564,uat
9416,agent
9413,int
9363,tools
9328,dashboard
9293,*.1
9151,cp
9011,site
8999,www.wp
8961,bot
8930,www.new
8842,help
8841,clients
8795,s
8794,at
8708,i
8708,it
8695,ssl
8652,co
8507,live
8460,video
8454,www.webmail
8414,auth
8356,go
8337,net
8319,host
8297,www.forum
8133,services
8089,client
8027,a
8013,nextcloud
7860,v2
7855,redirect
7844,cn
7784,download
7773,stg
7679,sdp
7627,www.admin
7591,zeus
7543,wap
7532,service
7409,testing
7398,hosting
7372,photos
7307,www.cloud
7289,owa
7264,fna
7196,mysql
7176,jobs
7176,s1
7172,analytics
7139,panel
7095,pt
7073,r
6983,jenkins
6958,tbe
6905,www.store
6881,www.server
6833,ax
6819,wordpress
6767,www.news
6761,content
6719,staging1
6704,ag
6664,yak
6543,org
6528,CY2
6519,nl
6439,vps
6436,www.staging
6393,www.beta
6334,gallery
6269,www.remote
6260,mx
6181,phpmyadmin
6180,unrevoked
6112,corp
6049,web01
6020,projects
6011,plex
6000,registry
6000,online
5979,tw
5945,ci
5945,c
5931,www.app
5918,vinz
5881,dl
5875,azurewebsites
5865,au
5817,assets
5787,developer
5769,amp
5742,sites
5704,development
5702,ce
5677,events
5659,nas
5599,dav
5575,jira
5564,helloworld-tobrutest
5503,push
5474,design
5387,redmine
5331,www.api
5316,virtd
5294,t
5235,dev2
5186,loja
5162,docker
5147,test2
5144,community
5142,moodle
5089,web03
5060,billing
5058,training
5053,www.en
5035,w
5015,erp
5003,lab
4967,ads
4954,geneva
4899,lyncdiscover
4898,pro
4894,in
4878,web02
4875,www.support
