# Generated 2019-09-22 10:50:36.027911
count,subdomain
12840109,www
5555415,*
3029245,mail
2281951,webmail
2148544,cpanel
2146667,webdisk
1141925,autodiscover
718075,sni
160428,test
127656,dev
115546,com
115041,m
91654,blog
78982,vpn
76502,staging
65716,shop
58652,whm
58038,api
54132,ftl
51834,demo
41127,admin
40944,storage
39702,tls
34324,store
34183,app
33233,database
32201,beta
31829,ipv6
29744,cloud
27462,web
25767,ftp
24000,multidomain-prober
23558,prod
23250,smtp
22843,1
22696,mobile
22130,new
20359,core
19418,secure
19020,www.test
18999,support
18935,p
18700,acmeproxy-md
18331,magento
17573,wp
17525,us
17486,www.dev
17171,cdn
17059,eu
16586,wap
16543,mdp
16526,old
16394,www.blog
16321,forum
15890,en
15565,stage
15366,*.1
15288,gameflex
15285,mgames
15148,liveupdate
15026,azurecertificateservice
14922,in
14790,crm
14529,redirect
14401,portal
14043,worker
14023,wordpress
13134,ssl
13051,www.mail
12462,pop
12421,static
12318,r
11133,org
11123,imap
10856,anycast
10849,*.r
10818,*.prod.ftl
10818,*.ftl
10818,anycast.ftl
10818,*.staging.ftl
10803,wiki
10762,www.shop
10411,es
10321,sandbox
10132,git
10107,co
10067,media
10049,www.beta
9983,net
9802,qa
9746,my
9726,www.m
9710,us3
9671,de
9638,home
9632,sitechecklist
9278,email
9251,news
9234,server
9097,chat
9040,br
8976,remote
8935,www.demo
8874,ba
8813,apps
8775,fr
8653,mds
8514,*.blog
8346,*.ba
8327,postgres
8313,uk
8156,us2
8115,preview
8035,info
8003,autoconfig
7964,cms
7737,blob
7709,testing
7700,acmeproxy-md-dev
7606,ss
7555,azurewebsites
7380,office
7308,geneva
7306,registry
7247,metricsclient
7237,status
7216,usdemo
7211,site
7152,a
7131,help
7096,us-east-1
7045,login
7030,www.new
6799,sunshop
6787,file
6671,uat
6622,eu2
6538,tools
6456,go
6410,img
6381,gitlab
6325,docs
6321,account
6297,queue
6258,ru
6255,i
6249,kafka
6233,scm
6167,table
6166,jp
6123,files
6114,intranet
6062,aws
6021,www2
6005,mx
5868,dashboard
5858,www.staging
5816,admin-eu
5794,sd2
5739,clients
5719,preprod
5654,nl
5608,www.webmail
5553,cn
5499,stats
5456,it
5425,staging1
5378,dfs
5346,images
5333,phpmyadmin
5295,cicd
5213,mcasino
5146,live
5139,sites
5098,catalog
5088,bot
5029,pop3
5019,www.store
5002,virtd
4947,nextcloud
4934,sg
4880,control
4870,members
4841,testonly
4816,www.sitechecklist
4816,admin-us
4809,www.admin
4806,secretstore
4805,testonly.secretstore
4796,samlspsso
4779,sip
4736,containers
4658,au
4644,deb-web-api
4608,gmb
4608,mysql
4585,photos
4553,www.app
4545,poczta
4543,cart
4529,qualitylearning
4508,stg
4505,video
4498,lab
4475,online
4445,loja
4436,gmnconfirmacion
4400,service
4380,builder
4364,panel
4353,jobs
4317,s
4288,s1
4206,oca
4201,pages
4177,*.us
4168,*.1.oca
4159,development
4126,*.www
4117,admin-us2
4107,people
4012,ca
4009,www.api
4008,vinz
3955,web01
3954,cp
3939,web04
3938,www.forum
3937,data
3913,client
3894,download
3866,auth
3838,portfolio
3790,hosting
3776,services
3752,projects
3733,gallery
3725,dev2
3714,c4
3706,db
3697,int
3642,erp
3633,teste
3628,metricsclient.geneva.core
3581,host
3558,assets
3522,www.cloud
3503,events
3490,corp
3481,www.old
3466,mail.mail
3464,zeus
3457,search
3449,*.mail
3442,update
3441,test2
3437,at
3435,www.support
3429,lp
3421,t
3368,jenkins
3351,c
3342,2
3325,si
3265,*.us3
3249,analytics
3248,tw
3244,pt
3244,next
3236,staging2
3210,mbox
3204,web03
3201,newsletter
3200,event
3185,backup
3181,www.crm
3171,pma
3167,v6
3144,*.eu
3125,*.us2
3122,training
3117,hostmaster
3104,mboss
3091,apjdemo
3083,internal
3073,tv
3027,ui
3009,helpdesk
2999,mailadmin
2993,www.en
2988,e2e
2981,owa
2976,vps
2971,server1
2959,test1
2957,*.admin-eu
2922,billing
2912,sms
2911,owncloud
2910,win-sg.staging
2910,win-sg
2910,win-my.staging
2910,win-my
2910,win-th.staging
2910,win-th
2910,win-kr.staging
2910,win-kr
2892,forums
2888,proxy
2878,manage
2857,connect
2851,edu
2840,moodle
2839,v2
2838,pl
2836,k8s
2834,grafana
2803,westeurope1-a
2802,ats
2799,plex
2766,www.mail.mail
2763,promo
2763,cdo
2760,cb-gclb-test-prod
2754,piwik
2749,v1-prober
2749,jira
2735,trakal
2733,link
2710,cloudapp
2709,marketing
2703,music
2677,ar
2666,c1
2664,correo
2659,travel
2659,eu-2
2651,chi
2650,rs2
2649,nas
2644,us-west-2
2628,cs
2624,www.email
2622,web02
2622,design
2615,hosts
2595,landing
2586,full
2584,ci
2571,pro
2556,b2b
2552,develop
2516,booking
2509,d
2502,sales
2500,tienda
2470,expertwitness
2467,backend
2459,e
2457,fna
2448,3
2441,w
2441,community
2435,learn
2431,www.portal
2400,2018
2400,code
2398,upload
2397,docker
2396,photo
2396,eastus1-a
2390,m200c381
2384,www.staging1
2378,tbe
2370,dl
2369,pay
2366,*.admin
2352,monitor
2345,www.wp
2334,consent
2311,social
2309,v1
2304,temp
2298,dev1
2278,archive
2276,drive
2276,careers
2266,business
2261,public
2260,school
2257,ap-southeast-2
2241,vlp
2227,id
2224,alpha
2216,mta-sts
2196,gw
2195,production
2190,*.eu2
2188,www1
2185,wj
2179,sqltest-eg1
2166,ws
2165,build
2163,survey
2161,*.consent
2155,direct
2149,*.admin-us
2139,hub
2135,unifi
2135,master
2132,ax
2123,newsite
2121,website
2119,academy
2115,be
2107,forms
2102,www.web
2099,ww
2091,notes
2084,content
2081,respond
2073,exchange
2051,ch
2051,us-south
2050,docflow
2034,tracking
2025,publish
2025,tickets
2020,lists
2008,hp
1989,redmine
1985,box
1977,b
1970,hr
1965,order
1955,www.server
1952,www.secure
1949,share
1948,accounts
1947,www.wiki
1936,test3
