# Generated 2020-12-31 17:13:11.417842
count,subdomain
27206186,www
10092243,*
6285199,mail
4858085,webmail
4558798,cpanel
4547263,webdisk
2540762,autodiscover
1832722,sni
1105696,cpcontacts
1105694,cpcalendars
407580,com
342212,dev
311235,test
262799,staging
232859,m
213492,blog
165024,shop
150650,api
149076,mesh
148427,vpn
145086,demo
118418,whm
97826,admin
95492,store
93406,ftl
89352,storage
88897,app
82271,ftp
79525,database
78781,cloud
76331,tls
75313,smtp
66530,ipv6
62872,web
62703,eu
61279,old
61213,en
61101,us
60885,magento
60324,azurecertificateservice
58986,beta
57467,prod
52801,pop
52266,new
49920,es
47453,azure
47237,1
45743,us3
44917,gcp
44446,support
43112,www.test
42863,org
41851,core
41848,us2
39374,www.dev
39000,cdn
38838,ap
38732,stage
38355,multidomain-prober
37863,eu2
37721,wp
37640,p
37421,containers
36369,cloudapp
36267,secure
35855,crm
35843,mobile
35803,admin-eu
35609,admin-us
35558,bastion
35089,www.blog
34893,br
34662,net
34649,portal
34539,office
34069,admin-us2
34007,co
33429,forum
32961,in
30370,acmeproxy-md
29716,media
29547,wap
29360,worker
28930,de
28837,*.1
28633,kafka
28145,stg
28136,wordpress
28116,au
27749,fr
27618,redirect
27507,sandbox
27231,uk
26924,static
26849,wiki
26406,my
26281,www.mail
26170,mdp
25730,imap
25304,jp
24583,cache
24541,autoconfig
24269,multisan
23882,redis
23802,status
23411,www.shop
23240,apps
23235,us-east-1
22866,qa
22651,git
22188,r
22159,server
21850,email
21599,home
20533,www.demo
20516,news
20413,info
20392,mgames
20375,gameflex
20370,aws
19786,testing
19709,liveupdate
19679,gtr-dev
19606,admin-eu2
19455,loadtesting
19450,usdemo
19348,admin-us3
19001,ssl
18857,ctn
18752,*.r
18751,remote
18739,anycast
18720,preview
18690,magento2
18666,*.prod.ftl
18666,*.ftl
18666,anycast.ftl
18666,*.staging.ftl
18611,atlas
18459,chat
18397,account
18092,a
18063,www.m
18050,ba
17874,cms
17163,*.blog
17132,go
16844,le
16818,login
16767,*.ba
16676,geneva
16601,ru
16327,it
16214,www.new
16058,us-w
15680,file
15631,gitlab
15507,dashboard
15428,files
15423,site
15394,nl
15331,us-e
15304,docs
15304,test-5
15296,postgres
15231,uat
15153,test-3
15135,blob
15123,help
15113,test-4
14988,www.staging
14930,test-1
14887,ss
14880,test-2
14788,www.beta
14646,hanacloud
14440,sites
14373,mx
14323,preprod
14232,intranet
14093,us-west-2
14053,img
14046,scm
14014,phpmyadmin
13944,mds
13881,live
13842,table
13820,c4
13500,acmeproxy-md-dev
13434,tools
13202,azurewebsites
13165,us-south
13092,queue
13061,www2
13046,stats
12959,dal09
12859,nextcloud
12833,ca
12805,clients
12759,sunshop
12680,www.app
12445,staging1
12019,www.webmail
11959,online
11909,*.us
11892,cn
11744,i
11714,registry
11708,members
11667,auth
11666,int
11466,dfs
11344,mysql
11337,deb-web-api
11279,assets
11248,trakal
11209,www.admin
11177,staging2
11149,*.www
11136,*.us3
11130,virtd
11087,development
11043,control
11008,images
10923,panel
10912,pages
10815,www.api
10735,*.us2
10645,pt
10543,video
10540,edu
10473,cp
10463,service
10328,oca
10248,*.1.oca
10198,catalog
10171,*.eu
10101,*.admin-eu
10092,s
10073,st
10061,mcasino
10051,k8s
10024,westeurope
9951,www.store
9927,metricsclient
9907,jobs
9894,westus2
9891,lp
9776,s1
9755,db
9746,sitechecklist
9740,geo
9728,data
9728,*.admin-us
9704,pr
9622,loja
9601,download
9591,people
9521,ui
9487,backup
9480,cicd
9452,ar
9372,hostmaster
9270,*.mail
9254,corp
9247,builder
9209,photos
9180,client
9141,c1
9077,pl
9060,cart
9055,services
9026,pop3
8989,e2e
8983,*.admin-us2
8896,lab
8841,gts
8816,*.blog.office
8784,v2
8745,erp
8711,*.eu2
8691,*.office
8669,sip
8663,dev2
8605,www.old
8601,hosting
8545,*.redis.cache
8504,cloudax
8473,*.geo.redis.cache
8392,t
8369,projects
8325,painel
8318,at
8292,portfolio
8279,bot
8231,web04
8196,web01
8181,internal
8151,testonly
8135,www.cloud
8126,host
8117,www.forum
8095,gallery
8069,secretstore
8068,testonly.secretstore
8016,search
8007,grafana
7995,billing
7932,fna
7929,test2
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7814,mbox
7784,gov
7781,events
7757,newsletter
7662,c
7634,www.crm
7623,training
7574,2
7547,owa
7508,vps
7459,analytics
7424,develop
7415,link
7349,mailadmin
7276,www.support
7275,owncloud
7243,public
7235,jenkins
7175,sd2
7171,web03
7154,gmb
7152,moodle
