# Generated 2018-02-11 01:00:05.677702
count,subdomain
38170149,*
14871422,www
2535034,mail
1591091,webdisk
1579674,webmail
1488130,cpanel
653752,autodiscover
111448,dev
80081,test
77128,m
74953,blog
60707,shop
60400,api
50271,mdp
47257,whm
47041,admin
43826,staging
38161,cloud
37591,com
34919,demo
32173,app
31646,smtp
29438,tls
28009,mobile
26207,support
23724,ftp
23401,cdn
22542,mbox12
22413,beta
21268,secure
20171,mgames
20014,gameflex
19943,new
19864,liveupdate
19522,forum
19181,imap
18708,en
17861,static
17258,store
17161,www.blog
16877,remote
16613,eu
16302,server
15963,www.test
15037,git
14845,status
14635,wiki
14397,stage
14062,wp
13764,pop
13431,news
13371,portal
12989,sandbox
12861,fr
12406,www.dev
11804,www.mail
11749,my
11612,web
11317,pop3
11009,qa
10936,mds
10806,members
10303,home
10185,www.shop
10067,crm
10026,info
10000,multidomain-prober
9642,de
9536,sni
9240,love
9071,media
8876,autoconfig
8723,us
8639,sip
8503,poczta
8409,apps
8207,vpn
8133,office
8111,stats
8086,intranet
8060,prod
8015,es
7946,uk
7928,sexy
7879,gitlab
7869,ru
7830,files
7781,old
7511,img
7450,chat
7212,login
7207,www.m
7067,cms
7051,images
7012,email
6892,fna
6765,bot
6759,jp
6725,gay
6676,preview
6660,yak
6657,letest
6608,piwik
6442,owncloud
6277,data
6152,www2
6122,int
6070,ftl
6063,1
6001,www.demo
5970,docs
5900,preprod
5838,unrevoked
5733,ipv6
5697,v2
5564,helloworld-tobrutest
5523,uat
5393,s
5383,site
5348,dashboard
5339,auth
5299,help
5259,host
5194,cp
5194,live
5158,clients
5154,at
5009,www.webmail
4992,owa
4989,www.server
4988,cn
4940,sdp
4931,services
4913,s1
4903,www.remote
4898,www.forum
4878,a
4875,ssl
4841,content
4832,nextcloud
4810,www.new
4717,co
4708,vinz
4704,mysql
4638,pt
4637,go
4635,it
4612,photos
4531,stg
4513,client
4447,analytics
4410,jobs
4387,download
4368,www.cloud
4366,jenkins
4327,net
4321,hosting
4311,amp
4292,staging1
4286,video
4276,p
4232,service
4210,panel
4198,i
4156,www.wp
4133,aws
4117,corp
4103,virtd
4067,testing
4033,vps
3990,www.admin
3963,tw
3935,dms
3919,ag
3899,ci
3830,plex
3749,gallery
3746,org
3743,dl
3742,phpmyadmin
3721,mx
3715,www.store
3664,registry
3641,wordpress
3636,c
3602,www.news
3572,events
3570,www.staging
3569,sl
3554,redmine
3549,www.beta
3542,ax
3529,push
3505,projects
3493,nas
3486,online
3469,www.app
3466,dav
3405,assets
3367,wats
3362,jira
3355,vod
3354,nl
3348,ads
3329,au
3320,design
3287,development
3277,sites
3272,staticmaps
3271,dispatcher
3221,fcell
3197,lyncdiscover
3195,t
3132,loja
3108,server1
3108,www.api
3106,moodle
3097,www.en
3095,tools
3087,manage
3058,community
3038,5267076-init.sl
3038,5267076-init
2993,dev2
2991,exchange
2973,billing
2965,docker
2965,amysql
2936,test2
2933,lab
2918,db
2911,erp
2896,storage
2882,box
2881,m.en
2879,wap
2874,forums
2865,hp
2844,ws
2820,portfolio
2815,local
2806,pro
2803,connect
2796,photo
2784,ww
2783,meet
2768,training
2757,st
2752,lists
2740,helpdesk
2733,ca
2719,www.support
2711,staging2
2707,alpha
2677,pay
2659,*.1
2639,search
2637,r
2634,newsletter
2632,upload
2630,www1
2622,rsc
2619,account
2609,w
2608,share
2598,webdav
2598,tienda
2565,i2
2560,booking
2546,music
2545,kunden
2538,monitor
2538,stanchion-e9ab536-1512074607
2518,ar
2512,redirector
2486,internet
2472,mysql10
2468,blogs
2466,learn
2465,mysql02
2463,ds
2463,mysql09
2462,mysql04
2462,mysql01
2462,mysql03
2461,psql03
2461,mysql06
2461,mysql07
2461,mysql05
2461,psql05
2461,mysql08
2461,psql04
2461,psql02
2461,psql01
2458,tv
2458,wpc
2454,ad
2453,tickets
2445,grafana
2440,pma
2440,apple
2423,gw
2419,rss
2406,cs
2396,hub
2389,in
2379,file
2370,backup
2368,developer
2351,oc
2344,e
2341,id
2334,b
2304,2
2302,svn
2301,ctx
2297,accounts
2289,proxy
2288,extranet
2257,survey
2254,internal
2211,ctx.yak
2211,info.yak
2208,yak-villeroy-info-app
2191,www.old
2185,books
2184,backend
2175,library
2167,project
2162,d
2159,cert
2155,school
2137,b2b
2134,quartasirioinformatica
2125,travel
2114,www.crm
2098,eventi4fly
2093,2017
2093,i1
2090,lp
2089,legacy
2080,pl
2080,ym04
2079,fi
2074,dev1
2069,bbs
2056,partner
2053,boutique
2042,sms
2040,member
2034,caldav
2012,v6
2009,test1
2009,cdn2
2001,code
1984,wx
1981,filestore
1966,mbox
1955,materiais
1943,promo
1934,www.portal
1921,develop
1896,social
1892,doc
1890,ford-dws-stage
1888,nc
1883,www.email
1880,iserv
1880,get
1880,master
1879,stream
1879,be
1872,www.staging1
1864,drive
1857,srv
1851,notify
1850,unifi
1847,website
1841,admins
1835,server2
1835,www.host
1827,magento
1825,i3
1820,mail2
1820,business
1818,production
1815,marketing
1808,map
1798,archive
1771,cdn1
1770,4
1769,manager
1763,image
1761,3
1761,www.wiki
1759,edu
1758,no
1756,i4
1755,ip
1752,casemoderne
1750,correo
1736,sync
1721,ns1
1718,x
1714,monitoring
1713,pda
1713,teste
1710,cv
1709,intern
1704,acc
1701,www.secure
1687,courses
1687,vip
1684,f1
1677,dk
1675,update
1674,elearning
1672,tours
1668,mautic
1665,landing
1662,www.static
1662,chi
1659,core
1657,book
1644,amusetributeband
1640,radio
1630,br
1623,webshop
1618,dns
1608,www.web
1595,work
1595,temp
1592,hr
1591,appleid
1589,edit
1588,calendar
1585,ch
1584,www.my
1570,cal
