# Generated 2018-02-21 23:00:06.800410
count,subdomain
41708657,*
15716073,www
2697489,mail
1705205,webdisk
1688927,webmail
1592819,cpanel
698804,autodiscover
123545,dev
85408,test
80283,m
79858,blog
63860,api
63565,shop
52073,mdp
50502,whm
49944,admin
46635,staging
41289,com
40270,cloud
37167,demo
34144,app
33660,smtp
30335,tls
29266,mobile
27397,support
25118,ftp
24681,cdn
23662,beta
22566,mbox12
22063,secure
21707,forum
20891,new
20823,mgames
20650,gameflex
20497,liveupdate
19844,imap
19456,en
19163,static
18444,store
18431,www.blog
17424,remote
17308,www.test
17232,eu
17034,wp
16822,server
16089,git
15866,status
15524,wiki
15230,stage
14696,news
14496,pop
14283,portal
13612,sandbox
13476,fr
13261,www.dev
12616,letest
12459,sni
12371,my
12365,qa
12300,multidomain-prober
12242,web
12226,www.mail
11745,mds
11554,pop3
11146,members
10911,www.shop
10817,home
10676,crm
10664,info
10505,love
10212,de
9565,media
9378,autoconfig
9277,us
8942,sip
8875,apps
8855,prod
8768,office
8677,poczta
8567,vpn
8560,stats
8553,intranet
8377,es
8336,uk
8334,ru
8276,files
8263,old
8251,gitlab
8060,sexy
7935,img
7821,chat
7790,ftl
7666,login
7617,www.m
7413,email
7379,cms
7364,images
7356,bot
7000,piwik
6986,jp
6962,gay
6923,preview
6922,fna
6834,1
6729,owncloud
6660,yak
6533,data
6527,int
6469,www2
6385,www.demo
6318,docs
6263,preprod
5955,uat
5907,ipv6
5880,v2
5838,unrevoked
5755,site
5676,s
5670,dashboard
5657,auth
5581,help
5564,helloworld-tobrutest
5478,live
5472,clients
5454,cp
5430,www.wp
5426,host
5332,s1
5324,at
5284,vinz
5251,www.webmail
5241,content
5231,owa
5205,www.forum
5203,ssl
5201,a
5173,services
5161,cn
5152,sdp
5118,nextcloud
5094,www.new
5081,www.server
5055,go
5009,co
5007,mysql
4992,www.remote
4979,stg
4933,it
4827,net
4819,pt
4816,client
4756,photos
4722,jobs
4704,service
4669,download
4645,virtd
4635,analytics
4614,jenkins
4610,www.cloud
4561,video
4549,i
4546,hosting
4526,p
4479,staging1
4459,panel
4418,amp
4387,testing
4348,aws
4332,www.admin
4328,corp
4193,vps
4168,tw
4112,plex
4109,ci
4089,org
4055,www.store
4051,www.news
3988,dl
3985,phpmyadmin
3975,dms
3940,ag
3931,gallery
3901,registry
3899,mx
3897,push
3880,wordpress
3804,c
3800,ax
3774,www.staging
3764,events
3757,www.beta
3750,projects
3742,redmine
3684,www.app
3674,nas
3674,design
3669,online
3618,nl
3618,sl
3617,jira
3590,assets
3559,dav
3515,ads
3504,sites
3486,au
3437,development
3378,vod
3367,wats
3326,lyncdiscover
3318,t
3309,tools
3309,www.api
3283,loja
3279,dispatcher
3274,staticmaps
3272,community
3250,www.en
3241,moodle
3223,fcell
3222,manage
3216,server1
3198,exchange
3149,docker
3136,billing
3130,*.1
3111,dev2
3111,st
3103,test2
3102,lab
3098,forums
3095,storage
3066,db
3064,r
3055,erp
3039,box
3038,5267076-init.sl
3038,5267076-init
3031,connect
3020,ws
3019,wap
2969,amysql
2966,ww
2959,portfolio
2940,meet
2934,i2
2934,m.en
2933,training
2931,ca
2927,search
2922,pro
2921,photo
2916,hp
2913,local
2910,pay
2893,lists
2890,helpdesk
2868,www.support
2855,staging2
2832,alpha
2798,ds
2789,newsletter
2781,internet
2775,upload
2773,account
2761,tienda
2744,rsc
2741,music
2734,monitor
2727,developer
2722,w
2722,www1
2715,apple
2711,share
2702,booking
2657,webdav
2650,learn
2644,kunden
2644,ar
2637,tv
2620,grafana
2607,wpc
2580,pma
2568,ad
2566,cs
2557,backup
2555,blogs
2544,stanchion-e9ab536-1512074607
2537,hub
2525,rss
2523,mysql10
2516,mysql02
2516,redirector
2514,mysql09
2513,mysql04
2513,mysql01
2513,mysql03
2512,oc
2512,psql03
2512,mysql06
2512,mysql07
2512,mysql05
2512,psql05
2512,mysql08
2512,psql04
2512,psql02
2512,psql01
2504,tickets
2498,2
2498,gw
2483,e
2475,in
2470,id
2449,file
2447,accounts
2435,proxy
2432,extranet
2428,b
2410,svn
2410,survey
2392,i1
2389,internal
2387,cert
2333,library
2327,www.old
2308,books
2308,ctx
2303,backend
2292,project
2283,fi
2281,school
2269,d
2268,b2b
2267,pl
2252,lp
2239,www.crm
2211,ctx.yak
2211,info.yak
2208,yak-villeroy-info-app
2203,travel
2203,dev1
2193,legacy
2177,2017
2174,cdn2
2173,sms
2164,partner
2134,boutique
2134,quartasirioinformatica
2131,test1
2130,4
2129,code
2128,v6
2122,bbs
2122,member
2120,i3
2098,eventi4fly
2080,ym04
2066,get
2066,promo
2064,wx
2060,caldav
2048,i4
2047,www.portal
2040,mbox
2035,social
2033,filestore
2023,develop
2017,marketing
2013,be
2001,drive
1996,nc
1996,ford-dws-stage
1993,doc
1985,onpage
1981,materiais
1980,magento
1980,website
1979,www.email
1974,altone
1964,stream
1964,unifi
1959,cdn1
1952,srv
1951,www.staging1
1947,master
1938,mail2
1933,archive
1924,business
1915,server2
1913,production
1907,correo
1906,notify
1900,www.wiki
1893,iserv
1888,3
1880,map
1879,www.host
1868,edu
1866,manager
1858,ip
1853,admins
1850,monitoring
1844,sync
1839,no
1834,ns1
1828,facebook
1826,image
1824,x
1818,acc
1814,cv
1813,intern
1812,courses
1800,calendar
1798,landing
1795,dns
1793,teste
1792,webshop
1789,vip
1778,book
1776,elearning
1774,www.static
1767,www.secure
1756,core
1754,casemoderne
1753,radio
1753,chi
1749,update
1748,pda
1742,dk
1727,f1
1719,tours
1718,br
1718,mautic
1696,work
1696,san0
1692,catalog
1687,ch
1681,mx1
1676,hr
1673,temp
1671,www.my
1670,www.web
1664,platform
1652,appleid
1648,cal
1644,amusetributeband
1641,kibana
1636,tracking
1633,resources
1628,downloads
1627,gestion
1625,careers
1624,confluence
1622,integration
1622,irc
1619,play
1613,stat
1611,edit
1603,operations
1597,anycast
1595,m.cn
1594,mboss
1592,join
