# Generated 2020-05-31 16:10:11.108263
count,subdomain
22074601,www
8183613,*
5238325,mail
4050290,webmail
3816514,cpanel
3810791,webdisk
2074416,autodiscover
1504553,sni
429857,cpcontacts
429759,cpcalendars
268088,com
249864,test
249715,dev
192156,m
161723,staging
158326,blog
127800,shop
126919,vpn
108644,api
103605,demo
101042,whm
83221,ftl
74327,admin
73725,store
65727,app
64613,storage
61044,tls
60795,database
57253,cloud
55275,ipv6
54797,ftp
47803,beta
46464,web
46159,azurecertificateservice
45257,magento
43160,eu
42981,old
42770,smtp
42090,prod
41349,us
40777,en
39659,new
38934,1
38355,multidomain-prober
33541,support
33386,www.test
33271,p
32742,mobile
32298,core
30606,www.dev
30218,cdn
29807,wp
29112,stage
29037,secure
28957,acmeproxy-md
28933,us3
28907,in
28255,www.blog
28042,es
27380,forum
27177,org
26344,crm
26146,mdp
26120,portal
25575,wap
25265,pop
24677,us2
24609,*.1
23369,net
22987,wordpress
22874,office
22698,worker
22515,co
22446,redirect
22311,eu2
21480,wiki
21290,www.mail
21132,static
21005,containers
20763,de
20723,cloudapp
20477,admin-eu
20273,gameflex
20272,mgames
20161,admin-us
20012,media
20009,br
19706,liveupdate
19444,loadtesting
19230,r
19068,fr
18886,imap
18457,www.shop
18188,uk
17871,kafka
17857,my
17747,sandbox
17662,qa
17414,git
17085,autoconfig
17078,admin-us2
17064,server
16718,stg
16707,*.r
16695,anycast
16648,email
16632,*.prod.ftl
16632,*.ftl
16632,anycast.ftl
16632,*.staging.ftl
16485,home
16439,ssl
16344,apps
16072,news
15772,www.demo
15713,info
15604,mesh
15489,us-east-1
15241,preview
15072,www.m
14793,remote
14434,chat
14203,au
14137,testing
14001,jp
13859,mds
13751,usdemo
13667,account
13610,a
13589,aws
13557,ba
13471,cms
13147,status
13095,postgres
12952,login
12905,www.beta
12900,acmeproxy-md-dev
12891,*.blog
12875,atlas
12683,ss
12624,*.ba
12532,ap
12510,www.new
12492,go
12478,uat
12328,scm
12294,ru
12202,site
11823,azurewebsites
11712,geneva
11693,help
11668,magento2
11640,dashboard
11531,files
11527,gitlab
11484,it
11393,docs
11325,nl
11124,sites
11076,intranet
11073,www.staging
11065,sunshop
11056,img
11044,blob
10940,phpmyadmin
10847,file
10761,mx
