# Generated 2018-06-26 00:00:11.062148
count,subdomain
59885908,*
24468942,www
4345880,mail
2774548,webmail
2736064,webdisk
2599517,cpanel
1122292,autodiscover
195990,dev
142512,test
138571,m
126164,blog
100127,api
98301,shop
81902,whm
79327,admin
76926,staging
75816,mdp
74318,com
72388,sni
62977,demo
62818,cloud
54122,smtp
53459,app
47027,mobile
46806,new
45229,tls
44076,support
42545,ftp
39370,beta
37954,cdn
36700,multidomain-prober
34139,secure
33370,mgames
33162,gameflex
32888,liveupdate
32732,forum
32012,imap
31951,qa
30659,www.test
30577,static
30489,en
30392,www.blog
29830,store
28819,wp
28812,status
26441,eu
26119,git
25896,ftl
24545,server
24362,wiki
23987,news
23836,stage
23742,remote
23391,mbox12
23335,pop
23294,www.dev
22868,portal
22426,web
22097,sandbox
20720,fr
19335,pop3
19298,love
18770,my
18472,crm
18380,www.shop
18139,1
17976,members
17750,www.mail
17270,vpn
17135,media
17108,prod
17009,de
16974,home
16543,p
16431,autoconfig
16032,us
15927,sexy
15876,core
15184,aws
15181,info
15148,gay
14964,poczta
14885,office
14841,apps
14489,old
13567,uk
13245,www.m
13239,stats
13175,sip
13103,ipv6
13092,mds
13085,gitlab
13051,intranet
12989,files
12929,ru
12832,ccpjr
12762,es
12676,chat
12647,letest
12497,login
12396,img
12185,email
12105,cms
11500,images
11422,www.demo
11072,preview
10601,piwik
10533,jp
10206,www2
10197,docs
10081,owncloud
10068,preprod
9877,data
9772,*.1
9724,uat
9591,int
9530,tools
9504,agent
9490,dashboard
9446,cp
9348,www.wp
9198,www.new
9189,site
9089,at
9043,clients
9032,bot
9029,help
9011,s
8905,ssl
8892,co
8850,it
8795,i
8692,video
8683,live
8679,www.webmail
8641,redirect
8585,net
8564,go
8542,auth
8501,host
8494,www.forum
8297,services
8283,client
8258,nextcloud
8251,a
8157,wap
7994,cn
7976,v2
7968,download
7880,www.admin
7843,stg
7825,sdp
7670,service
7603,zeus
7584,r
7564,jobs
7539,testing
7527,hosting
7506,photos
7468,mysql
7459,www.cloud
7400,owa
7328,analytics
7290,s1
7276,panel
7276,fna
7178,www.store
7176,pt
7122,www.news
7100,jenkins
7010,org
6958,tbe
6945,www.server
6934,wordpress
6912,ax
6862,staging1
6820,content
6745,ag
6664,yak
6637,nl
6590,www.staging
6562,www.beta
6557,vps
6528,CY2
6463,gallery
6460,azurewebsites
6388,mx
6365,web01
6330,phpmyadmin
6328,www.remote
6180,unrevoked
6174,projects
6164,corp
6148,online
6142,plex
6103,registry
6086,ci
6084,tw
6058,www.app
6051,c
6049,dl
6008,developer
5990,assets
5966,au
5932,vinz
5850,sites
5807,events
5805,amp
5793,development
5782,nas
5717,ce
5710,jira
5695,dev2
5671,dav
5564,helloworld-tobrutest
5559,design
5540,push
5478,www.api
5469,redmine
5392,web03
5384,t
5380,loja
5316,virtd
5292,test2
5291,geneva
5287,anycast
5259,docker
5258,training
5256,community
5239,moodle
5237,billing
5186,metricsclient
