# Generated 2021-10-13 06:07:39.726251
count,subdomain
31740593,www
12137749,*
7087342,mail
5461733,webmail
5103765,cpanel
5084990,webdisk
2855149,autodiscover
2021008,sni
1625988,cpcontacts
1625972,cpcalendars
509006,com
443343,dev
389838,test
359196,blog
358889,staging
276001,mesh
273208,m
220250,shop
200454,demo
194186,api
178365,vpn
135423,store
132570,whm
127864,database
126653,admin
113383,storage
112807,app
112777,ftp
110150,smtp
110055,ftl
98892,old
98057,cloud
97635,es
92227,magento
89132,tls
86843,azurecertificateservice
83697,bastion
82041,en
81425,azure
81038,pop
79508,web
78584,ipv6
77679,prod
76078,eu
73443,us
69844,beta
66540,new
60476,ap
59637,1
59244,gcp
55594,support
54319,us3
54014,cloudapp
53782,org
52160,www.test
50987,kafka
50657,core
50504,us2
50019,secure
49280,containers
48793,stage
48613,p
48363,direct
47642,www.dev
47466,cdn
46654,br
46474,eu2
46072,wp
44793,crm
44331,admin-eu
44134,admin-us
43990,us-east-1
43969,net
43664,portal
43147,office
42594,admin-us2
42193,co
40844,www.blog
39741,cache
39721,mobile
38980,worker
38736,redis
38491,forum
38477,media
38355,multidomain-prober
38349,multisan
38004,stg
37693,de
36801,fr
36077,in
35994,hanacloud
35879,jp
35527,*.1
35015,sandbox
34480,my
34363,au
34164,wordpress
34075,uk
33607,redirect
33541,imap
33531,us-west-2
32606,wap
32263,autoconfig
31777,gtr-dev
31688,static
31624,wiki
31408,s3
31020,www.mail
30374,acmeproxy-md
30095,aws
30071,status
29548,apps
29506,ctn
28543,www.shop
28386,a
28237,email
28133,admin-eu2
27871,admin-us3
27647,qa
27417,hostmaster
27374,server
27203,r
26922,git
26288,home
26239,info
26222,mdp
26172,news
26038,atlas
25409,testing
25332,www.demo
24791,usdemo
24712,postgres
23800,vpce
23644,us-w
23636,account
23360,cloudax
23255,remote
23242,ssl
23140,magento2
22977,cms
22875,us-e
22856,preview
22634,preprod
22227,test-5
22101,anycast
22093,mx
22088,*.r
21993,*.prod.ftl
21993,*.ftl
21993,anycast.ftl
21993,*.staging.ftl
21975,chat
21966,test-3
21752,test-4
21694,test-2
21692,test-1
21510,go
21336,it
21146,login
21071,ww1
20991,ba
20834,ru
20816,control
20449,mgames
20447,www.m
20442,gameflex
20238,scm
20004,file
19941,*.blog
19846,site
19773,nl
19760,liveupdate
19625,www.new
19537,gitlab
19458,loadtesting
19444,*.ba
19294,sites
19235,files
19211,mysql
19123,www.staging
19097,dashboard
19011,c4
18800,scep
18682,blob
18606,docs
18439,le
18374,help
18342,us-south
18012,uat
17987,img
17818,members
17668,live
17516,phpmyadmin
17299,geo
17247,gts
17196,intranet
17191,int
17165,queue
16989,ww25
16973,table
16824,www2
16774,geneva
16749,westus2
16698,dal09
16466,ss
16331,www.beta
16158,st
16151,stats
16110,nextcloud
16074,trakal
16006,ca
15860,*.redis.cache
15784,azurewebsites
15770,ml
15752,*.geo.redis.cache
15503,www.app
15438,tools
15399,staging2
15392,dfs
15144,eu-west-1
15025,clients
14885,assets
14882,online
14711,staging1
14698,auth
14516,v2
14464,*.www
14439,panel
14311,cn
14204,www.webmail
14115,pt
14113,c1
14028,mds
13919,sunshop
13889,oca
13776,www.admin
13672,pr
13615,i
13527,*.1.oca
13500,acmeproxy-md-dev
13413,www.api
13388,edu
13357,data
13292,development
13153,registry
13053,db
13046,lp
13034,corp
13021,pages
13006,backup
12928,ui
12908,service
12871,k8s
12845,dan
12703,images
12577,s
12549,video
12440,cp
12358,owa
12339,compute
12301,www.store
12283,westeurope
12226,jobs
11986,deb-web-api
11955,*.us
11909,operations
11895,ar
11847,s1
11847,virtd
11841,pop3
11733,pl
11637,painel
11579,*.mail
11491,*.blog.office
11469,loja
11451,people
11393,*.office
11356,catalog
11331,fna
11236,cicd
11194,download
11166,www.old
11157,client
11144,*.us3
11069,ingress
11062,public
11055,services
11031,erp
11020,builder
10967,*.us-west-2.es
10880,infra
10877,ufn
10824,ap-southeast-2
10768,internal
10738,*.us2
10664,inference
10649,photos
10635,sql
10623,hosting
10481,t
10478,dev2
10411,us-east-2
10374,lab
10363,grafana
10269,c3
10267,gov
10254,projects
10216,e2e
10210,*.eu
10172,c2
10102,*.admin-eu
10100,mcasino
10033,canary
10017,at
9996,cart
9953,ssladmin2
9933,metricsclient
9839,dev-aws
9815,mbox
9813,host
9806,sip
9803,www.cloud
9799,newsletter
9795,hana
9779,mta-sts
9766,c
9755,portfolio
9746,sitechecklist
9729,*.admin-us
9680,link
9672,test2
9559,search
9545,bucket
9542,cs
9493,gallery
9450,billing
9399,events
9372,eastus1-a
9356,mailadmin
9349,vps
9342,training
9332,pma
9301,www.crm
9235,www.forum
9235,bot
9229,web01
9226,2
9074,develop
9055,id
8987,*.admin-us2
8968,gtr
8962,analytics
8959,testonly
8927,web04
8909,jenkins
8897,temp
8852,moodle
8847,secretstore
8846,testonly.secretstore
8810,gateway
8748,d
8743,owncloud
8730,www.support
8722,private
8720,*.eu2
8712,connect
8641,helpdesk
8568,ci
8503,w
8491,website
8395,*.blog.painel
8354,sms
8298,si
8273,backend
8210,plex
8182,us-east
8172,az
8140,apjdemo
8136,comune
8103,tv
8049,secondary
8045,2019
8034,promo
7977,booking
7964,production
7964,forms
7942,web03
7925,mboss
7924,io
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7878,marketing
7825,atlas-test
7772,ipv4
7756,poczta
7754,learn
7749,test1
7741,hosts
7720,jira
7713,pro
7711,*.us-east-1.es
7710,manage
7676,e
7650,www.en
7641,sg
7638,gmb
7634,mspki
7582,m200c381
7579,tienda
7577,mail.mail
7566,nas
7514,tw
7478,teste
7466,westeurope1-a
7418,tr
7410,music
7371,landing
7361,server1
7288,community
7273,meet
7270,alpha
7267,b2b
7265,sd2
7262,dev1
7252,proxy
7221,local
7192,ap-southeast-1
7160,web05
7135,gamma
7130,ad
7129,correo
7125,code
7120,forums
7102,dl
7067,p1
7042,alt
7041,www.portal
7002,box
6899,monitor
6898,samlspsso
6869,dcer
6818,hr
6801,keyvault
6780,design
6777,pay
6763,respond
6754,*.admin
6729,microsoft
6727,master
6726,eu-central-1
6696,survey
6660,ms
6659,traefik
6658,eng
6637,exchange
6596,Tenant
6583,vip
6570,academy
6553,update
6542,fast
6540,Tenant.geneva.keyvault.redis.cache
6536,ws
6517,school
6513,consent
6508,content
6495,www.wp
6494,ip
6489,unifi
6486,docker
6478,ch
6473,se
6460,web02
6448,accounts
6439,drive
6439,travel
6439,consul
6434,www.email
6432,b
6426,archive
6424,2018
6411,next
6400,www.staging1
6374,cz
6372,v1
6365,www.mail.mail
6353,www.staging2
6340,lms
6323,sales
6310,managedhsm
6309,us-2
6307,elearning
6305,cdo
6302,be
6299,ro
6298,no
6264,qq
6245,3
6238,partner
6167,*.consent
6162,sitemap
6111,social
6108,business
6103,event
6092,zeus
6072,staging3
6054,order
6039,eastus
6018,portainer
6008,cfnlaunchpadcanarytest
5963,newsite
5948,photo
5938,sitemaps
5932,www.web
5926,hub
5906,member
5905,ns1
5899,h
5887,developer
5886,hs1
5828,0
5824,www.media
5809,hs3
5808,hs2
5793,ww
5769,vault
5744,nc
5736,srv
5718,careers
5706,mkt
5698,books
5695,piwik
5678,platform
5675,www1
5659,*.sql
5658,gw
5656,upload
5649,ci-aws
5633,monitoring
5629,pos
5603,book
5583,shoot
5581,staff
5576,share
5568,hu
5566,review
5562,www.server
5553,eu-2
5517,ads
5513,tracking
5510,vinz
5506,zh
5489,gmnconfirmacion
5486,me
5483,build
5468,k8s-hana
5461,project
5452,express
5444,northcentralus
5420,demo2
5413,library
