# Generated 2018-02-22 14:00:06.047342
count,subdomain
41973511,*
15778729,www
2710436,mail
1714783,webdisk
1697830,webmail
1601463,cpanel
702251,autodiscover
124031,dev
85880,test
80485,m
80246,blog
64061,api
63810,shop
52173,mdp
50772,whm
50144,admin
46867,staging
41361,com
40365,cloud
37264,demo
34243,app
33781,smtp
30384,tls
29315,mobile
27460,support
25234,ftp
24789,cdn
23741,beta
22583,mbox12
22101,secure
21783,forum
20956,new
20824,mgames
20651,gameflex
20498,liveupdate
19883,imap
19524,en
19219,static
18616,store
18548,www.blog
17453,remote
17401,www.test
17319,eu
17262,wp
16840,server
16173,git
15874,status
15579,wiki
15285,stage
14802,news
14563,pop
14317,portal
13638,sandbox
13509,fr
13321,www.dev
12628,sni
12616,letest
12400,multidomain-prober
12396,my
12384,qa
12279,web
12254,www.mail
11746,mds
11585,pop3
11158,members
10964,www.shop
10875,home
10715,crm
10701,info
10605,love
10237,de
9598,media
9390,autoconfig
9299,us
8998,prod
8950,sip
8907,apps
8793,office
8708,poczta
8585,stats
8583,vpn
8579,intranet
8393,es
8354,ru
8354,uk
8313,old
8304,files
8285,ftl
8284,gitlab
8060,sexy
7961,img
7864,chat
7679,login
7652,www.m
7439,email
7409,cms
7382,images
7373,bot
7148,1
7063,gay
7046,piwik
6992,jp
6936,preview
6924,fna
6749,owncloud
6661,yak
6574,int
6547,data
6487,www2
6407,www.demo
6350,docs
6274,preprod
5986,uat
5922,ipv6
5882,v2
5838,unrevoked
5781,site
5706,dashboard
5690,s
5676,auth
5609,help
5564,helloworld-tobrutest
5505,www.wp
5492,clients
5488,live
5467,cp
5434,host
5372,at
5344,s1
5295,vinz
5281,content
5271,www.webmail
5241,owa
5231,www.forum
5222,ssl
5216,a
5183,services
5173,cn
5167,sdp
5143,nextcloud
5118,www.new
5082,www.server
5075,go
5026,mysql
5020,co
4996,www.remote
4995,stg
4948,it
4873,net
4833,client
4826,pt
4764,photos
4729,jobs
4711,service
4690,virtd
4684,download
4644,analytics
4627,jenkins
4623,www.cloud
4573,video
4561,hosting
4552,i
4530,p
4488,staging1
4480,panel
4423,amp
4393,testing
4363,www.admin
4351,aws
4333,corp
4200,vps
4176,tw
4119,plex
4116,ci
4100,org
4091,www.store
4085,www.news
4022,ag
4002,phpmyadmin
3994,dl
3981,dms
3941,gallery
3936,push
3915,registry
3909,mx
3892,wordpress
3812,ax
3809,c
3800,www.staging
3776,events
3775,www.beta
3765,projects
3749,redmine
3689,www.app
3681,online
3680,design
3678,nas
3639,nl
3636,jira
3618,sl
3600,assets
3561,dav
3543,sites
3520,ads
3491,au
3447,development
3380,vod
3367,wats
3348,lyncdiscover
3330,t
3330,*.1
3321,tools
3317,www.api
3295,loja
3285,community
3279,dispatcher
3274,staticmaps
3263,www.en
3252,moodle
3230,manage
3223,server1
3223,fcell
3204,exchange
3168,r
3152,docker
3143,billing
3118,test2
3115,dev2
3115,st
3107,lab
3106,forums
3102,storage
3083,connect
3080,box
3068,db
3062,erp
3038,5267076-init.sl
3038,5267076-init
3028,ws
3025,wap
2984,ww
2969,portfolio
2969,amysql
2957,meet
2938,training
2938,photo
2938,m.en
2936,ca
2935,i2
2929,search
2926,pro
2922,local
2917,pay
2916,hp
2907,lists
2903,helpdesk
2881,www.support
2857,staging2
2834,alpha
2819,internet
2805,newsletter
2802,ds
2790,account
2788,upload
2783,tienda
2777,developer
2752,music
2746,rsc
2738,w
2737,monitor
2731,apple
2725,www1
2721,share
2706,booking
2657,webdav
2655,learn
2651,kunden
2646,ar
2642,tv
2631,grafana
2612,wpc
2588,pma
2575,cs
2570,ad
2563,hub
2562,blogs
2562,backup
2544,stanchion-e9ab536-1512074607
2534,mysql10
2532,rss
2527,mysql02
2525,mysql09
2524,mysql04
2524,mysql01
2524,mysql03
2523,psql03
2523,mysql06
2523,mysql07
2523,mysql05
2523,psql05
2523,mysql08
2523,psql04
2523,psql02
2523,psql01
2516,redirector
2515,oc
2515,2
2510,tickets
2503,gw
2485,e
2481,id
2480,in
2451,file
2450,accounts
2445,proxy
2442,extranet
2433,b
2419,svn
2417,survey
2404,cert
2398,internal
2393,i1
2340,library
2338,www.old
2310,books
2308,backend
2308,ctx
2295,project
2288,school
2287,fi
2278,d
2272,b2b
2270,pl
2260,lp
2248,www.crm
2222,travel
2211,ctx.yak
2211,info.yak
2208,yak-villeroy-info-app
2206,dev1
2196,legacy
2192,2017
2186,v6
2181,cdn2
2178,sms
2171,partner
2147,boutique
2143,test1
2134,quartasirioinformatica
2132,code
2132,4
