# Generated 2020-11-23 17:13:48.881700
count,subdomain
26398507,www
9800711,*
6125011,mail
4734672,webmail
4446790,cpanel
4436520,webdisk
2471633,autodiscover
1811714,sni
998637,cpcontacts
998602,cpcalendars
392101,com
329601,dev
300940,test
245008,staging
226841,m
204148,blog
159347,shop
144125,api
142925,vpn
138072,demo
128104,mesh
115713,whm
93992,admin
92231,store
91485,ftl
86223,storage
85613,app
77453,database
77024,ftp
75413,cloud
73946,tls
69203,smtp
64836,ipv6
61003,web
60575,eu
59305,us
58565,magento
58485,old
57286,en
57091,beta
56564,azurecertificateservice
54854,prod
50261,new
47744,pop
45616,1
45234,es
44472,us3
42833,support
41506,www.test
41223,gcp
41193,org
41075,core
40572,us2
40488,azure
38355,multidomain-prober
38018,www.dev
37450,cdn
37264,stage
37016,p
36595,eu2
36504,wp
35388,mobile
35229,secure
34752,containers
34538,admin-eu
34502,cloudapp
34465,crm
34346,admin-us
34108,www.blog
33306,ap
33244,net
33032,portal
32805,admin-us2
32685,br
32634,office
32425,forum
32343,in
32314,co
30370,acmeproxy-md
29037,wap
28720,worker
28546,bastion
28196,media
28029,*.1
27248,wordpress
27146,de
26826,redirect
26297,stg
26189,kafka
26165,mdp
26120,fr
26058,uk
25977,wiki
25923,static
25805,sandbox
25509,www.mail
25270,au
24907,my
24494,imap
23591,cache
23165,autoconfig
22941,status
22900,redis
22746,jp
22646,www.shop
22104,qa
21932,apps
21760,us-east-1
21715,git
21554,r
21316,server
21112,email
21055,multisan
20824,home
20382,mgames
20365,gameflex
19774,info
19764,news
19752,www.demo
19709,liveupdate
19453,loadtesting
19352,aws
18964,testing
18615,ssl
18367,*.r
18355,anycast
18343,admin-eu2
18333,preview
18282,*.prod.ftl
18282,*.ftl
18282,anycast.ftl
18282,*.staging.ftl
18245,remote
18184,usdemo
18084,admin-us3
18072,account
17852,chat
17807,magento2
17676,www.m
17261,ba
17234,atlas
17191,ctn
17176,cms
16992,a
16649,geneva
16435,gtr-dev
16418,*.blog
16282,go
16213,login
16044,*.ba
15841,ru
15622,www.new
15470,it
15081,file
14979,postgres
14917,dashboard
14903,gitlab
14893,site
14881,le
14845,files
14826,uat
14809,nl
14613,ss
14596,docs
14592,blob
14519,help
14488,www.beta
14330,www.staging
14030,sites
13975,us-w
13939,mds
13788,scm
13751,preprod
13735,intranet
13642,img
13549,phpmyadmin
13500,acmeproxy-md-dev
13265,us-e
13255,mx
13173,tools
13169,live
13121,c4
13048,test-4
13027,test-5
13015,azurewebsites
13000,table
12940,test-3
12796,test-2
12753,test-1
12690,us-west-2
12612,stats
12600,queue
12561,sunshop
12536,www2
12524,hanacloud
12305,clients
12263,nextcloud
12176,www.app
12170,dal09
12169,us-south
12134,ca
11957,staging1
11903,*.us
11618,www.webmail
11523,i
11483,cn
11437,registry
11396,online
11193,members
11146,dfs
11136,*.us3
11019,auth
10992,mysql
10938,int
10797,assets
10791,deb-web-api
10777,www.admin
10766,virtd
10734,*.us2
10734,trakal
10706,*.www
10676,control
10656,images
10576,pages
10571,development
10459,www.api
10434,panel
10400,staging2
10166,video
10160,*.eu
10125,edu
10113,service
10101,*.admin-eu
10054,cp
10051,mcasino
10012,pt
10003,catalog
9937,oca
9927,metricsclient
9863,*.1.oca
9838,westeurope
9764,s
9746,sitechecklist
9728,*.admin-us
9683,www.store
9561,k8s
9525,jobs
9434,pr
9387,data
9363,s1
9332,lp
9320,loja
9311,cicd
9262,download
9243,geo
9237,people
9180,db
9168,builder
9057,backup
8983,*.admin-us2
8980,photos
8955,ar
8910,cart
8890,client
8870,*.mail
8851,ui
8843,st
8711,*.eu2
8665,pl
8662,services
8600,sip
8599,lab
8588,e2e
8566,corp
8565,westus2
8534,c1
8428,pop3
8386,v2
8339,hosting
8329,erp
8324,dev2
8314,www.old
8196,web04
8142,t
8136,web01
8093,*.blog.office
8083,testonly
8072,*.redis.cache
8063,bot
8053,at
8025,portfolio
8016,projects
8008,*.geo.redis.cache
8001,secretstore
8000,testonly.secretstore
7963,*.office
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7889,host
7878,www.forum
7855,www.cloud
7836,internal
7821,gallery
7795,gts
7745,billing
7691,search
7617,hostmaster
7588,fna
7562,events
7558,cloudax
7527,test2
7527,mbox
7482,grafana
7479,painel
7413,newsletter
7383,www.crm
7377,gov
7373,c
7311,training
7237,vps
7201,2
7193,owa
7192,analytics
7186,develop
7138,web03
7114,sd2
7088,gmb
7053,www.support
7050,mailadmin
6977,jenkins
6972,owncloud
6933,public
6875,moodle
6861,link
6852,apjdemo
6831,sg
6791,pma
6785,helpdesk
6760,eastus1-a
6743,connect
6718,cs
6677,keyvault
6672,sms
6668,si
6659,mail.mail
6616,website
6556,poczta
6537,Tenant
6498,sql
6481,Tenant.geneva.keyvault.redis.cache
6437,plex
6433,tv
6405,d
6390,id
6384,teste
6371,samlspsso
6328,promo
6317,ingress
6311,mboss
6292,tw
6281,ci
6226,m200c381
6205,www.en
6204,dan
6171,marketing
6170,test1
6166,2019
6139,hosts
6133,pro
6116,infra
6101,jira
6076,manage
6048,music
6003,forums
5998,e
5978,nas
5920,booking
5904,server1
5863,operations
5839,learn
5825,backend
5816,eu-west-1
5790,landing
5764,tienda
5759,az
5733,w
5729,dev1
5705,web05
5684,alpha
5661,community
5587,code
5586,forms
5579,www.portal
5573,www.mail.mail
5568,temp
5545,b2b
5535,web02
5532,cdo
5528,gtr
5526,correo
5520,travel
5511,update
5491,2018
5489,gmnconfirmacion
5478,next
5438,design
5424,dl
5418,mta-sts
5396,tr
5392,respond
5384,monitor
5368,www.email
5356,proxy
5331,ms
5306,local
5306,zeus
5299,ap-southeast-2
5293,c3
5284,westeurope1-a
5259,v1
5252,ad
5243,fast
5236,www.staging1
5221,survey
5204,cfnlaunchpadcanarytest
5195,www.wp
5194,vinz
5189,archive
5176,production
5169,school
5166,3
5156,hr
5154,io
5149,docker
5145,c2
5122,box
5122,sales
5120,pay
5097,us-2
5085,atlas-test
5081,microsoft
5074,unifi
5074,qualitylearning
5051,meet
5027,ws
5019,cb-gclb-test-prod
4997,*.blog.painel
4983,event
4979,piwik
4968,metricsclient.geneva.core
4961,*.admin
4956,social
4927,photo
4920,academy
4907,eng
4905,master
4900,exchange
4883,business
4880,lms
4873,www.sitechecklist
4861,traefik
4852,ch
4845,drive
4829,be
4827,consent
4825,ro
4806,content
4786,eu-2
4779,b
4750,newsite
4731,hana
4714,ax
4705,card
4701,order
4696,upload
4686,no
4683,secondary
4665,elearning
4663,gw
4657,www.web
4651,www1
4645,hub
4626,express
4612,ufn
4582,careers
4516,*.consent
4515,www.server
4505,qq
4504,se
4489,rs2
4482,member
4472,comune
4441,demo2
4432,direct
4423,portainer
4406,nc
4402,tracking
4390,private
4383,accounts
4376,s3
4340,share
4333,cz
4326,monitoring
4319,pos
4316,partner
4307,build
4305,book
4293,review
4290,redmine
4279,doc
4274,tickets
4274,project
4270,hds-devb.dev
4270,hds-devb
4263,me
4257,ie
4253,www.media
4248,h
4244,demo1
4228,ads
4223,staff
4221,gateway
4220,consul
4203,sistema
4199,www.staging2
4175,work
4172,x
4153,p1
4151,get
4126,srv
4118,books
4117,ip
4111,us-east
4074,library
4074,neu
4072,ww
4047,courses
4021,v6
4017,vip
4003,hu
4000,platform
3970,www.wiki
3926,2017
3917,publish
3916,acc
3916,server2
3895,ns1
3889,kibana
3883,developer
3882,www.secure
3871,win-sg.staging
3871,win-sg
3871,win-my.staging
3871,win-my
3871,win-th.staging
