# Generated 2020-07-20 13:10:50.419778
count,subdomain
23420694,www
8684832,*
5520106,mail
4265824,webmail
4014665,cpanel
4007986,webdisk
2207088,autodiscover
1617624,sni
590828,cpcontacts
590784,cpcalendars
309910,com
273560,dev
266608,test
204457,m
188052,staging
170201,blog
137754,shop
131934,vpn
118975,api
115033,demo
105013,whm
85598,ftl
79997,admin
79597,store
71480,app
70089,storage
67133,database
65011,tls
62843,cloud
61016,ftp
57354,ipv6
56253,mesh
51269,smtp
51003,web
50403,beta
49436,magento
49252,eu
48294,azurecertificateservice
47990,us
47510,old
46233,prod
45613,en
42931,new
40766,1
38355,multidomain-prober
36086,support
35962,www.test
35049,us3
35034,core
34285,p
33614,mobile
32916,www.dev
32440,es
32383,cdn
32342,pop
32225,org
31887,wp
31676,stage
30803,secure
30658,us2
30462,in
30163,www.blog
29862,acmeproxy-md
29037,forum
28836,crm
28165,portal
27554,eu2
26971,wap
26644,net
26146,mdp
26101,co
26034,office
25577,*.1
25324,admin-eu
25195,admin-us
25057,containers
24893,worker
24356,wordpress
24076,redirect
23879,br
23434,cloudapp
23073,admin-us2
22858,wiki
22722,de
22717,static
22628,www.mail
22189,media
21430,gcp
21301,fr
21041,uk
20852,imap
20341,ap
20295,gameflex
20294,mgames
19910,r
19811,www.shop
19741,sandbox
19707,liveupdate
19697,stg
19444,loadtesting
19413,kafka
19381,azure
19311,my
19064,qa
18832,git
18775,autoconfig
18584,server
18373,jp
18254,email
17798,home
17735,apps
17517,status
17218,news
17194,au
17184,*.r
17170,anycast
17123,ssl
17113,info
17107,*.prod.ftl
17107,*.ftl
17107,anycast.ftl
17107,*.staging.ftl
17013,www.demo
16896,us-east-1
16252,preview
16057,aws
15876,www.m
15756,testing
15751,usdemo
15719,remote
15375,chat
14749,account
14745,ba
14574,a
14448,cms
14009,*.blog
13983,login
13909,mds
13825,postgres
13696,*.ba
13694,go
13589,magento2
13494,geneva
13490,www.new
13427,www.beta
13400,acmeproxy-md-dev
13378,atlas
13377,ru
13377,uat
13278,ss
13104,site
12676,scm
12666,it
12652,multisan
12641,files
12539,gitlab
12456,dashboard
