# Generated 2021-05-20 00:15:24.373027
count,subdomain
29701843,www
11018481,*
6777869,mail
5236215,webmail
4905251,cpanel
4889959,webdisk
2751331,autodiscover
1895823,sni
1436803,cpcontacts
1436714,cpcalendars
461676,com
395638,dev
354083,test
319108,staging
280494,blog
253305,m
226769,mesh
193597,shop
175507,demo
172847,api
162358,vpn
126786,whm
117203,store
112868,admin
100938,app
100740,ftl
99241,storage
97469,database
97405,ftp
94632,smtp
89396,cloud
83116,tls
81033,old
77806,magento
73666,ipv6
72760,en
71960,azurecertificateservice
70656,web
69209,eu
68254,pop
67609,us
67207,es
67098,prod
66418,azure
63971,beta
61705,bastion
59481,new
55040,gcp
52962,1
50624,ap
50141,support
50111,us3
48448,org
48059,www.test
46256,us2
45122,cloudapp
45070,core
44440,stage
44018,www.dev
43974,containers
43598,cdn
43024,secure
42311,wp
42224,eu2
42013,p
40997,br
40717,crm
40150,admin-eu
39956,admin-us
39214,net
39053,portal
38933,office
38414,admin-us2
38355,multidomain-prober
38332,www.blog
38143,co
37990,kafka
37437,mobile
36226,forum
34720,in
34591,media
34290,worker
33880,stg
33611,de
32460,fr
32416,au
32303,multisan
31843,*.1
31753,sandbox
31710,jp
31689,cache
31408,redirect
31393,wordpress
31156,my
31129,us-east-1
30960,wap
30895,redis
30830,uk
30373,imap
30370,acmeproxy-md
29511,static
29389,wiki
28926,www.mail
28549,status
28542,autoconfig
26551,apps
26456,gtr-dev
26213,mdp
26053,www.shop
25518,aws
25440,ctn
25362,qa
25049,email
24934,git
24754,server
24261,r
24210,home
23951,admin-eu2
23692,admin-us3
23514,hanacloud
23163,usdemo
23066,www.demo
23021,info
22897,atlas
22842,testing
22827,a
22814,news
21995,ssl
21886,account
21382,remote
21167,magento2
20909,us-w
20656,preview
20604,cms
20543,us-west-2
20413,mgames
20396,gameflex
20285,chat
20228,us-e
20221,*.r
20216,anycast
20132,*.prod.ftl
20132,*.ftl
20132,anycast.ftl
20132,*.staging.ftl
19980,test-5
19817,test-3
19710,liveupdate
19545,ba
19533,test-4
19519,test-1
19455,loadtesting
19444,www.m
19422,test-2
19383,go
19327,hostmaster
19002,mx
18941,it
18833,login
18769,ru
18754,scep
18616,*.blog
18172,*.ba
18136,www.new
18016,site
17924,le
17919,nl
17910,gitlab
17820,ww1
17811,postgres
17541,files
17528,preprod
17362,dashboard
17261,www.staging
17251,sites
17039,docs
17022,file
16904,help
16720,geneva
16628,uat
16159,c4
16140,blob
16138,scm
15942,intranet
15927,img
15906,live
15899,us-south
15810,ss
15657,www.beta
15261,phpmyadmin
15109,cloudax
15074,table
15065,dal09
14918,stats
14715,westus2
14693,int
14685,ca
14638,nextcloud
14425,control
14355,tools
14331,queue
14300,www2
14214,www.app
14129,clients
14087,azurewebsites
14032,ww25
13972,mds
13835,st
13697,staging1
13552,s3
13500,acmeproxy-md-dev
13484,online
13483,sunshop
13407,trakal
13365,geo
13365,mysql
13352,staging2
